from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-19T08:00Z,6.4,0.0,42.0,1.1,17.2,14.2,0.0,10.0,9.2
2023-07-19T08:30Z,6.4,0.0,40.4,0.8,16.5,14.1,0.0,11.9,9.9
2023-07-19T09:00Z,6.3,0.0,39.5,0.6,16.2,14.0,0.0,13.5,9.9
2023-07-19T09:30Z,6.3,0.0,41.3,0.5,13.1,13.9,0.0,15.3,9.6
2023-07-19T10:00Z,6.2,0.0,40.2,0.5,12.8,13.7,0.0,17.0,9.6
2023-07-19T10:30Z,6.0,0.0,40.1,0.4,12.1,13.6,0.0,18.4,9.4
2023-07-19T11:00Z,5.8,0.0,39.4,0.3,11.8,13.4,0.0,18.9,10.4
2023-07-19T11:30Z,6.1,0.0,39.3,0.3,9.6,13.6,0.0,19.4,11.7
2023-07-19T12:00Z,6.1,0.0,38.5,0.3,9.4,13.6,0.0,19.6,12.4
2023-07-19T12:30Z,6.2,0.0,40.7,0.3,6.6,13.7,0.0,20.0,12.5
2023-07-19T13:00Z,5.9,0.0,40.8,0.3,6.5,13.8,0.0,19.8,12.8
2023-07-19T13:30Z,6.0,0.0,41.9,0.3,5.3,13.9,0.0,19.5,13.2
2023-07-19T14:00Z,6.2,0.0,42.5,0.5,5.4,14.0,0.0,18.3,13.1
2023-07-19T14:30Z,6.2,0.1,41.3,0.6,8.2,13.8,0.0,17.2,12.6
2023-07-19T15:00Z,6.1,0.5,41.1,0.5,8.5,13.6,0.0,15.9,13.8
2023-07-19T15:30Z,6.0,0.8,41.0,0.4,9.9,13.6,0.0,14.0,14.3
2023-07-19T16:00Z,6.2,0.9,42.4,0.7,10.0,13.7,0.0,12.3,13.9
2023-07-19T16:30Z,6.3,1.1,44.6,1.8,8.8,14.0,0.0,10.2,13.3
2023-07-19T17:00Z,6.4,1.4,45.4,2.4,8.8,14.1,0.0,8.2,13.3
2023-07-19T17:30Z,6.6,1.5,47.2,2.7,7.8,14.5,0.0,6.3,13.5
2023-07-19T18:00Z,6.7,1.4,48.7,2.8,7.9,14.8,0.0,4.7,12.9
2023-07-19T18:30Z,6.9,1.3,50.4,3.4,7.9,15.3,0.0,3.0,11.8
2023-07-19T19:00Z,6.9,1.3,51.5,2.9,8.2,15.7,0.0,1.5,11.8
2023-07-19T19:30Z,6.9,1.5,52.1,2.6,8.2,16.2,0.0,0.4,12.2
2023-07-19T20:00Z,7.0,1.5,51.8,2.7,8.0,16.4,0.0,0.0,12.6
2023-07-19T20:30Z,7.3,1.3,54.3,2.5,5.9,17.0,0.0,0.0,11.8
2023-07-19T21:00Z,7.5,0.7,54.5,2.0,6.1,17.5,0.0,0.0,11.7
2023-07-19T21:30Z,7.6,0.2,54.9,2.0,5.6,17.7,0.0,0.0,12.1
2023-07-19T22:00Z,8.0,0.0,55.0,1.3,5.8,18.5,0.0,0.0,11.4
2023-07-19T22:30Z,7.8,0.0,56.8,0.6,5.7,18.1,0.0,0.0,10.9
2023-07-19T23:00Z,8.0,0.0,56.2,0.5,5.9,18.5,0.0,0.0,10.9
2023-07-19T23:30Z,7.9,0.0,57.0,0.4,5.8,18.3,0.0,0.0,10.7
2023-07-20T00:00Z,7.9,0.0,56.8,0.4,5.8,18.4,0.0,0.1,10.7
2023-07-20T00:30Z,8.0,0.0,56.5,0.4,5.9,18.6,0.0,0.0,10.7
2023-07-20T01:00Z,8.0,0.0,56.9,0.4,5.9,18.6,0.0,0.0,10.3
2023-07-20T01:30Z,8.0,0.0,56.6,0.4,5.9,18.5,0.0,0.0,10.7
2023-07-20T02:00Z,7.8,0.0,57.1,0.4,5.9,18.6,0.0,0.0,10.2
2023-07-20T02:30Z,7.8,0.0,57.2,0.4,5.9,18.6,0.0,0.0,10.1
2023-07-20T03:00Z,7.9,0.0,56.6,0.6,5.9,18.7,0.0,0.0,10.3
2023-07-20T03:30Z,7.9,0.0,56.1,0.7,5.9,18.7,0.0,0.0,10.6
2023-07-20T04:00Z,7.9,0.0,56.6,0.8,5.9,18.7,0.0,0.0,10.1
2023-07-20T04:30Z,8.2,0.0,56.2,1.3,5.8,18.5,0.0,0.5,9.4
2023-07-20T05:00Z,7.9,0.0,56.9,1.9,5.6,17.6,0.0,1.6,8.4
2023-07-20T05:30Z,7.6,0.0,54.0,3.0,8.0,16.8,0.0,3.1,7.5
2023-07-20T06:00Z,7.4,0.0,53.5,3.2,8.2,16.4,0.0,4.8,6.6
2023-07-20T06:30Z,6.9,0.0,49.2,2.9,12.5,15.6,0.0,6.7,6.2
2023-07-20T07:00Z,6.8,0.0,47.3,2.3,12.7,15.4,0.0,8.7,6.9
2023-07-20T07:30Z,6.9,0.0,47.4,1.9,12.7,15.5,0.0,8.7,6.9
