from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-06T01:30Z,6.3,0.0,43.2,0.6,18.6,17.7,0.0,0.0,13.6
2023-05-06T02:00Z,3.2,0.0,56.3,0.2,13.1,16.9,0.0,0.1,10.1
2023-05-06T02:30Z,3.3,0.0,58.5,0.2,11.2,17.2,0.0,0.0,9.6
2023-05-06T03:00Z,3.3,0.0,59.1,0.2,11.2,17.3,0.0,0.1,8.8
2023-05-06T03:30Z,3.3,0.0,59.1,0.2,11.4,17.4,0.0,0.0,8.5
2023-05-06T04:00Z,3.3,0.0,58.6,0.4,11.4,17.3,0.0,0.1,9.0
2023-05-06T04:30Z,3.2,0.0,56.3,0.5,13.3,17.0,0.0,0.1,9.6
2023-05-06T05:00Z,3.2,0.0,54.9,0.7,13.3,16.6,0.0,0.9,10.5
2023-05-06T05:30Z,3.0,0.0,49.9,0.8,18.7,15.6,0.0,1.7,10.3
2023-05-06T06:00Z,2.9,0.0,49.9,1.5,18.5,15.0,0.0,2.8,9.5
2023-05-06T06:30Z,2.7,0.0,45.4,1.4,23.6,14.0,0.0,3.7,9.2
2023-05-06T07:00Z,2.6,0.0,45.2,1.6,22.9,13.4,0.0,4.8,9.6
2023-05-06T07:30Z,2.4,0.0,44.5,1.6,22.8,12.8,0.0,6.0,9.9
2023-05-06T08:00Z,2.4,0.0,44.2,1.6,22.1,12.5,0.0,6.9,10.2
2023-05-06T08:30Z,2.3,0.0,44.4,1.4,20.2,12.3,0.0,8.1,11.3
2023-05-06T09:00Z,2.3,0.0,43.6,1.3,19.8,12.1,0.0,8.7,12.2
2023-05-06T09:30Z,2.3,0.0,43.7,1.1,18.6,12.3,0.0,9.2,12.8
2023-05-06T10:00Z,2.3,0.0,43.7,0.8,18.2,12.0,0.0,10.0,13.0
2023-05-06T10:30Z,2.3,0.0,40.5,0.7,19.7,12.1,0.0,10.4,14.2
2023-05-06T11:00Z,2.2,0.0,41.3,0.2,19.2,11.8,0.0,10.5,14.8
2023-05-06T11:30Z,2.2,0.0,39.7,0.2,19.4,11.8,0.0,10.5,16.1
2023-05-06T12:00Z,2.3,0.0,38.3,0.2,19.5,11.9,0.0,10.6,17.2
2023-05-06T12:30Z,2.3,0.0,37.3,0.2,19.8,12.1,0.0,10.6,17.8
2023-05-06T13:00Z,2.3,0.0,36.0,0.3,20.0,12.2,0.0,10.4,18.8
2023-05-06T13:30Z,2.3,0.0,36.4,0.2,19.5,12.2,0.0,10.1,19.3
2023-05-06T14:00Z,2.3,0.0,36.8,0.2,19.5,12.3,0.0,9.5,19.4
2023-05-06T14:30Z,2.3,0.0,39.2,0.3,17.3,12.3,0.0,8.7,19.8
2023-05-06T15:00Z,2.3,0.0,40.2,0.5,17.2,12.2,0.0,7.9,19.8
2023-05-06T15:30Z,2.3,0.0,42.1,0.7,17.1,12.1,0.0,6.9,18.8
2023-05-06T16:00Z,2.3,0.0,43.2,2.0,16.8,11.9,0.0,5.8,18.0
2023-05-06T16:30Z,2.3,0.0,44.5,2.2,16.2,12.1,0.0,4.7,18.0
2023-05-06T17:00Z,2.3,0.0,45.1,2.6,16.2,12.1,0.0,3.5,18.2
2023-05-06T17:30Z,2.3,0.0,44.9,2.8,17.1,12.3,0.0,2.6,18.0
2023-05-06T18:00Z,2.3,0.0,45.9,3.1,17.1,12.3,0.0,1.6,17.6
2023-05-06T18:30Z,2.4,0.0,47.7,3.1,15.1,12.6,0.0,0.8,18.3
2023-05-06T19:00Z,2.4,0.0,47.9,2.4,15.3,12.8,0.0,0.2,19.1
2023-05-06T19:30Z,2.5,0.0,49.3,2.3,13.2,13.0,0.0,0.0,19.7
2023-05-06T20:00Z,2.5,0.0,48.5,1.8,13.4,13.3,0.0,0.0,20.4
2023-05-06T20:30Z,2.6,0.0,49.6,1.6,10.5,13.9,0.0,0.0,21.8
2023-05-06T21:00Z,2.7,0.0,47.4,1.0,11.2,14.6,0.0,0.0,23.1
2023-05-06T21:30Z,2.9,0.0,34.4,1.2,21.7,15.2,0.0,0.0,24.7
2023-05-06T22:00Z,3.0,0.0,30.5,1.2,23.2,15.9,0.0,0.0,26.3
2023-05-06T22:30Z,3.1,0.0,29.4,1.0,22.9,16.6,0.0,0.0,27.0
2023-05-06T23:00Z,3.1,0.0,30.6,0.6,23.0,16.7,0.0,0.0,26.0
2023-05-06T23:30Z,3.2,0.0,31.5,0.4,22.8,17.1,0.0,0.0,25.0
2023-05-07T00:00Z,3.2,0.0,32.4,0.3,23.0,17.2,0.0,0.0,23.8
2023-05-07T00:30Z,3.3,0.0,30.9,0.3,26.3,17.2,0.0,0.0,22.1
2023-05-07T01:00Z,3.3,0.0,30.9,0.3,26.3,17.1,0.0,0.0,22.1
