from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-13T12:30Z,5.3,0.0,30.8,0.3,16.8,14.6,0.0,18.6,13.6
2023-07-13T13:00Z,5.4,0.0,30.9,0.3,16.8,14.8,0.0,18.4,13.4
2023-07-13T13:30Z,5.4,0.0,33.1,0.3,13.8,14.7,0.0,18.1,14.8
2023-07-13T14:00Z,5.7,0.0,34.5,0.3,13.3,14.3,0.0,16.7,15.2
2023-07-13T14:30Z,5.8,0.0,36.8,0.3,12.0,14.2,0.0,15.5,15.3
2023-07-13T15:00Z,5.8,0.0,38.6,0.4,11.9,14.1,0.0,13.8,15.4
2023-07-13T15:30Z,5.7,0.0,41.1,0.6,10.7,14.0,0.0,12.1,15.8
2023-07-13T16:00Z,5.7,0.0,41.4,1.2,10.6,13.9,0.0,10.5,16.7
2023-07-13T16:30Z,6.0,0.0,43.4,1.9,8.5,14.2,0.0,8.9,17.0
2023-07-13T17:00Z,6.1,0.0,44.0,2.6,8.5,14.4,0.0,7.2,17.1
2023-07-13T17:30Z,6.2,0.0,46.0,2.8,8.7,14.6,0.0,5.5,16.3
2023-07-13T18:00Z,6.3,0.0,46.9,2.9,8.8,14.8,0.0,3.9,16.5
2023-07-13T18:30Z,6.7,0.0,50.3,3.4,5.3,15.4,0.0,2.6,16.4
2023-07-13T19:00Z,6.9,0.0,51.7,3.3,5.3,15.7,0.0,1.4,15.7
2023-07-13T19:30Z,7.0,0.0,52.3,2.9,5.2,16.1,0.0,0.5,16.0
2023-07-13T20:00Z,6.9,0.0,52.9,2.1,5.3,16.3,0.0,0.0,16.5
2023-07-13T20:30Z,7.0,0.0,53.4,1.6,5.1,16.6,0.0,0.0,16.3
2023-07-13T21:00Z,7.2,0.0,51.7,1.1,5.2,17.1,0.0,0.0,17.7
2023-07-13T21:30Z,7.2,0.0,52.0,0.8,5.1,16.8,0.0,0.0,18.0
2023-07-13T22:00Z,7.2,0.0,51.1,0.8,5.3,17.2,0.0,0.0,18.3
2023-07-13T22:30Z,7.3,0.0,50.2,0.6,5.4,17.5,0.0,0.0,19.0
2023-07-13T23:00Z,7.4,0.0,50.1,0.4,5.4,18.0,0.0,0.0,18.7
2023-07-13T23:30Z,7.6,0.0,50.4,0.5,4.4,18.5,0.0,0.0,18.6
2023-07-14T00:00Z,7.7,0.0,51.5,0.5,4.2,18.8,0.0,0.0,17.3
2023-07-14T00:30Z,8.1,0.0,52.4,0.5,2.9,19.8,0.0,0.0,16.3
2023-07-14T01:00Z,8.2,0.0,54.1,0.4,2.6,20.1,0.0,0.0,14.7
2023-07-14T01:30Z,8.4,0.0,54.9,0.6,2.0,20.5,0.0,0.0,13.6
2023-07-14T02:00Z,8.5,0.0,55.5,0.9,2.0,20.8,0.0,0.0,12.4
2023-07-14T02:30Z,8.4,0.0,57.8,0.9,1.2,20.7,0.0,0.0,11.0
2023-07-14T03:00Z,8.6,0.0,58.1,0.7,1.4,20.8,0.0,0.0,10.3
2023-07-14T03:30Z,8.6,0.0,55.7,0.6,4.0,20.9,0.0,0.0,10.3
2023-07-14T04:00Z,8.4,0.0,55.4,0.9,4.5,20.4,0.0,0.0,10.3
2023-07-14T04:30Z,8.0,0.0,52.9,2.0,7.0,19.5,0.0,0.4,10.2
2023-07-14T05:00Z,7.6,0.0,52.2,2.6,7.1,18.6,0.0,1.2,10.8
2023-07-14T05:30Z,7.2,0.0,46.7,2.4,12.4,17.7,0.0,1.7,11.9
2023-07-14T06:00Z,6.9,0.0,46.3,2.2,12.7,16.7,0.0,2.4,12.8
2023-07-14T06:30Z,6.4,0.0,42.5,1.6,17.5,15.6,0.0,3.0,13.3
2023-07-14T07:00Z,6.3,0.0,42.8,1.4,17.3,15.2,0.0,3.4,13.7
2023-07-14T07:30Z,6.1,0.0,41.9,1.3,17.2,14.7,0.0,4.0,14.8
2023-07-14T08:00Z,6.0,0.0,41.0,1.2,17.0,14.6,0.0,4.4,15.7
2023-07-14T08:30Z,6.1,0.0,40.5,1.1,15.6,14.7,0.0,5.1,16.8
2023-07-14T09:00Z,5.9,0.0,38.4,1.2,16.4,14.4,0.0,5.5,18.2
2023-07-14T09:30Z,6.0,0.0,37.7,1.1,15.5,14.5,0.0,5.9,19.4
2023-07-14T10:00Z,5.9,0.0,36.4,1.0,14.9,14.4,0.0,6.3,21.0
2023-07-14T10:30Z,5.9,0.0,35.2,0.8,15.1,14.2,0.0,6.2,22.5
2023-07-14T11:00Z,5.9,0.0,33.8,0.7,15.2,14.2,0.0,6.0,24.1
2023-07-14T11:30Z,5.9,0.0,30.2,0.7,17.7,14.3,0.0,5.4,25.8
2023-07-14T12:00Z,5.8,0.0,30.1,0.8,17.7,14.5,0.0,5.4,25.7
