from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-06T07:00Z,5.3,0.0,13.4,3.7,7.1,13.4,0.0,1.4,55.7
2023-10-06T07:30Z,5.3,0.0,12.3,3.2,8.8,13.1,0.0,2.7,54.7
2023-10-06T08:00Z,5.5,0.0,11.9,2.1,8.8,13.0,0.0,4.2,54.5
2023-10-06T08:30Z,5.5,0.0,9.9,1.9,8.6,13.0,0.0,6.4,54.8
2023-10-06T09:00Z,5.4,0.0,7.9,1.9,8.2,13.0,0.0,8.3,55.4
2023-10-06T09:30Z,4.9,0.0,6.6,2.0,8.1,12.9,0.0,10.6,54.9
2023-10-06T10:00Z,4.2,0.0,6.4,2.1,7.3,12.8,0.0,12.6,54.6
2023-10-06T10:30Z,3.7,0.0,6.1,1.9,7.4,12.7,0.0,13.9,54.2
2023-10-06T11:00Z,3.4,0.0,6.7,1.8,7.5,12.5,0.0,14.6,53.5
2023-10-06T11:30Z,3.6,0.0,8.1,1.8,7.2,12.4,0.0,14.6,52.4
2023-10-06T12:00Z,3.6,0.0,8.0,1.7,7.3,12.5,0.0,14.9,52.1
2023-10-06T12:30Z,3.3,0.0,7.6,1.8,7.6,12.8,0.0,14.8,52.0
2023-10-06T13:00Z,3.3,0.0,8.4,3.3,7.6,13.0,0.0,14.1,50.3
2023-10-06T13:30Z,4.0,0.0,10.4,4.8,7.3,12.8,0.0,12.6,48.1
2023-10-06T14:00Z,4.5,0.0,13.8,4.9,7.2,12.6,0.0,10.7,46.3
2023-10-06T14:30Z,5.1,0.0,20.3,5.1,5.8,12.1,0.0,8.6,43.1
2023-10-06T15:00Z,5.1,0.0,23.8,5.5,5.7,12.0,0.0,6.5,41.4
2023-10-06T15:30Z,5.0,0.0,27.0,5.7,6.2,12.0,0.0,4.5,39.6
2023-10-06T16:00Z,5.2,0.0,28.4,5.7,6.4,12.3,0.0,2.8,39.3
2023-10-06T16:30Z,5.3,0.0,28.2,5.9,6.3,12.7,0.0,1.3,40.4
2023-10-06T17:00Z,5.4,0.0,28.3,6.0,6.3,12.9,0.0,0.2,41.0
2023-10-06T17:30Z,5.4,0.0,27.9,5.4,7.8,12.9,0.0,0.2,40.5
2023-10-06T18:00Z,5.4,0.0,27.6,5.2,7.8,12.9,0.0,0.2,41.0
2023-10-06T18:30Z,5.5,0.0,27.3,4.9,7.2,13.2,0.0,0.0,41.8
2023-10-06T19:00Z,5.7,0.0,26.5,4.0,7.3,13.5,0.0,0.2,42.8
2023-10-06T19:30Z,5.9,0.0,23.9,3.5,7.5,14.0,0.0,0.0,45.2
2023-10-06T20:00Z,5.1,0.0,20.6,3.0,7.9,14.8,0.0,0.2,48.5
2023-10-06T20:30Z,3.9,0.0,15.9,2.8,10.6,15.5,0.0,0.0,51.4
2023-10-06T21:00Z,3.9,0.0,13.2,2.2,11.0,16.0,0.0,0.2,53.6
2023-10-06T21:30Z,3.8,0.0,13.1,2.2,10.2,15.9,0.0,0.0,54.8
2023-10-06T22:00Z,3.8,0.0,13.5,2.2,9.8,16.2,0.0,0.0,54.4
2023-10-06T22:30Z,4.0,0.0,13.5,2.3,5.6,16.8,0.0,0.0,57.8
2023-10-06T23:00Z,4.1,0.0,13.8,2.3,5.7,17.1,0.0,0.0,57.1
2023-10-06T23:30Z,4.1,0.0,13.7,2.2,5.6,16.9,0.0,0.0,57.6
2023-10-07T00:00Z,4.2,0.0,13.7,2.2,5.6,17.0,0.0,0.0,57.3
2023-10-07T00:30Z,4.1,0.0,13.9,2.3,6.6,17.4,0.0,0.0,55.7
2023-10-07T01:00Z,4.2,0.0,14.1,2.3,6.8,17.6,0.0,0.2,54.8
2023-10-07T01:30Z,4.6,0.0,13.9,2.4,6.0,18.0,0.0,0.0,55.1
2023-10-07T02:00Z,4.4,0.0,14.0,2.3,6.0,18.2,0.0,0.3,54.8
2023-10-07T02:30Z,3.4,0.0,13.9,2.3,6.0,18.2,0.0,0.0,56.2
2023-10-07T03:00Z,3.1,0.0,13.7,2.3,6.0,18.0,0.0,0.0,57.1
2023-10-07T03:30Z,3.1,0.0,13.9,2.4,6.8,18.4,0.0,0.0,55.5
2023-10-07T04:00Z,3.1,0.0,14.7,2.4,6.9,18.3,0.0,0.1,54.6
2023-10-07T04:30Z,3.3,0.0,14.4,2.4,7.0,18.5,0.0,0.0,54.4
2023-10-07T05:00Z,3.1,0.0,14.4,2.3,6.8,18.0,0.0,1.2,54.1
2023-10-07T05:30Z,3.1,0.0,14.5,2.7,8.0,18.0,0.0,0.0,53.7
2023-10-07T06:00Z,3.0,0.0,15.2,3.0,7.9,17.6,0.0,1.1,52.2
2023-10-07T06:30Z,3.0,0.0,15.1,3.5,7.8,17.6,0.0,1.1,51.9
