from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-15T19:00Z,4.8,3.2,54.9,2.8,13.6,14.6,0.0,0.1,5.9
2023-08-15T19:30Z,4.8,3.2,55.3,2.0,14.4,14.6,0.0,0.1,5.6
2023-08-15T20:00Z,5.0,3.3,55.0,1.5,14.5,14.9,0.0,0.1,5.7
2023-08-15T20:30Z,5.2,2.9,59.7,1.4,9.8,15.7,0.0,0.0,5.4
2023-08-15T21:00Z,5.4,2.6,59.9,1.3,9.7,16.2,0.0,0.1,4.7
2023-08-15T21:30Z,5.7,2.2,61.2,1.2,8.3,17.1,0.0,0.0,4.3
2023-08-15T22:00Z,6.1,2.0,60.5,1.0,8.3,18.0,0.0,0.2,4.0
2023-08-15T22:30Z,6.1,2.0,62.6,0.7,6.7,18.2,0.0,0.0,3.7
2023-08-15T23:00Z,6.2,1.8,63.1,0.5,6.7,18.3,0.0,0.0,3.4
2023-08-15T23:30Z,6.2,1.1,64.1,0.4,6.3,18.5,0.0,0.0,3.2
2023-08-16T00:00Z,6.2,1.1,64.3,0.4,6.3,18.5,0.0,0.0,3.1
2023-08-16T00:30Z,6.1,1.0,62.8,0.4,8.5,18.2,0.0,0.0,2.9
2023-08-16T01:00Z,6.1,1.0,62.2,0.4,8.7,18.2,0.0,0.7,2.8
2023-08-16T01:30Z,6.2,1.1,62.4,0.4,9.1,18.2,0.0,0.0,2.6
2023-08-16T02:00Z,6.1,1.1,62.2,0.4,9.2,18.3,0.0,0.2,2.5
2023-08-16T02:30Z,5.9,1.1,63.2,0.5,8.6,18.5,0.0,0.0,2.3
2023-08-16T03:00Z,6.2,1.2,63.1,0.5,8.5,18.4,0.0,0.1,2.0
2023-08-16T03:30Z,6.2,1.2,63.9,0.6,7.9,18.4,0.0,0.0,1.7
2023-08-16T04:00Z,6.2,1.1,63.7,0.9,8.0,18.3,0.0,0.2,1.6
2023-08-16T04:30Z,5.8,1.1,62.1,1.5,10.6,17.3,0.0,0.2,1.3
2023-08-16T05:00Z,5.6,1.2,62.8,1.8,10.5,16.7,0.0,0.2,1.2
2023-08-16T05:30Z,5.4,1.3,60.3,1.9,12.5,15.9,0.0,1.6,1.1
2023-08-16T06:00Z,5.2,1.6,58.9,1.8,12.3,15.5,0.0,3.5,1.2
2023-08-16T06:30Z,4.8,1.5,54.5,1.4,16.5,14.6,0.0,5.7,1.1
2023-08-16T07:00Z,4.7,1.4,53.0,1.3,16.3,14.1,0.0,8.2,1.1
2023-08-16T07:30Z,4.4,1.3,52.4,1.2,14.2,14.0,0.0,11.2,1.2
2023-08-16T08:00Z,4.4,1.1,50.5,0.9,13.9,13.8,0.0,14.0,1.3
2023-08-16T08:30Z,4.3,0.5,50.7,0.7,12.5,13.6,0.0,16.5,1.2
2023-08-16T09:00Z,4.3,0.0,49.5,0.8,12.2,13.4,0.0,18.4,1.3
2023-08-16T09:30Z,4.2,0.0,48.5,1.0,11.7,13.4,0.0,19.8,1.5
2023-08-16T10:00Z,4.2,0.0,47.6,0.8,11.6,13.3,0.0,20.8,1.6
2023-08-16T10:30Z,4.1,0.0,47.7,0.7,11.9,13.0,0.0,20.9,1.8
2023-08-16T11:00Z,4.1,0.0,47.5,0.8,11.9,12.9,0.0,21.0,1.9
2023-08-16T11:30Z,4.1,0.0,45.5,0.7,14.2,12.7,0.0,20.8,2.1
2023-08-16T12:00Z,4.2,0.0,44.8,0.5,14.2,12.8,0.0,20.9,2.5
2023-08-16T12:30Z,4.3,0.0,46.1,0.5,12.7,12.9,0.0,20.5,3.0
2023-08-16T13:00Z,4.3,0.0,46.3,0.4,12.6,12.9,0.0,20.0,3.5
2023-08-16T13:30Z,4.4,0.1,45.8,0.3,13.1,13.0,0.0,19.3,3.9
2023-08-16T14:00Z,4.2,0.4,46.4,0.4,13.1,13.0,0.0,18.3,4.3
2023-08-16T14:30Z,4.4,0.7,47.9,0.5,12.0,13.1,0.0,16.8,4.6
2023-08-16T15:00Z,4.4,1.0,48.7,0.8,12.1,13.1,0.0,15.0,4.9
2023-08-16T15:30Z,4.3,1.6,48.2,1.2,13.2,12.9,0.0,13.0,5.5
2023-08-16T16:00Z,4.3,2.2,48.6,1.9,12.9,12.8,0.0,10.9,6.2
2023-08-16T16:30Z,4.4,2.6,50.0,2.5,11.2,13.2,0.0,8.8,7.3
2023-08-16T17:00Z,4.4,2.5,50.6,3.1,11.3,13.2,0.0,6.7,8.2
2023-08-16T17:30Z,4.5,2.5,51.4,3.0,11.4,13.5,0.0,4.6,9.1
2023-08-16T18:00Z,4.6,2.5,52.1,2.9,11.4,13.7,0.0,2.8,9.9
2023-08-16T18:30Z,4.6,2.5,52.2,2.7,11.5,13.7,0.0,2.8,10.0
