from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-17T09:30Z,6.2,0.0,51.1,1.2,8.1,13.8,0.0,10.8,8.8
2023-04-17T10:00Z,6.2,0.0,50.5,0.9,8.0,13.7,0.0,11.6,9.1
2023-04-17T10:30Z,6.1,0.0,48.6,0.6,9.6,13.5,0.0,12.4,9.1
2023-04-17T11:00Z,6.1,0.0,47.5,0.6,9.5,13.5,0.0,13.2,9.6
2023-04-17T11:30Z,6.2,0.0,49.2,0.9,7.1,13.6,0.0,13.2,9.7
2023-04-17T12:00Z,6.2,0.0,49.3,1.1,6.9,13.8,0.0,12.7,9.9
2023-04-17T12:30Z,6.5,0.0,49.1,0.9,7.1,14.1,0.0,12.3,10.0
2023-04-17T13:00Z,6.5,0.0,49.5,0.7,7.0,14.1,0.0,11.8,10.3
2023-04-17T13:30Z,6.5,0.0,48.8,0.7,8.1,14.2,0.0,11.1,10.6
2023-04-17T14:00Z,6.6,0.0,49.0,0.7,8.2,14.1,0.0,10.5,10.9
2023-04-17T14:30Z,6.5,0.0,48.4,0.8,10.3,13.8,0.0,9.3,10.8
2023-04-17T15:00Z,6.4,0.0,49.1,1.0,10.4,13.7,0.0,8.2,11.0
2023-04-17T15:30Z,6.4,0.0,48.7,2.0,11.4,13.6,0.0,7.0,10.9
2023-04-17T16:00Z,6.3,0.0,48.6,3.6,11.4,13.4,0.0,5.8,10.9
2023-04-17T16:30Z,6.5,0.0,48.8,4.2,11.2,13.8,0.0,4.5,11.1
2023-04-17T17:00Z,6.5,0.0,48.9,5.3,11.1,13.8,0.0,3.2,11.2
2023-04-17T17:30Z,6.5,0.0,50.9,5.2,9.7,14.0,0.0,1.9,11.8
2023-04-17T18:00Z,6.6,0.0,51.5,4.6,9.7,14.1,0.0,0.9,12.6
2023-04-17T18:30Z,6.7,0.0,52.5,3.1,9.4,14.4,0.0,0.2,13.7
2023-04-17T19:00Z,6.6,0.0,52.4,2.7,9.4,14.5,0.0,0.2,14.3
2023-04-17T19:30Z,6.8,0.0,54.0,2.5,7.1,14.3,0.0,0.1,15.1
2023-04-17T20:00Z,7.0,0.0,53.5,2.3,7.1,14.2,0.0,0.2,15.7
2023-04-17T20:30Z,7.4,0.0,53.7,1.7,6.2,14.3,0.0,0.0,16.8
2023-04-17T21:00Z,7.8,0.0,51.4,1.1,6.6,14.9,0.0,0.1,18.1
2023-04-17T21:30Z,8.3,0.0,42.8,1.0,11.4,15.9,0.0,0.0,20.6
2023-04-17T22:00Z,8.7,0.0,39.3,0.8,12.1,16.7,0.0,0.2,22.1
2023-04-17T22:30Z,9.0,0.0,39.4,0.7,11.1,17.1,0.0,0.0,22.6
2023-04-17T23:00Z,9.1,0.0,38.9,0.6,11.1,17.3,0.0,0.0,23.0
2023-04-17T23:30Z,9.1,0.0,40.5,0.6,10.3,17.4,0.0,0.0,22.1
2023-04-18T00:00Z,9.1,0.0,41.1,0.7,10.1,17.3,0.0,0.0,21.6
2023-04-18T00:30Z,9.0,0.0,40.4,0.7,10.4,17.2,0.0,0.0,22.1
2023-04-18T01:00Z,9.1,0.0,39.6,0.6,10.4,17.2,0.0,0.4,22.8
2023-04-18T01:30Z,9.2,0.0,40.0,0.6,8.5,17.5,0.0,0.0,24.2
2023-04-18T02:00Z,9.2,0.0,39.3,0.6,8.3,17.4,0.0,0.1,25.1
2023-04-18T02:30Z,9.4,0.0,41.6,0.7,4.7,17.8,0.0,0.0,25.8
2023-04-18T03:00Z,9.2,0.0,41.7,0.7,4.3,17.5,0.0,0.1,26.4
2023-04-18T03:30Z,8.6,0.0,44.8,0.8,4.2,16.4,0.0,0.0,25.2
2023-04-18T04:00Z,8.3,0.0,44.6,1.3,4.2,15.7,0.0,0.0,25.9
2023-04-18T04:30Z,7.7,0.0,44.2,2.6,5.2,14.8,0.0,0.0,25.5
2023-04-18T05:00Z,7.5,0.0,44.6,2.8,4.9,14.3,0.0,0.0,25.8
2023-04-18T05:30Z,7.0,0.0,41.4,3.3,9.0,13.5,0.0,0.4,25.4
2023-04-18T06:00Z,6.8,0.0,40.9,3.4,9.1,13.1,0.0,1.4,25.4
2023-04-18T06:30Z,6.4,0.0,39.6,3.0,11.2,12.4,0.0,2.7,24.6
2023-04-18T07:00Z,6.3,0.0,38.2,2.6,11.1,12.3,0.0,4.5,25.0
2023-04-18T07:30Z,6.3,0.0,37.9,2.1,9.1,12.2,0.0,7.1,25.3
2023-04-18T08:00Z,6.3,0.0,34.7,1.9,9.1,12.2,0.0,9.8,26.0
2023-04-18T08:30Z,6.3,0.0,34.6,2.1,9.1,12.2,0.0,9.8,25.9
2023-04-18T09:00Z,6.3,0.0,30.1,2.4,9.4,12.4,0.0,12.1,27.3
