from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-22T15:30Z,2.3,1.0,45.2,0.6,14.4,13.9,0.0,15.0,7.5
2023-06-22T16:00Z,2.4,0.8,46.0,1.1,14.6,14.1,0.0,12.9,8.1
2023-06-22T16:30Z,2.5,0.8,46.7,1.9,14.0,14.6,0.0,11.1,8.5
2023-06-22T17:00Z,2.5,0.9,48.5,2.4,14.1,14.7,0.0,9.1,8.0
2023-06-22T17:30Z,2.6,1.1,49.3,2.6,14.0,15.1,0.0,7.2,8.1
2023-06-22T18:00Z,2.7,1.4,51.0,1.9,14.5,15.6,0.0,5.4,7.5
2023-06-22T18:30Z,2.7,1.4,53.4,0.9,15.5,15.9,0.0,3.5,6.7
2023-06-22T19:00Z,2.8,1.1,55.0,0.8,16.0,16.4,0.0,2.0,6.0
2023-06-22T19:30Z,2.9,0.9,56.0,0.9,16.5,16.9,0.0,0.8,5.2
2023-06-22T20:00Z,2.9,0.9,56.1,0.9,16.8,17.3,0.0,0.1,5.0
2023-06-22T20:30Z,3.0,0.9,58.5,0.7,14.2,17.8,0.0,0.1,4.7
2023-06-22T21:00Z,3.1,0.9,58.1,0.5,14.6,18.3,0.0,0.1,4.4
2023-06-22T21:30Z,3.3,0.9,57.2,0.2,14.5,19.2,0.0,0.0,4.7
2023-06-22T22:00Z,3.4,0.4,55.6,0.2,15.0,20.1,0.0,0.1,5.2
2023-06-22T22:30Z,3.6,0.0,56.5,0.2,12.9,21.0,0.0,0.0,5.8
2023-06-22T23:00Z,3.6,0.0,55.7,0.2,12.9,21.3,0.0,0.1,6.3
2023-06-22T23:30Z,3.7,0.0,55.0,0.2,11.5,22.0,0.0,0.0,7.6
2023-06-23T00:00Z,3.8,0.0,54.5,0.2,11.2,22.2,0.0,0.1,8.1
2023-06-23T00:30Z,3.8,0.0,57.3,0.2,7.5,22.3,0.0,0.0,8.9
2023-06-23T01:00Z,3.8,0.0,55.7,0.2,7.3,22.6,0.0,0.0,10.4
2023-06-23T01:30Z,3.9,0.0,57.0,0.2,4.2,22.9,0.0,0.0,11.8
2023-06-23T02:00Z,4.1,0.0,56.0,0.2,4.3,23.1,0.0,0.0,12.3
2023-06-23T02:30Z,4.2,0.0,57.2,0.2,2.4,22.9,0.0,0.0,13.2
2023-06-23T03:00Z,4.4,0.0,56.9,0.2,2.0,22.9,0.0,0.1,13.6
2023-06-23T03:30Z,4.3,0.0,55.9,0.2,3.5,21.6,0.0,0.4,14.1
2023-06-23T04:00Z,4.2,0.0,55.6,0.4,3.8,21.1,0.0,0.4,14.5
2023-06-23T04:30Z,4.2,0.0,52.1,0.7,7.3,20.0,0.0,1.4,14.3
2023-06-23T05:00Z,4.4,0.0,51.4,0.8,7.8,19.1,0.0,2.4,14.1
2023-06-23T05:30Z,4.5,0.0,44.0,0.7,15.5,18.1,0.0,3.4,13.9
2023-06-23T06:00Z,3.7,0.0,45.3,0.6,14.7,17.4,0.0,4.6,13.7
2023-06-23T06:30Z,3.9,0.0,43.7,0.6,15.9,16.5,0.0,5.8,13.5
2023-06-23T07:00Z,3.8,0.0,43.5,0.5,15.5,16.0,0.0,7.2,13.4
2023-06-23T07:30Z,3.7,0.0,41.2,0.4,16.6,15.7,0.0,8.8,13.6
2023-06-23T08:00Z,3.3,0.0,39.7,0.3,16.3,15.3,0.0,10.7,14.4
2023-06-23T08:30Z,3.2,0.0,38.5,0.3,15.6,15.1,0.0,12.2,15.1
2023-06-23T09:00Z,3.3,0.0,36.8,0.2,15.0,14.8,0.0,13.8,16.1
2023-06-23T09:30Z,3.1,0.0,33.4,0.1,14.6,14.6,0.0,15.9,18.2
2023-06-23T10:00Z,3.1,0.0,30.1,0.1,14.1,14.7,0.0,17.9,20.1
2023-06-23T10:30Z,3.0,0.0,28.1,0.1,13.9,14.4,0.0,19.6,20.8
2023-06-23T11:00Z,3.0,0.0,24.8,0.1,13.8,14.3,0.0,21.1,22.8
2023-06-23T11:30Z,3.1,0.0,25.6,0.1,11.2,14.3,0.0,21.6,24.1
2023-06-23T12:00Z,3.1,0.0,24.4,0.1,11.1,14.4,0.0,21.9,25.1
2023-06-23T12:30Z,3.1,0.0,25.8,0.1,9.5,14.2,0.0,21.6,25.7
2023-06-23T13:00Z,3.2,0.0,25.9,0.1,9.3,14.3,0.0,20.3,26.8
2023-06-23T13:30Z,3.4,0.0,29.7,0.2,5.3,14.8,0.0,19.5,27.1
2023-06-23T14:00Z,3.6,0.0,31.4,0.3,5.1,15.0,0.0,17.7,27.0
2023-06-23T14:30Z,3.6,0.0,31.4,0.3,5.1,14.9,0.0,17.7,27.0
2023-06-23T15:00Z,3.5,0.0,32.6,0.3,6.8,14.9,0.0,16.1,25.9
