from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-25T07:30Z,3.9,0.0,41.8,1.0,13.3,12.1,0.0,11.8,16.1
2023-04-25T08:00Z,3.9,0.0,40.0,0.9,13.1,12.1,0.0,14.7,15.2
2023-04-25T08:30Z,3.9,0.0,40.3,0.9,10.1,12.1,0.0,17.2,15.5
2023-04-25T09:00Z,3.9,0.0,39.6,0.7,10.0,12.1,0.0,19.2,14.5
2023-04-25T09:30Z,3.8,0.0,39.1,0.5,10.2,11.9,0.0,20.4,14.0
2023-04-25T10:00Z,3.8,0.0,38.6,0.8,10.2,11.8,0.0,21.1,13.6
2023-04-25T10:30Z,3.8,0.0,34.8,0.7,14.2,11.8,0.0,21.2,13.5
2023-04-25T11:00Z,3.8,0.0,35.2,0.4,14.3,11.8,0.0,20.9,13.7
2023-04-25T11:30Z,3.9,0.0,32.3,0.3,15.9,11.8,0.0,20.9,14.8
2023-04-25T12:00Z,4.1,0.0,31.2,0.3,16.2,12.0,0.0,20.8,15.4
2023-04-25T12:30Z,4.2,0.0,32.5,0.3,15.7,12.2,0.0,20.7,14.4
2023-04-25T13:00Z,4.2,0.0,33.9,0.4,15.8,12.3,0.0,20.0,13.4
2023-04-25T13:30Z,4.2,0.0,36.8,0.4,14.4,12.2,0.0,18.9,13.0
2023-04-25T14:00Z,4.2,0.0,39.6,0.4,14.3,12.1,0.0,17.0,12.3
2023-04-25T14:30Z,4.2,0.1,39.8,0.6,16.6,12.0,0.0,15.3,11.5
2023-04-25T15:00Z,4.1,0.1,41.9,0.8,16.6,12.0,0.0,13.5,11.0
2023-04-25T15:30Z,4.1,0.1,45.1,1.1,15.7,11.9,0.0,11.5,10.5
2023-04-25T16:00Z,4.1,0.1,47.0,2.3,15.6,11.8,0.0,9.6,9.5
2023-04-25T16:30Z,4.2,0.2,47.5,3.8,15.6,12.1,0.0,7.8,8.9
2023-04-25T17:00Z,4.2,0.4,49.6,4.3,16.3,12.0,0.0,5.7,7.6
2023-04-25T17:30Z,4.3,0.6,52.3,5.0,14.4,12.5,0.0,3.8,7.2
2023-04-25T18:00Z,4.4,0.8,52.5,5.8,15.4,12.6,0.0,2.1,6.5
2023-04-25T18:30Z,4.4,1.1,53.1,5.9,16.9,12.7,0.0,0.6,5.2
2023-04-25T19:00Z,4.5,1.1,54.9,4.9,17.2,12.9,0.0,0.0,4.5
2023-04-25T19:30Z,4.5,0.9,56.4,3.4,17.0,13.3,0.0,0.0,4.4
2023-04-25T20:00Z,4.6,0.8,57.1,2.1,17.0,13.6,0.0,0.0,4.7
2023-04-25T20:30Z,4.8,0.5,58.5,1.6,15.2,14.3,0.0,0.0,5.1
2023-04-25T21:00Z,5.2,0.1,58.0,1.4,14.3,15.2,0.0,0.0,5.8
2023-04-25T21:30Z,5.5,0.0,62.6,1.0,9.2,15.9,0.0,0.0,5.7
2023-04-25T22:00Z,5.7,0.0,62.3,0.7,9.3,16.4,0.0,0.0,5.6
2023-04-25T22:30Z,5.7,0.0,63.8,0.6,7.7,16.6,0.0,0.0,5.5
2023-04-25T23:00Z,5.7,0.0,63.7,0.5,8.3,16.3,0.0,0.0,5.4
2023-04-25T23:30Z,5.7,0.0,63.8,0.5,8.4,16.4,0.0,0.0,5.2
2023-04-26T00:00Z,5.7,0.0,64.6,0.5,7.8,16.4,0.0,0.0,4.9
2023-04-26T00:30Z,5.6,0.0,63.5,0.5,8.7,16.4,0.0,0.0,5.2
2023-04-26T01:00Z,5.8,0.0,63.1,0.5,8.4,16.8,0.0,0.0,5.4
2023-04-26T01:30Z,5.9,0.0,65.3,0.6,6.4,16.9,0.0,0.0,5.0
2023-04-26T02:00Z,5.9,0.1,64.7,0.6,6.3,17.0,0.0,0.2,5.4
2023-04-26T02:30Z,5.9,0.1,66.0,0.6,5.1,17.0,0.0,0.0,5.5
2023-04-26T03:00Z,5.8,0.0,66.0,0.6,5.1,17.0,0.0,0.0,5.5
2023-04-26T03:30Z,5.6,0.0,66.8,0.8,5.6,16.2,0.0,0.0,4.9
2023-04-26T04:00Z,5.5,0.0,66.8,1.2,5.4,16.0,0.0,0.2,4.8
2023-04-26T04:30Z,5.5,0.0,65.5,2.2,5.5,16.0,0.0,0.2,4.9
2023-04-26T05:00Z,5.3,0.0,64.9,3.1,6.1,15.6,0.0,0.2,4.7
2023-04-26T05:30Z,5.3,0.0,64.6,4.0,5.5,15.7,0.0,0.2,4.7
2023-04-26T06:00Z,5.2,0.0,64.3,4.0,6.2,15.1,0.0,0.6,4.6
2023-04-26T06:30Z,5.2,0.0,64.3,3.8,6.6,14.8,0.0,0.6,4.6
2023-04-26T07:00Z,5.3,0.0,64.1,3.5,6.7,14.8,0.0,1.0,4.7
