from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-07-08T10:30Z,3.1,0.0,16.2,0.1,20.5,17.4,0.0,11.6,31.1
2023-07-08T11:00Z,3.9,0.0,17.9,0.1,22.4,17.1,0.0,10.4,28.3
2023-07-08T11:30Z,3.7,0.0,20.5,0.1,22.8,17.0,0.0,9.9,25.9
2023-07-08T12:00Z,3.5,0.0,21.5,0.1,21.9,17.4,0.0,10.4,25.1
2023-07-08T12:30Z,4.0,0.0,21.2,0.2,21.2,18.0,0.0,11.7,23.7
2023-07-08T13:00Z,3.9,0.0,20.3,0.3,23.4,17.8,0.0,12.8,21.4
2023-07-08T13:30Z,3.9,0.0,20.4,0.4,24.7,18.0,0.0,13.1,19.5
2023-07-08T14:00Z,3.9,0.0,21.9,0.5,24.7,18.1,0.0,12.7,18.1
2023-07-08T14:30Z,3.9,0.0,26.2,0.7,22.8,18.0,0.0,11.9,16.5
2023-07-08T15:00Z,3.8,0.0,29.3,0.6,21.9,17.3,0.0,11.2,15.9
2023-07-08T15:30Z,3.8,0.0,32.6,0.5,20.2,17.3,0.0,10.4,15.2
2023-07-08T16:00Z,4.0,0.0,34.4,1.4,19.7,17.0,0.0,9.0,14.4
2023-07-08T16:30Z,4.5,0.0,37.1,2.0,18.2,17.0,0.0,7.1,14.1
2023-07-08T17:00Z,4.5,0.0,38.7,2.0,18.4,17.2,0.0,5.5,13.6
2023-07-08T17:30Z,4.3,0.0,39.8,2.2,18.0,17.4,0.0,4.1,14.2
2023-07-08T18:00Z,4.0,0.0,40.7,2.3,18.2,17.7,0.0,3.0,14.1
2023-07-08T18:30Z,4.1,0.0,40.8,2.4,17.9,18.4,0.0,1.9,14.5
2023-07-08T19:00Z,4.3,0.0,40.9,2.2,18.7,18.5,0.0,1.1,14.3
2023-07-08T19:30Z,4.3,0.0,42.2,2.0,18.8,18.7,0.0,0.4,13.5
2023-07-08T20:00Z,4.2,0.0,43.7,2.1,17.8,19.1,0.0,0.0,13.0
2023-07-08T20:30Z,4.7,0.0,45.7,1.9,15.1,19.9,0.0,0.0,12.7
2023-07-08T21:00Z,4.6,0.0,46.0,1.3,15.4,20.5,0.0,0.0,12.1
2023-07-08T21:30Z,4.6,0.0,46.5,1.1,14.8,21.0,0.0,0.0,12.1
2023-07-08T22:00Z,4.7,0.0,45.1,1.0,16.4,21.1,0.0,0.0,11.6
2023-07-08T22:30Z,4.8,0.0,44.9,1.0,15.8,21.6,0.0,0.0,11.9
2023-07-08T23:00Z,4.9,0.0,43.3,0.9,16.0,22.3,0.0,0.0,12.5
2023-07-08T23:30Z,5.1,0.0,39.9,0.9,17.0,23.3,0.0,0.0,13.7
2023-07-09T00:00Z,5.0,0.0,38.8,0.6,19.0,22.9,0.0,0.0,13.7
2023-07-09T00:30Z,5.1,0.0,39.6,0.6,17.2,23.5,0.0,0.0,14.0
2023-07-09T01:00Z,5.2,0.0,39.1,0.6,17.4,24.0,0.0,0.0,13.7
2023-07-09T01:30Z,5.4,0.0,40.1,0.6,15.1,24.5,0.0,0.0,14.4
2023-07-09T02:00Z,5.5,0.0,39.5,0.6,15.1,24.8,0.0,0.0,14.5
2023-07-09T02:30Z,5.7,0.0,39.1,0.6,13.8,25.5,0.0,0.0,15.4
2023-07-09T03:00Z,5.6,0.0,40.4,0.6,13.3,25.8,0.0,0.0,14.3
2023-07-09T03:30Z,5.5,0.0,40.5,0.7,13.3,25.6,0.0,0.0,14.4
2023-07-09T04:00Z,5.7,0.0,39.1,0.9,13.1,25.8,0.0,0.0,15.3
2023-07-09T04:30Z,5.7,0.0,38.4,1.1,14.2,25.6,0.0,0.7,14.5
2023-07-09T05:00Z,5.6,0.0,39.0,1.1,14.1,25.4,0.0,1.7,13.0
2023-07-09T05:30Z,5.3,0.0,33.9,1.0,17.5,24.6,0.0,3.1,14.6
2023-07-09T06:00Z,5.2,0.0,31.0,1.0,18.2,23.5,0.0,4.7,16.5
2023-07-09T06:30Z,5.0,0.0,28.0,0.9,20.2,23.0,0.0,6.5,16.4
2023-07-09T07:00Z,4.4,0.0,27.2,0.8,25.0,20.8,0.0,7.6,14.2
2023-07-09T07:30Z,4.2,0.0,26.8,0.8,24.8,19.8,0.0,9.2,14.4
2023-07-09T08:00Z,4.3,0.0,25.5,0.8,24.4,19.5,0.0,10.7,14.7
2023-07-09T08:30Z,4.1,0.0,25.5,0.8,23.4,18.7,0.0,12.8,14.7
2023-07-09T09:00Z,4.0,0.0,25.1,0.8,22.9,18.4,0.0,14.8,13.9
2023-07-09T09:30Z,4.0,0.0,25.1,0.7,22.9,18.5,0.0,14.8,13.9
2023-07-09T10:00Z,4.0,0.0,24.3,0.6,22.1,18.1,0.0,16.9,14.0
