from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-20T20:00Z,3.7,0.0,49.2,2.3,4.4,10.7,0.0,0.1,29.6
2023-03-20T20:30Z,3.9,0.0,48.1,1.1,4.5,11.1,0.0,0.0,31.2
2023-03-20T21:00Z,4.1,0.0,46.4,0.3,4.5,11.9,0.0,0.1,32.8
2023-03-20T21:30Z,4.3,0.0,41.4,0.2,4.5,12.6,0.0,0.0,37.1
2023-03-20T22:00Z,4.4,0.0,36.6,0.4,5.2,13.2,0.0,0.1,40.2
2023-03-20T22:30Z,4.7,0.0,32.5,0.6,4.9,14.0,0.0,0.0,43.3
2023-03-20T23:00Z,4.8,0.0,22.6,0.6,8.7,14.8,0.0,0.0,48.4
2023-03-20T23:30Z,5.1,0.0,18.9,0.6,9.4,15.4,0.0,0.0,50.6
2023-03-21T00:00Z,4.9,0.0,16.5,0.6,10.5,15.3,0.0,0.0,52.2
2023-03-21T00:30Z,4.9,0.0,17.2,0.5,11.0,14.7,0.0,0.0,51.7
2023-03-21T01:00Z,4.8,0.0,17.8,0.6,9.3,14.4,0.0,0.1,53.1
2023-03-21T01:30Z,4.8,0.0,18.1,0.6,9.2,14.5,0.0,0.0,52.8
2023-03-21T02:00Z,5.0,0.0,16.4,0.5,8.7,14.9,0.0,0.0,54.5
2023-03-21T02:30Z,5.2,0.0,15.6,0.4,6.6,15.4,0.0,0.0,56.8
2023-03-21T03:00Z,5.2,0.0,19.4,0.3,3.4,15.7,0.0,0.0,56.0
2023-03-21T03:30Z,5.3,0.0,19.7,0.4,3.3,15.9,0.0,0.0,55.5
2023-03-21T04:00Z,5.4,0.0,18.7,0.3,4.0,15.9,0.0,0.0,55.8
2023-03-21T04:30Z,5.3,0.0,17.8,0.5,4.2,15.8,0.0,0.0,56.3
2023-03-21T05:00Z,5.1,0.0,19.3,0.8,5.6,15.1,0.0,0.0,54.2
2023-03-21T05:30Z,5.0,0.0,20.5,1.1,6.4,14.7,0.0,0.0,52.2
2023-03-21T06:00Z,4.6,0.0,24.5,1.6,5.9,13.7,0.0,0.0,49.6
2023-03-21T06:30Z,4.4,0.0,28.2,2.1,5.5,13.0,0.0,0.2,46.5
2023-03-21T07:00Z,4.1,0.0,27.8,2.4,8.2,12.2,0.0,1.0,44.4
2023-03-21T07:30Z,4.0,0.0,28.2,2.4,8.1,12.0,0.0,1.9,43.4
2023-03-21T08:00Z,3.9,0.0,26.7,2.2,10.5,11.5,0.0,3.5,41.7
2023-03-21T08:30Z,3.8,0.0,26.0,1.7,10.7,11.4,0.0,5.0,41.3
2023-03-21T09:00Z,3.7,0.0,23.1,1.3,14.1,10.9,0.0,6.4,40.6
2023-03-21T09:30Z,3.7,0.0,21.8,1.2,14.1,10.8,0.0,7.8,40.7
2023-03-21T10:00Z,3.7,0.0,21.9,0.9,12.5,10.9,0.0,9.2,41.0
2023-03-21T10:30Z,3.7,0.0,20.9,0.9,12.5,10.9,0.0,10.5,40.5
2023-03-21T11:00Z,3.8,0.0,19.4,1.1,12.4,11.1,0.0,11.6,40.6
2023-03-21T11:30Z,3.8,0.0,19.7,1.1,11.7,11.2,0.0,12.3,40.2
2023-03-21T12:00Z,3.7,0.0,18.6,1.0,12.2,11.0,0.0,12.2,41.3
2023-03-21T12:30Z,3.7,0.0,18.4,1.0,12.1,11.0,0.0,12.1,41.7
2023-03-21T13:00Z,3.6,0.0,17.3,1.0,11.2,11.1,0.0,12.3,43.6
2023-03-21T13:30Z,3.7,0.0,17.9,0.8,9.9,11.3,0.0,11.8,44.6
2023-03-21T14:00Z,3.8,0.0,19.8,0.8,7.6,11.5,0.0,10.9,45.5
2023-03-21T14:30Z,3.9,0.0,20.0,0.8,6.3,11.7,0.0,9.8,47.4
2023-03-21T15:00Z,3.8,0.0,19.8,1.2,8.5,11.5,0.0,7.9,47.3
2023-03-21T15:30Z,3.8,0.0,20.6,2.4,8.5,11.5,0.0,6.4,46.8
2023-03-21T16:00Z,3.8,0.0,24.0,3.0,6.9,11.3,0.0,4.7,46.3
2023-03-21T16:30Z,3.7,0.0,24.9,4.4,7.4,11.1,0.0,2.8,45.7
2023-03-21T17:00Z,3.7,0.0,25.7,5.2,7.7,11.0,0.0,1.3,45.3
2023-03-21T17:30Z,3.7,0.0,26.7,5.8,5.6,11.1,0.0,0.3,46.8
2023-03-21T18:00Z,3.6,0.0,27.2,5.8,6.4,10.8,0.0,0.0,46.2
2023-03-21T18:30Z,3.6,0.0,28.2,5.3,6.4,10.8,0.0,0.0,45.7
2023-03-21T19:00Z,3.6,0.0,27.9,4.7,7.7,10.6,0.0,0.0,45.5
2023-03-21T19:30Z,3.6,0.0,28.2,3.7,7.8,10.6,0.0,0.0,46.0
