from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-01T22:00Z,3.1,0.0,32.1,0.3,6.2,22.2,0.0,0.0,36.0
2023-06-01T22:30Z,3.2,0.0,32.8,0.2,5.2,22.7,0.0,0.0,35.8
2023-06-01T23:00Z,3.3,0.0,32.2,0.2,5.1,23.2,0.0,0.0,35.9
2023-06-01T23:30Z,3.5,0.0,31.1,0.2,4.0,24.3,0.0,0.0,36.9
2023-06-02T00:00Z,3.4,0.0,32.4,0.2,3.8,24.2,0.0,0.2,35.8
2023-06-02T00:30Z,3.4,0.0,31.2,0.2,6.0,24.0,0.0,0.0,35.2
2023-06-02T01:00Z,3.5,0.0,32.0,0.2,6.1,24.3,0.0,0.0,33.9
2023-06-02T01:30Z,3.5,0.0,33.2,0.2,6.4,24.4,0.0,0.0,32.3
2023-06-02T02:00Z,3.5,0.0,34.8,0.2,6.5,24.4,0.0,0.1,30.6
2023-06-02T02:30Z,3.5,0.0,34.7,0.2,7.0,24.6,0.0,0.0,30.0
2023-06-02T03:00Z,3.5,0.0,34.7,0.2,7.3,24.7,0.0,0.1,29.4
2023-06-02T03:30Z,3.4,0.0,33.6,0.3,9.8,24.0,0.0,0.1,28.8
2023-06-02T04:00Z,3.3,0.0,34.4,0.5,9.9,23.5,0.0,0.1,28.3
2023-06-02T04:30Z,3.2,0.0,32.7,0.9,12.9,22.7,0.0,0.5,27.1
2023-06-02T05:00Z,3.1,0.0,34.6,0.9,12.7,21.8,0.0,1.5,25.4
2023-06-02T05:30Z,3.0,0.0,31.9,0.9,16.7,21.3,0.0,2.8,23.4
2023-06-02T06:00Z,2.9,0.0,33.6,0.8,16.1,20.3,0.0,4.4,21.9
2023-06-02T06:30Z,2.7,0.0,31.6,0.7,19.8,19.0,0.0,6.0,20.2
2023-06-02T07:00Z,2.6,0.0,31.3,0.5,19.6,18.5,0.0,8.0,19.4
2023-06-02T07:30Z,2.5,0.0,30.1,0.4,20.6,17.8,0.0,10.4,18.2
2023-06-02T08:00Z,2.5,0.0,27.8,0.4,20.5,17.8,0.0,13.2,17.8
2023-06-02T08:30Z,2.5,0.0,25.5,0.3,19.9,17.7,0.0,16.4,17.8
2023-06-02T09:00Z,2.4,0.0,23.1,0.2,19.7,17.6,0.0,19.5,17.5
2023-06-02T09:30Z,2.4,0.0,21.1,0.2,19.5,17.5,0.0,22.4,16.9
2023-06-02T10:00Z,2.4,0.0,19.2,0.2,19.3,17.4,0.0,25.2,16.4
2023-06-02T10:30Z,2.3,0.0,18.9,0.2,18.4,17.2,0.0,27.4,15.7
2023-06-02T11:00Z,2.2,0.0,17.7,0.2,18.4,17.2,0.0,29.1,15.2
2023-06-02T11:30Z,2.3,0.0,16.2,0.1,19.0,17.4,0.0,30.5,14.5
2023-06-02T12:00Z,2.4,0.0,15.7,0.1,19.0,17.4,0.0,31.0,14.4
2023-06-02T12:30Z,2.4,0.0,17.3,0.1,16.3,17.8,0.0,31.2,14.9
2023-06-02T13:00Z,2.4,0.0,17.5,0.1,16.2,17.8,0.0,30.6,15.3
2023-06-02T13:30Z,2.5,0.0,18.0,0.2,15.5,18.2,0.0,30.1,15.6
2023-06-02T14:00Z,2.5,0.0,20.0,0.2,15.4,18.1,0.0,28.1,15.7
2023-06-02T14:30Z,2.5,0.0,23.0,0.2,13.9,18.3,0.0,26.2,15.9
2023-06-02T15:00Z,2.5,0.0,26.6,0.3,13.5,18.0,0.0,23.1,16.0
2023-06-02T15:30Z,2.4,0.0,33.7,0.4,10.2,17.7,0.0,19.8,15.8
2023-06-02T16:00Z,2.5,0.0,37.2,0.5,10.0,17.6,0.0,16.6,15.5
2023-06-02T16:30Z,2.5,0.0,38.1,0.9,11.8,17.6,0.0,13.4,15.7
2023-06-02T17:00Z,2.5,0.0,39.6,1.5,12.0,17.8,0.0,10.6,16.1
2023-06-02T17:30Z,2.6,0.0,41.1,2.1,11.4,18.3,0.0,8.1,16.4
2023-06-02T18:00Z,2.7,0.0,42.4,2.1,11.7,18.8,0.0,5.8,16.6
2023-06-02T18:30Z,2.7,0.0,43.2,1.9,12.4,19.0,0.0,3.7,17.2
2023-06-02T19:00Z,2.6,0.0,44.5,1.4,12.7,19.4,0.0,1.9,17.4
2023-06-02T19:30Z,2.7,0.0,44.9,1.2,13.1,19.8,0.0,0.5,17.8
2023-06-02T20:00Z,2.8,0.0,44.7,1.1,13.2,20.0,0.0,0.0,18.2
2023-06-02T20:30Z,2.8,0.0,44.9,1.1,13.2,20.0,0.0,0.0,17.9
2023-06-02T21:00Z,3.0,0.0,42.9,1.0,14.0,21.0,0.0,0.0,18.2
2023-06-02T21:30Z,3.0,0.0,43.0,1.0,14.0,20.7,0.0,0.0,18.3
