from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-15T05:00Z,5.5,0.0,47.3,2.3,9.6,16.5,0.0,0.2,18.6
2023-08-15T05:30Z,4.9,0.0,45.3,2.3,12.7,16.2,0.0,1.5,17.1
2023-08-15T06:00Z,5.2,0.0,44.1,2.1,12.7,15.9,0.0,3.4,16.7
2023-08-15T06:30Z,4.9,0.0,39.6,1.8,18.2,14.7,0.0,5.3,15.5
2023-08-15T07:00Z,4.7,0.0,39.1,1.5,18.1,14.1,0.0,7.7,14.8
2023-08-15T07:30Z,4.6,0.0,37.1,1.1,19.3,13.8,0.0,10.3,13.8
2023-08-15T08:00Z,4.5,0.0,36.2,0.9,19.0,13.7,0.0,12.6,13.1
2023-08-15T08:30Z,4.5,0.0,37.7,0.8,16.0,13.6,0.0,14.9,12.5
2023-08-15T09:00Z,4.5,0.0,37.3,0.9,15.7,13.5,0.0,16.7,11.5
2023-08-15T09:30Z,4.5,0.0,35.8,0.9,15.6,13.7,0.0,18.5,10.9
2023-08-15T10:00Z,4.6,0.0,34.7,0.8,15.7,13.6,0.0,20.1,10.4
2023-08-15T10:30Z,4.5,0.0,32.6,0.6,19.6,13.1,0.0,20.2,9.4
2023-08-15T11:00Z,4.4,0.0,33.9,0.5,19.5,13.0,0.0,20.2,8.4
2023-08-15T11:30Z,4.4,0.0,34.5,0.5,19.4,13.1,0.0,20.3,7.7
2023-08-15T12:00Z,4.2,0.0,34.6,0.5,19.5,13.2,0.0,20.7,7.3
2023-08-15T12:30Z,4.2,0.0,35.0,0.5,19.9,13.2,0.0,20.6,6.7
2023-08-15T13:00Z,4.4,0.0,35.9,0.6,20.0,13.2,0.0,19.2,6.7
2023-08-15T13:30Z,4.3,0.0,37.4,0.7,19.9,13.1,0.0,17.9,6.7
2023-08-15T14:00Z,4.3,0.0,39.2,0.7,19.7,13.0,0.0,16.2,6.9
2023-08-15T14:30Z,4.4,0.2,43.0,0.9,16.4,13.1,0.0,14.9,7.1
2023-08-15T15:00Z,4.1,0.7,45.4,1.0,15.8,12.8,0.0,13.1,7.0
2023-08-15T15:30Z,4.1,1.1,47.5,1.4,14.7,12.9,0.0,11.4,7.0
2023-08-15T16:00Z,4.3,1.5,48.0,1.9,14.7,13.0,0.0,9.7,6.9
2023-08-15T16:30Z,4.4,1.9,48.9,2.5,14.6,13.2,0.0,8.0,6.7
2023-08-15T17:00Z,4.4,2.3,49.5,3.0,14.8,13.3,0.0,6.0,6.6
2023-08-15T17:30Z,4.5,2.7,51.3,3.0,13.8,13.6,0.0,4.4,6.6
2023-08-15T18:00Z,4.7,2.8,52.3,3.0,14.1,14.0,0.0,2.7,6.4
2023-08-15T18:30Z,4.8,3.0,53.8,3.2,13.5,14.4,0.0,1.0,6.2
2023-08-15T19:00Z,4.8,3.2,54.9,2.8,13.6,14.6,0.0,0.1,5.9
2023-08-15T19:30Z,4.8,3.2,55.3,2.0,14.4,14.6,0.0,0.1,5.6
2023-08-15T20:00Z,5.0,3.3,55.0,1.5,14.5,14.9,0.0,0.1,5.7
2023-08-15T20:30Z,5.2,2.9,59.7,1.4,9.8,15.7,0.0,0.0,5.4
2023-08-15T21:00Z,5.4,2.6,59.9,1.3,9.7,16.2,0.0,0.1,4.7
2023-08-15T21:30Z,5.7,2.2,61.2,1.2,8.3,17.1,0.0,0.0,4.3
2023-08-15T22:00Z,6.1,2.0,60.5,1.0,8.3,18.0,0.0,0.2,4.0
2023-08-15T22:30Z,6.1,2.0,62.6,0.7,6.7,18.2,0.0,0.0,3.7
2023-08-15T23:00Z,6.2,1.8,63.1,0.5,6.7,18.3,0.0,0.0,3.4
2023-08-15T23:30Z,6.2,1.1,64.1,0.4,6.3,18.5,0.0,0.0,3.2
2023-08-16T00:00Z,6.2,1.1,64.3,0.4,6.3,18.5,0.0,0.0,3.1
2023-08-16T00:30Z,6.1,1.0,62.8,0.4,8.5,18.2,0.0,0.0,2.9
2023-08-16T01:00Z,6.1,1.0,62.5,0.4,8.7,18.3,0.0,0.2,2.8
2023-08-16T01:30Z,6.1,1.1,62.3,0.4,9.1,18.2,0.0,0.0,2.8
2023-08-16T02:00Z,6.1,1.2,62.2,0.4,9.1,18.2,0.0,0.2,2.6
2023-08-16T02:30Z,5.8,1.3,63.1,0.4,8.6,18.4,0.0,0.0,2.4
2023-08-16T03:00Z,6.2,1.3,63.0,0.5,8.5,18.4,0.0,0.1,2.1
2023-08-16T03:30Z,6.2,1.3,63.8,0.6,7.9,18.4,0.0,0.0,1.8
2023-08-16T04:00Z,6.2,1.2,63.8,0.6,8.0,18.4,0.0,0.2,1.6
2023-08-16T04:30Z,6.1,1.3,63.5,0.9,8.0,18.4,0.0,0.1,1.6
