from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-01T20:00Z,5.0,0.8,58.0,1.6,5.6,19.0,0.0,0.1,10.0
2023-09-01T20:30Z,5.1,0.4,58.1,1.3,6.3,19.2,0.0,0.0,9.6
2023-09-01T21:00Z,5.3,0.0,58.2,1.1,6.5,19.8,0.0,0.0,9.2
2023-09-01T21:30Z,5.5,0.0,58.3,0.9,5.7,20.9,0.0,0.0,8.8
2023-09-01T22:00Z,5.8,0.0,57.0,0.7,5.9,21.7,0.0,0.1,8.9
2023-09-01T22:30Z,5.8,0.0,56.3,0.6,6.0,22.1,0.0,0.0,9.3
2023-09-01T23:00Z,5.9,0.0,55.3,0.5,6.1,22.5,0.0,0.0,9.6
2023-09-01T23:30Z,6.3,0.0,53.3,0.6,6.7,23.7,0.0,0.0,9.5
2023-09-02T00:00Z,6.4,0.0,52.8,0.5,6.9,24.3,0.0,0.1,8.9
2023-09-02T00:30Z,6.3,0.0,53.2,0.4,7.9,23.9,0.0,0.0,8.4
2023-09-02T01:00Z,6.4,0.0,52.5,0.4,8.1,24.3,0.0,0.0,8.4
2023-09-02T01:30Z,6.5,0.0,51.0,0.4,9.3,24.4,0.0,0.0,8.3
2023-09-02T02:00Z,6.5,0.0,51.5,0.4,9.4,24.6,0.0,0.0,7.5
2023-09-02T02:30Z,6.5,0.0,52.4,0.4,9.1,24.8,0.0,0.0,6.8
2023-09-02T03:00Z,6.4,0.0,52.5,0.4,9.2,25.0,0.0,0.2,6.3
2023-09-02T03:30Z,6.4,0.0,53.9,0.5,8.4,24.8,0.0,0.0,5.9
2023-09-02T04:00Z,6.3,0.0,54.1,0.9,8.4,24.6,0.0,0.2,5.5
2023-09-02T04:30Z,6.4,0.0,52.3,1.4,10.3,24.6,0.0,0.0,5.0
2023-09-02T05:00Z,6.2,0.0,52.9,1.7,10.3,24.2,0.0,0.2,4.6
2023-09-02T05:30Z,6.2,0.0,52.1,1.6,11.6,24.0,0.0,0.2,4.3
2023-09-02T06:00Z,6.1,0.0,51.9,1.7,11.5,23.6,0.0,1.3,4.0
2023-09-02T06:30Z,5.7,0.0,46.5,1.9,17.1,22.1,0.0,2.9,3.8
2023-09-02T07:00Z,5.5,0.0,45.8,1.7,17.2,21.3,0.0,4.8,3.7
2023-09-02T07:30Z,5.2,0.0,43.7,1.2,19.0,20.3,0.0,6.9,3.7
2023-09-02T08:00Z,5.1,0.0,42.6,1.0,18.7,19.9,0.0,8.7,4.0
2023-09-02T08:30Z,5.0,0.0,40.8,0.9,18.3,19.4,0.0,11.3,4.3
2023-09-02T09:00Z,4.9,0.0,38.7,0.7,18.0,19.2,0.0,13.8,4.8
2023-09-02T09:30Z,4.9,0.0,36.4,0.7,18.0,19.2,0.0,15.7,5.2
2023-09-02T10:00Z,4.8,0.0,34.3,0.6,17.8,19.0,0.0,17.6,5.9
2023-09-02T10:30Z,4.8,0.0,31.1,0.6,18.1,19.1,0.0,19.5,6.8
2023-09-02T11:00Z,4.8,0.0,28.6,0.5,18.2,19.1,0.0,21.2,7.5
2023-09-02T11:30Z,4.9,0.0,26.9,0.5,18.1,19.1,0.0,22.3,8.3
2023-09-02T12:00Z,4.6,0.0,25.1,0.4,18.3,19.3,0.0,23.2,9.0
2023-09-02T12:30Z,4.3,0.0,24.7,0.4,17.7,19.3,0.0,24.3,9.2
2023-09-02T13:00Z,4.2,0.0,24.4,0.5,17.4,19.3,0.0,24.5,9.6
2023-09-02T13:30Z,5.0,0.0,30.6,0.6,10.1,19.6,0.0,23.2,10.9
2023-09-02T14:00Z,5.1,0.0,32.4,0.8,9.7,19.6,0.0,21.5,10.9
2023-09-02T14:30Z,4.9,0.0,37.1,0.8,9.1,18.8,0.0,18.4,10.9
2023-09-02T15:00Z,4.7,0.0,40.4,1.1,8.8,18.2,0.0,15.7,11.2
2023-09-02T15:30Z,4.6,0.0,44.2,1.1,7.9,17.8,0.0,13.0,11.4
2023-09-02T16:00Z,4.5,0.0,46.7,1.2,7.8,17.7,0.0,10.4,11.7
2023-09-02T16:30Z,4.7,0.0,48.3,1.4,8.0,17.8,0.0,7.9,11.9
2023-09-02T17:00Z,4.7,0.0,49.2,1.9,8.2,18.1,0.0,5.5,12.4
2023-09-02T17:30Z,4.7,0.0,49.3,1.9,10.0,18.4,0.0,3.1,12.6
2023-09-02T18:00Z,4.8,0.0,51.2,2.0,9.6,18.8,0.0,1.0,12.5
2023-09-02T18:30Z,4.9,0.0,52.2,1.8,9.7,18.9,0.0,0.0,12.5
2023-09-02T19:00Z,4.9,0.0,53.8,1.7,7.9,19.1,0.0,0.0,12.4
2023-09-02T19:30Z,4.9,0.0,54.0,1.4,8.0,19.1,0.0,0.0,12.5
