from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-07T19:30Z,1.6,0.0,33.4,4.6,14.5,16.2,0.0,0.0,29.8
2023-10-07T20:00Z,1.7,0.0,31.7,5.0,15.5,16.4,0.0,0.3,29.4
2023-10-07T20:30Z,2.3,0.0,32.0,4.8,15.1,17.0,0.0,0.0,28.9
2023-10-07T21:00Z,3.1,0.0,31.7,3.6,13.9,18.2,0.0,0.3,29.2
2023-10-07T21:30Z,3.2,0.0,26.7,3.1,16.4,18.8,0.0,0.0,31.9
2023-10-07T22:00Z,3.3,0.0,21.9,3.5,17.8,19.7,0.0,0.0,33.7
2023-10-07T22:30Z,3.5,0.0,19.5,3.4,18.8,20.1,0.0,0.0,34.7
2023-10-07T23:00Z,3.8,0.0,19.1,3.4,19.1,20.6,0.0,0.0,33.9
2023-10-07T23:30Z,4.0,0.0,18.2,3.4,20.0,20.7,0.0,0.0,33.7
2023-10-08T00:00Z,4.0,0.0,18.0,3.4,19.9,20.7,0.0,0.0,34.0
2023-10-08T00:30Z,4.1,0.0,19.6,3.5,17.8,21.5,0.0,0.0,33.6
2023-10-08T01:00Z,4.1,0.0,20.5,3.5,17.2,21.4,0.0,0.0,33.2
2023-10-08T01:30Z,4.1,0.0,20.7,3.5,17.5,21.5,0.0,0.0,32.7
2023-10-08T02:00Z,4.1,0.0,20.3,3.5,16.9,21.4,0.0,0.0,33.7
2023-10-08T02:30Z,4.2,0.0,21.1,3.6,15.6,22.2,0.0,0.0,33.3
2023-10-08T03:00Z,4.1,0.0,20.6,3.9,15.8,21.6,0.0,0.5,33.5
2023-10-08T03:30Z,4.2,0.0,21.0,4.3,15.2,22.0,0.0,0.0,33.4
2023-10-08T04:00Z,4.2,0.0,21.1,4.4,14.8,21.8,0.0,0.1,33.7
2023-10-08T04:30Z,4.3,0.0,25.6,4.6,11.3,21.1,0.0,0.0,33.1
2023-10-08T05:00Z,5.4,0.0,28.1,4.2,10.4,19.8,0.0,0.6,31.6
2023-10-08T05:30Z,6.4,0.0,32.9,4.0,7.0,18.5,0.0,0.0,31.1
2023-10-08T06:00Z,6.5,0.0,32.8,3.9,6.8,18.2,0.0,0.5,31.3
2023-10-08T06:30Z,6.4,0.0,31.9,4.4,8.2,17.9,0.0,0.5,30.8
2023-10-08T07:00Z,6.3,0.0,31.9,4.4,8.3,17.6,0.0,2.6,28.9
2023-10-08T07:30Z,5.8,0.0,30.0,3.5,15.3,16.3,0.0,4.8,24.2
2023-10-08T08:00Z,5.7,0.0,30.0,2.8,13.8,16.1,0.0,7.7,23.8
2023-10-08T08:30Z,5.5,0.0,27.5,2.5,16.4,15.4,0.0,10.2,22.6
2023-10-08T09:00Z,5.3,0.0,26.4,2.7,16.0,15.0,0.0,12.5,21.9
2023-10-08T09:30Z,5.2,0.0,22.4,2.7,18.2,14.4,0.0,14.2,22.8
2023-10-08T10:00Z,5.1,0.0,22.5,2.8,17.5,14.2,0.0,16.2,21.7
2023-10-08T10:30Z,4.9,0.0,22.0,2.7,16.1,14.3,0.0,18.2,21.9
2023-10-08T11:00Z,4.8,0.0,22.0,2.6,15.3,14.3,0.0,19.9,21.0
2023-10-08T11:30Z,4.0,0.0,21.9,2.5,18.0,13.9,0.0,20.2,19.6
2023-10-08T12:00Z,4.3,0.0,22.5,2.5,15.8,14.2,0.0,20.7,19.9
2023-10-08T12:30Z,3.7,0.0,24.0,2.6,15.2,14.3,0.0,20.5,19.7
2023-10-08T13:00Z,3.1,0.0,26.2,2.7,14.7,14.3,0.0,19.3,19.8
2023-10-08T13:30Z,3.4,0.0,32.3,2.9,10.5,14.4,0.0,17.3,19.3
2023-10-08T14:00Z,4.1,0.0,34.3,3.5,10.4,13.9,0.0,15.2,18.5
2023-10-08T14:30Z,4.7,0.0,35.8,4.1,10.7,13.5,0.0,11.9,19.3
2023-10-08T15:00Z,4.5,0.0,39.6,4.2,10.5,13.2,0.0,9.0,19.0
2023-10-08T15:30Z,5.0,0.0,43.7,4.7,10.1,13.2,0.0,5.9,17.4
2023-10-08T16:00Z,5.1,0.0,44.0,5.2,10.2,13.3,0.0,3.6,18.6
2023-10-08T16:30Z,5.1,0.0,42.9,5.8,10.8,13.8,0.0,1.5,20.1
2023-10-08T17:00Z,5.2,0.0,44.5,5.8,10.6,13.7,0.0,0.2,19.9
2023-10-08T17:30Z,5.2,0.0,47.5,5.3,7.4,13.6,0.0,0.2,20.9
2023-10-08T18:00Z,5.3,0.0,46.1,4.8,7.2,13.8,0.0,0.2,22.6
2023-10-08T18:30Z,5.4,0.0,46.5,4.2,7.3,13.9,0.0,0.0,22.8
2023-10-08T19:00Z,5.5,0.0,44.7,3.7,7.3,14.3,0.0,0.0,24.5
