from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-06T22:30Z,3.1,0.0,48.7,0.2,6.3,22.6,0.0,0.0,19.1
2023-06-06T23:00Z,3.1,0.0,49.2,0.2,6.0,22.9,0.0,0.0,18.6
2023-06-06T23:30Z,3.2,0.0,50.4,0.2,3.9,23.7,0.0,0.0,18.6
2023-06-07T00:00Z,3.3,0.0,50.8,0.2,3.9,23.9,0.0,0.0,17.9
2023-06-07T00:30Z,3.2,0.0,50.8,0.2,4.2,23.8,0.0,0.0,17.7
2023-06-07T01:00Z,3.3,0.0,50.0,0.2,4.3,24.2,0.0,0.1,17.9
2023-06-07T01:30Z,3.3,0.0,50.6,0.2,4.3,24.4,0.0,0.0,17.2
2023-06-07T02:00Z,3.3,0.0,50.7,0.2,4.3,24.4,0.0,0.1,17.0
2023-06-07T02:30Z,3.3,0.0,51.6,0.2,4.0,24.2,0.0,0.0,16.6
2023-06-07T03:00Z,3.3,0.0,51.5,0.3,4.1,24.4,0.0,0.1,16.3
2023-06-07T03:30Z,3.3,0.0,51.5,0.4,4.2,24.1,0.0,0.1,16.4
2023-06-07T04:00Z,3.2,0.0,52.3,0.4,4.4,23.4,0.0,0.1,16.2
2023-06-07T04:30Z,3.0,0.0,53.0,0.4,5.6,22.1,0.0,0.6,15.3
2023-06-07T05:00Z,2.8,0.0,54.1,0.5,5.7,20.9,0.0,1.5,14.6
2023-06-07T05:30Z,2.7,0.0,51.2,0.8,9.9,19.6,0.0,2.5,13.5
2023-06-07T06:00Z,2.6,0.0,50.8,0.7,10.0,19.1,0.0,3.7,13.1
2023-06-07T06:30Z,2.5,0.0,48.7,0.7,12.6,18.3,0.0,4.9,12.4
2023-06-07T07:00Z,2.5,0.0,48.4,0.7,11.5,18.3,0.0,6.6,12.1
2023-06-07T07:30Z,2.4,0.0,46.2,0.3,13.8,17.6,0.0,8.1,11.5
2023-06-07T08:00Z,2.4,0.0,44.5,0.3,13.8,17.5,0.0,10.1,11.4
2023-06-07T08:30Z,2.4,0.0,42.9,0.2,13.9,17.3,0.0,12.2,11.1
2023-06-07T09:00Z,2.0,0.0,18.1,0.2,16.0,18.8,0.0,17.0,28.0
2023-06-07T09:30Z,1.9,0.0,17.6,0.2,16.0,18.2,0.0,19.2,26.9
2023-06-07T10:00Z,1.9,0.0,17.2,0.1,15.9,17.6,0.0,21.1,26.1
2023-06-07T10:30Z,1.9,0.0,17.4,0.1,15.6,17.3,0.0,22.5,25.1
2023-06-07T11:00Z,1.9,0.0,17.8,0.1,14.6,17.0,0.0,23.9,24.7
2023-06-07T11:30Z,1.9,0.0,18.0,0.1,13.4,16.8,0.0,25.1,24.6
2023-06-07T12:00Z,1.9,0.0,17.6,0.1,12.5,16.7,0.0,26.2,25.0
2023-06-07T12:30Z,1.9,0.0,17.0,0.1,11.5,16.6,0.0,27.2,25.6
2023-06-07T13:00Z,2.0,0.0,16.7,0.1,11.1,16.5,0.0,27.4,26.1
2023-06-07T13:30Z,2.0,0.0,16.8,0.1,10.9,16.9,0.0,27.0,26.3
2023-06-07T14:00Z,2.0,0.0,17.3,0.1,11.5,17.1,0.0,25.8,26.2
2023-06-07T14:30Z,2.0,0.0,17.0,0.1,12.5,17.2,0.0,24.7,26.5
2023-06-07T15:00Z,2.0,0.0,17.9,0.1,13.0,17.0,0.0,23.3,26.7
2023-06-07T15:30Z,2.1,0.0,19.8,0.1,12.3,17.1,0.0,21.7,27.0
2023-06-07T16:00Z,2.1,0.0,22.3,0.2,12.6,17.2,0.0,19.0,26.6
2023-06-07T16:30Z,2.0,0.0,24.5,0.2,12.9,17.6,0.0,16.4,26.3
2023-06-07T17:00Z,2.2,0.0,26.8,0.4,12.4,17.7,0.0,14.1,26.5
2023-06-07T17:30Z,2.2,0.0,28.4,0.5,11.8,17.9,0.0,12.0,27.1
2023-06-07T18:00Z,2.2,0.0,33.2,0.5,11.3,18.0,0.0,9.1,25.6
2023-06-07T18:30Z,2.4,0.0,33.8,0.6,11.5,18.7,0.0,7.0,26.0
2023-06-07T19:00Z,2.5,0.0,34.2,0.7,12.6,19.5,0.0,4.8,25.6
2023-06-07T19:30Z,2.5,0.0,34.3,0.7,13.9,20.6,0.0,2.8,25.1
2023-06-07T20:00Z,2.7,0.0,33.9,0.7,13.3,21.0,0.0,1.4,27.1
2023-06-07T20:30Z,2.7,0.0,30.5,0.6,13.2,22.3,0.0,0.5,30.3
2023-06-07T21:00Z,2.4,0.0,30.2,0.5,12.9,23.6,0.0,0.1,30.4
2023-06-07T21:30Z,2.5,0.0,25.7,0.4,13.2,25.3,0.0,0.0,32.9
2023-06-07T22:00Z,2.4,0.0,23.2,0.4,12.9,26.8,0.0,0.0,34.3
