from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-29T11:00Z,4.3,0.0,40.7,0.9,6.4,15.7,0.0,11.8,20.2
2023-08-29T11:30Z,4.3,0.0,41.3,0.7,6.7,15.7,0.0,11.6,19.8
2023-08-29T12:00Z,4.2,0.0,41.4,0.6,6.6,15.6,0.0,11.6,20.0
2023-08-29T12:30Z,4.2,0.0,42.1,0.6,5.4,15.6,0.0,11.7,20.4
2023-08-29T13:00Z,4.3,0.0,41.1,0.6,5.4,15.7,0.0,11.6,21.3
2023-08-29T13:30Z,4.3,0.0,40.1,0.5,6.1,15.8,0.0,10.8,22.4
2023-08-29T14:00Z,4.3,0.0,39.7,0.6,6.2,15.9,0.0,9.7,23.6
2023-08-29T14:30Z,4.3,0.0,38.8,0.6,6.6,15.9,0.0,8.4,25.4
2023-08-29T15:00Z,4.2,0.0,39.6,0.9,6.5,15.6,0.0,7.4,25.9
2023-08-29T15:30Z,4.2,0.0,38.6,1.1,7.6,15.4,0.0,6.7,26.4
2023-08-29T16:00Z,4.2,0.0,38.9,1.2,7.7,15.4,0.0,5.9,26.7
2023-08-29T16:30Z,4.2,0.0,39.4,1.3,6.7,15.6,0.0,4.8,28.0
2023-08-29T17:00Z,4.3,0.0,40.4,1.4,6.6,15.8,0.0,3.4,28.0
2023-08-29T17:30Z,4.4,0.0,43.7,1.7,5.1,16.1,0.0,2.1,27.0
2023-08-29T18:00Z,4.4,0.0,44.6,2.2,5.1,16.3,0.0,1.0,26.4
2023-08-29T18:30Z,4.5,0.0,44.5,2.3,4.5,16.6,0.0,0.1,27.6
2023-08-29T19:00Z,4.5,0.0,43.9,1.9,4.4,16.5,0.0,0.1,28.6
2023-08-29T19:30Z,4.6,0.0,45.0,1.4,4.6,16.9,0.0,0.1,27.5
2023-08-29T20:00Z,4.7,0.0,44.0,1.1,4.7,17.3,0.0,0.2,28.0
2023-08-29T20:30Z,4.9,0.0,42.9,0.8,5.1,17.8,0.0,0.0,28.6
2023-08-29T21:00Z,5.1,0.0,39.9,0.7,5.3,18.9,0.0,0.0,30.0
2023-08-29T21:30Z,5.6,0.0,36.1,0.7,5.5,20.6,0.0,0.0,31.4
2023-08-29T22:00Z,5.9,0.0,32.7,0.6,5.8,21.7,0.0,0.2,33.2
2023-08-29T22:30Z,6.0,0.0,32.0,0.5,5.9,21.9,0.0,0.0,33.8
2023-08-29T23:00Z,6.1,0.0,31.3,0.4,6.0,22.2,0.0,0.2,33.7
2023-08-29T23:30Z,6.0,0.0,30.8,0.4,6.1,22.6,0.0,0.0,34.1
2023-08-30T00:00Z,6.0,0.0,31.2,0.3,6.1,22.8,0.0,0.0,33.5
2023-08-30T00:30Z,6.1,0.0,30.1,0.2,5.4,23.0,0.0,0.0,35.1
2023-08-30T01:00Z,6.2,0.0,29.6,0.2,5.1,23.4,0.0,0.0,35.3
2023-08-30T01:30Z,6.3,0.0,29.8,0.2,4.9,23.6,0.0,0.0,35.2
2023-08-30T02:00Z,6.3,0.0,29.4,0.2,4.9,23.4,0.0,0.4,35.4
2023-08-30T02:30Z,6.3,0.0,29.3,0.2,5.5,23.6,0.0,0.0,35.1
2023-08-30T03:00Z,6.3,0.0,30.7,0.3,5.6,23.6,0.0,0.1,33.4
2023-08-30T03:30Z,6.1,0.0,32.8,0.4,6.0,22.8,0.0,0.0,31.9
2023-08-30T04:00Z,5.8,0.0,34.2,0.7,5.8,21.8,0.0,0.5,31.2
2023-08-30T04:30Z,5.5,0.0,37.3,1.1,5.6,20.7,0.0,0.0,29.8
2023-08-30T05:00Z,5.1,0.0,39.7,1.4,5.2,19.5,0.0,0.4,28.7
2023-08-30T05:30Z,4.8,0.0,40.2,1.7,5.0,18.7,0.0,0.4,29.1
2023-08-30T06:00Z,4.9,0.0,40.7,1.7,4.9,18.2,0.0,1.9,27.7
2023-08-30T06:30Z,4.8,0.0,40.2,1.5,5.5,18.1,0.0,3.9,26.0
2023-08-30T07:00Z,4.6,0.0,41.2,1.3,5.2,17.3,0.0,5.9,24.5
2023-08-30T07:30Z,4.5,0.0,40.4,1.2,4.6,17.1,0.0,8.2,24.1
2023-08-30T08:00Z,4.4,0.0,39.0,1.1,4.5,16.8,0.0,10.5,23.5
2023-08-30T08:30Z,4.4,0.0,37.3,1.0,5.6,16.6,0.0,13.1,21.9
2023-08-30T09:00Z,4.3,0.0,37.1,0.9,5.6,16.3,0.0,15.3,20.6
2023-08-30T09:30Z,4.3,0.0,36.0,0.8,6.5,16.2,0.0,16.6,19.5
2023-08-30T10:00Z,4.3,0.0,36.2,0.7,6.6,16.2,0.0,17.3,18.8
2023-08-30T10:30Z,4.3,0.0,36.2,0.6,6.6,16.2,0.0,17.3,18.8
