from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-29T03:30Z,4.2,0.0,22.9,0.2,14.4,29.8,0.0,0.2,28.4
2023-05-29T04:00Z,4.2,0.0,24.0,0.3,12.5,29.9,0.0,0.2,28.9
2023-05-29T04:30Z,4.0,0.0,22.3,0.4,15.4,28.4,0.0,1.5,28.0
2023-05-29T05:00Z,3.7,0.0,21.0,0.8,19.5,26.0,0.0,3.3,25.7
2023-05-29T05:30Z,3.4,0.0,19.5,1.5,20.0,24.5,0.0,5.5,25.5
2023-05-29T06:00Z,3.2,0.0,17.2,1.8,19.7,23.9,0.0,8.3,25.9
2023-05-29T06:30Z,2.2,0.0,13.6,1.8,23.8,22.9,0.0,10.9,24.7
2023-05-29T07:00Z,2.1,0.0,13.4,1.9,23.1,22.0,0.0,13.3,24.2
2023-05-29T07:30Z,2.8,0.0,12.5,1.9,21.7,21.4,0.0,15.9,23.7
2023-05-29T08:00Z,3.0,0.0,11.4,1.9,21.4,21.1,0.0,18.1,23.3
2023-05-29T08:30Z,2.9,0.0,11.4,1.3,20.2,20.6,0.0,20.5,23.0
2023-05-29T09:00Z,2.9,0.0,11.1,0.6,19.9,20.3,0.0,22.7,22.5
2023-05-29T09:30Z,2.6,0.0,10.9,0.3,19.8,19.7,0.0,25.1,21.6
2023-05-29T10:00Z,1.7,0.0,10.8,0.2,19.6,19.5,0.0,27.3,20.8
2023-05-29T10:30Z,2.0,0.0,10.5,0.2,17.9,19.3,0.0,29.4,20.6
2023-05-29T11:00Z,2.1,0.0,9.8,0.1,17.4,18.9,0.0,31.1,20.4
2023-05-29T11:30Z,1.7,0.0,9.9,0.1,16.1,18.9,0.0,32.8,20.5
2023-05-29T12:00Z,1.7,0.0,10.0,0.1,14.7,19.3,0.0,34.3,19.9
2023-05-29T12:30Z,1.7,0.0,10.0,0.2,15.6,19.4,0.0,34.3,18.9
2023-05-29T13:00Z,1.8,0.0,10.1,0.2,16.1,19.3,0.0,33.7,18.9
2023-05-29T13:30Z,1.9,0.0,10.5,0.2,16.3,19.5,0.0,32.5,19.1
2023-05-29T14:00Z,2.5,0.0,11.4,0.2,16.3,19.5,0.0,30.3,19.9
2023-05-29T14:30Z,2.5,0.0,11.4,0.3,17.1,19.4,0.0,27.8,21.5
2023-05-29T15:00Z,2.4,0.0,13.2,0.6,17.3,19.3,0.0,24.7,22.5
2023-05-29T15:30Z,1.7,0.0,13.0,1.0,22.2,18.6,0.0,20.9,22.5
2023-05-29T16:00Z,2.3,0.0,15.5,1.2,21.7,18.5,0.0,17.6,23.2
2023-05-29T16:30Z,2.6,0.0,18.4,1.3,21.5,18.5,0.0,14.2,23.5
2023-05-29T17:00Z,2.7,0.0,19.8,1.6,21.7,18.7,0.0,11.0,24.4
2023-05-29T17:30Z,2.7,0.0,20.9,2.4,22.6,18.7,0.0,8.1,24.6
2023-05-29T18:00Z,2.7,0.0,22.3,2.8,22.8,18.9,0.0,5.6,24.9
2023-05-29T18:30Z,2.8,0.0,23.7,2.3,23.4,19.4,0.0,3.6,24.8
2023-05-29T19:00Z,2.9,0.0,24.0,1.7,24.2,20.1,0.0,1.8,25.3
2023-05-29T19:30Z,2.9,0.0,24.0,1.4,24.3,20.6,0.0,0.4,26.3
2023-05-29T20:00Z,2.9,0.0,24.3,1.4,24.4,20.7,0.0,0.0,26.3
2023-05-29T20:30Z,3.0,0.0,24.1,1.1,24.0,21.3,0.0,0.0,26.5
2023-05-29T21:00Z,3.2,0.0,21.2,0.6,25.0,22.2,0.0,0.0,27.8
2023-05-29T21:30Z,3.4,0.0,19.5,0.3,24.6,23.6,0.0,0.0,28.7
2023-05-29T22:00Z,3.5,0.0,16.6,0.3,25.5,24.5,0.0,0.0,29.6
2023-05-29T22:30Z,3.4,0.0,17.0,0.2,23.2,25.5,0.0,0.0,30.6
2023-05-29T23:00Z,2.4,0.0,17.4,0.2,23.4,26.0,0.0,0.0,30.5
2023-05-29T23:30Z,2.3,0.0,20.4,0.2,20.0,26.8,0.0,0.0,30.4
2023-05-30T00:00Z,2.3,0.0,20.4,0.2,19.8,26.9,0.0,0.0,30.3
2023-05-30T00:30Z,2.6,0.0,20.9,0.2,20.5,26.4,0.0,0.0,29.4
2023-05-30T01:00Z,2.8,0.0,20.4,0.2,20.6,26.6,0.0,0.0,29.5
2023-05-30T01:30Z,2.9,0.0,19.5,0.2,21.4,26.8,0.0,0.0,29.2
2023-05-30T02:00Z,3.0,0.0,20.1,0.2,21.5,27.3,0.0,0.0,28.0
2023-05-30T02:30Z,3.1,0.0,21.0,0.2,18.0,28.6,0.0,0.0,29.1
2023-05-30T03:00Z,3.3,0.0,22.7,0.3,15.7,28.4,0.0,0.0,29.6
