from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-19T11:00Z,4.2,0.0,12.1,1.8,10.1,15.9,0.0,6.2,49.6
2023-09-19T11:30Z,4.3,0.0,12.0,1.8,10.7,16.0,0.0,6.2,49.0
2023-09-19T12:00Z,4.1,0.0,12.2,1.5,12.7,15.7,0.0,5.9,47.7
2023-09-19T12:30Z,4.1,0.0,11.3,1.4,12.8,15.7,0.0,5.9,48.8
2023-09-19T13:00Z,3.7,0.0,10.9,1.3,12.9,15.7,0.0,5.4,50.2
2023-09-19T13:30Z,2.9,0.0,11.2,1.2,13.4,15.8,0.0,5.3,50.2
2023-09-19T14:00Z,2.7,0.0,12.4,1.3,12.9,15.7,0.0,5.1,49.9
2023-09-19T14:30Z,2.8,0.0,12.5,1.4,12.9,15.6,0.0,4.4,50.3
2023-09-19T15:00Z,2.9,0.0,13.6,1.6,12.7,15.4,0.0,4.0,49.8
2023-09-19T15:30Z,3.2,0.0,13.9,2.2,11.5,15.6,0.0,3.5,50.1
2023-09-19T16:00Z,3.9,0.0,13.7,2.2,11.4,15.5,0.0,2.6,50.7
2023-09-19T16:30Z,4.1,0.0,14.3,2.3,8.5,15.9,0.0,1.8,53.0
2023-09-19T17:00Z,4.1,0.0,14.0,2.3,8.2,16.2,0.0,0.9,54.2
2023-09-19T17:30Z,4.1,0.0,14.8,2.3,8.1,15.9,0.0,0.2,54.5
2023-09-19T18:00Z,4.2,0.0,15.1,2.2,7.8,15.9,0.0,0.2,54.6
2023-09-19T18:30Z,4.3,0.0,14.0,2.1,6.9,16.3,0.0,0.2,56.3
2023-09-19T19:00Z,4.5,0.0,11.2,1.7,6.6,16.9,0.0,0.2,58.9
2023-09-19T19:30Z,4.5,0.0,9.3,1.4,7.5,17.4,0.0,0.0,59.9
2023-09-19T20:00Z,3.5,0.0,7.8,1.2,7.3,18.0,0.0,0.0,62.2
2023-09-19T20:30Z,3.5,0.0,7.9,1.1,6.6,17.9,0.0,0.0,63.0
2023-09-19T21:00Z,3.2,0.0,8.3,1.0,6.8,17.9,0.0,0.0,62.8
2023-09-19T21:30Z,3.1,0.0,8.9,1.1,6.1,18.6,0.0,0.0,62.0
2023-09-19T22:00Z,3.1,0.1,9.5,1.4,5.3,18.4,0.0,0.0,62.3
2023-09-19T22:30Z,3.0,0.1,9.9,1.6,4.3,18.2,0.0,0.0,62.8
2023-09-19T23:00Z,3.0,0.2,11.1,1.5,3.1,17.9,0.0,0.0,63.2
2023-09-19T23:30Z,3.1,0.2,11.8,1.3,2.2,17.9,0.0,0.0,63.5
2023-09-20T00:00Z,3.1,0.3,12.5,1.1,2.0,17.6,0.0,0.0,63.5
2023-09-20T00:30Z,3.1,0.4,13.1,0.9,1.8,17.5,0.0,0.0,63.2
2023-09-20T01:00Z,3.0,0.4,13.8,0.9,2.2,17.3,0.0,0.0,62.4
2023-09-20T01:30Z,3.0,0.5,14.3,0.8,2.6,17.1,0.0,0.0,61.7
2023-09-20T02:00Z,2.9,0.6,14.9,0.7,3.5,16.8,0.0,0.0,60.4
2023-09-20T02:30Z,2.9,0.7,15.4,0.7,4.4,16.6,0.0,0.0,59.3
2023-09-20T03:00Z,2.9,0.9,16.2,0.7,5.2,16.4,0.0,0.0,57.8
2023-09-20T03:30Z,2.7,0.9,10.5,0.7,4.2,19.4,0.0,0.0,61.6
2023-09-20T04:00Z,2.7,0.9,10.9,0.9,4.4,19.1,0.0,0.1,61.1
2023-09-20T04:30Z,2.6,0.8,11.9,1.0,5.1,18.3,0.0,0.0,60.3
2023-09-20T05:00Z,3.0,0.8,13.2,1.1,5.3,17.6,0.0,0.1,59.0
2023-09-20T05:30Z,3.1,0.9,11.2,1.2,5.6,17.4,0.0,0.1,60.4
2023-09-20T06:00Z,2.4,1.0,11.2,1.4,5.9,17.2,0.0,0.1,60.8
2023-09-20T06:30Z,2.0,0.9,8.5,1.3,12.4,16.3,0.0,0.5,58.0
2023-09-20T07:00Z,2.2,0.8,7.8,1.1,12.7,16.0,0.0,1.0,58.4
2023-09-20T07:30Z,2.2,0.9,7.7,1.1,13.4,15.7,0.0,1.8,57.3
2023-09-20T08:00Z,2.2,1.0,7.8,1.1,13.3,15.6,0.0,2.6,56.5
2023-09-20T08:30Z,2.1,1.1,8.0,1.1,13.0,15.2,0.0,3.7,55.7
2023-09-20T09:00Z,2.2,1.3,8.1,1.4,13.1,15.3,0.0,5.0,53.7
2023-09-20T09:30Z,2.2,1.3,8.2,1.6,12.7,15.3,0.0,5.4,53.3
2023-09-20T10:00Z,2.2,1.2,8.2,1.8,12.7,15.2,0.0,5.4,53.2
2023-09-20T10:30Z,2.1,1.1,8.1,1.7,14.7,14.9,0.0,5.5,51.7
