from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-29T10:00Z,5.5,0.0,35.3,0.5,10.8,10.4,0.0,3.3,34.2
2023-03-29T10:30Z,5.5,0.0,34.0,0.4,11.5,10.3,0.0,3.4,35.0
2023-03-29T11:00Z,5.3,0.0,31.8,0.3,11.1,10.2,0.0,3.5,37.7
2023-03-29T11:30Z,5.4,0.0,29.6,0.3,10.3,10.3,0.0,4.0,40.1
2023-03-29T12:00Z,5.4,0.0,28.1,0.3,9.7,10.4,0.0,4.2,41.9
2023-03-29T12:30Z,5.4,0.0,26.6,0.3,10.1,10.3,0.0,4.2,43.2
2023-03-29T13:00Z,5.3,0.0,25.6,0.3,9.8,10.5,0.0,4.0,44.4
2023-03-29T13:30Z,5.2,0.0,24.5,0.4,9.5,10.5,0.0,4.3,45.7
2023-03-29T14:00Z,4.9,0.0,24.4,0.5,7.1,10.6,0.0,4.1,48.2
2023-03-29T14:30Z,4.5,0.0,24.6,0.8,7.1,10.7,0.0,3.5,48.8
2023-03-29T15:00Z,4.3,0.0,24.5,1.1,7.8,10.7,0.0,3.2,48.4
2023-03-29T15:30Z,4.7,0.0,25.0,2.0,8.0,10.6,0.0,2.8,46.9
2023-03-29T16:00Z,5.3,0.0,26.0,2.6,7.3,10.7,0.0,2.2,46.0
2023-03-29T16:30Z,5.2,0.0,27.0,3.0,7.0,10.7,0.0,1.6,45.5
2023-03-29T17:00Z,5.3,0.0,28.6,3.5,5.1,10.9,0.0,1.0,45.6
2023-03-29T17:30Z,5.2,0.0,29.3,3.0,5.0,10.9,0.0,0.4,46.2
2023-03-29T18:00Z,5.1,0.0,27.0,2.3,9.1,10.9,0.0,0.1,45.6
2023-03-29T18:30Z,4.7,0.0,27.3,2.0,9.4,11.0,0.0,0.1,45.6
2023-03-29T19:00Z,3.7,0.0,24.8,2.2,11.9,11.3,0.0,0.1,46.1
2023-03-29T19:30Z,3.7,0.0,22.8,2.4,12.4,11.7,0.0,0.0,46.9
2023-03-29T20:00Z,3.6,0.0,22.0,2.1,12.5,12.1,0.0,0.1,47.6
2023-03-29T20:30Z,3.4,0.0,19.9,1.7,13.0,12.7,0.0,0.0,49.3
2023-03-29T21:00Z,4.1,0.0,18.1,1.4,12.1,13.6,0.0,0.1,50.6
2023-03-29T21:30Z,4.7,0.0,16.7,1.1,12.2,14.3,0.0,0.0,51.0
2023-03-29T22:00Z,4.3,0.0,13.9,1.0,10.8,15.5,0.0,0.1,54.4
2023-03-29T22:30Z,3.2,0.0,13.3,0.9,12.6,16.0,0.0,0.0,54.0
2023-03-29T23:00Z,3.3,0.0,13.8,1.0,11.0,16.5,0.0,0.0,54.5
2023-03-29T23:30Z,3.3,0.0,13.9,1.0,11.1,16.6,0.0,0.0,54.1
2023-03-30T00:00Z,3.4,0.0,14.0,1.0,10.9,16.9,0.0,0.0,53.9
2023-03-30T00:30Z,3.4,0.0,15.5,0.9,10.9,16.6,0.0,0.0,52.7
2023-03-30T01:00Z,3.4,0.0,15.7,1.0,11.3,16.7,0.0,0.0,51.8
2023-03-30T01:30Z,3.5,0.0,15.7,1.0,10.9,17.1,0.0,0.0,51.8
2023-03-30T02:00Z,3.4,0.0,15.1,1.0,11.5,17.1,0.0,0.0,51.9
2023-03-30T02:30Z,3.4,0.0,14.2,1.0,11.6,17.1,0.0,0.0,52.7
2023-03-30T03:00Z,3.4,0.0,14.1,1.0,11.9,17.1,0.0,0.0,52.5
2023-03-30T03:30Z,3.4,0.0,14.2,1.0,12.0,17.3,0.0,0.0,52.1
2023-03-30T04:00Z,3.5,0.0,14.5,1.0,9.8,17.6,0.0,0.4,53.2
2023-03-30T04:30Z,3.6,0.0,14.8,1.1,14.0,17.1,0.0,0.0,49.4
2023-03-30T05:00Z,4.7,0.0,18.3,1.3,12.8,15.7,0.0,0.0,47.2
2023-03-30T05:30Z,4.7,0.0,21.9,2.0,12.1,14.5,0.0,0.4,44.4
2023-03-30T06:00Z,4.3,0.0,27.0,2.3,12.3,13.1,0.0,0.4,40.6
2023-03-30T06:30Z,4.3,0.0,28.6,3.0,11.4,12.7,0.0,1.4,38.4
2023-03-30T07:00Z,4.2,0.1,29.6,3.2,11.6,12.3,0.0,2.6,36.5
2023-03-30T07:30Z,4.2,0.2,28.5,3.2,11.3,12.3,0.0,3.9,36.3
2023-03-30T08:00Z,4.1,0.2,27.6,3.2,11.4,12.2,0.0,5.1,36.1
2023-03-30T08:30Z,4.1,0.3,27.4,2.8,11.2,12.1,0.0,6.4,35.7
2023-03-30T09:00Z,4.0,0.3,26.1,2.4,10.8,12.0,0.0,7.8,36.5
2023-03-30T09:30Z,4.0,0.4,25.8,3.2,10.7,12.0,0.0,7.7,36.2
