from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-20T02:30Z,1.2,0.0,29.2,0.2,24.9,23.0,0.0,0.0,21.5
2023-05-20T03:00Z,1.2,0.0,28.7,0.4,24.7,23.2,0.0,0.0,21.8
2023-05-20T03:30Z,1.2,0.0,26.4,0.4,25.3,23.7,0.0,0.0,22.9
2023-05-20T04:00Z,1.2,0.0,25.8,0.6,26.1,23.1,0.0,0.0,23.1
2023-05-20T04:30Z,1.2,0.0,26.9,0.6,25.0,22.7,0.0,0.8,22.9
2023-05-20T05:00Z,1.1,0.0,27.2,0.8,25.4,21.4,0.0,2.3,21.7
2023-05-20T05:30Z,1.0,0.0,28.6,0.8,24.2,20.3,0.0,4.2,20.8
2023-05-20T06:00Z,1.0,0.0,26.3,0.9,23.8,19.9,0.0,6.7,21.3
2023-05-20T06:30Z,1.0,0.0,22.3,0.9,26.0,19.1,0.0,9.3,21.5
2023-05-20T07:00Z,1.0,0.0,19.2,0.9,25.8,18.8,0.0,12.6,21.7
2023-05-20T07:30Z,0.9,0.0,18.5,0.8,24.7,18.1,0.0,16.2,20.7
2023-05-20T08:00Z,0.9,0.0,16.5,0.8,24.3,17.8,0.0,19.8,20.0
2023-05-20T08:30Z,0.9,0.0,14.7,0.7,23.8,17.4,0.0,23.2,19.2
2023-05-20T09:00Z,0.9,0.0,13.4,0.5,23.4,17.1,0.0,25.8,18.8
2023-05-20T09:30Z,0.9,0.0,12.2,0.5,23.0,16.9,0.0,28.1,18.5
2023-05-20T10:00Z,0.9,0.0,11.3,0.3,22.8,16.7,0.0,29.8,18.3
2023-05-20T10:30Z,0.9,0.0,11.5,0.2,21.6,16.6,0.0,30.7,18.5
2023-05-20T11:00Z,0.9,0.0,11.2,0.2,21.4,16.5,0.0,30.9,19.0
2023-05-20T11:30Z,0.9,0.0,11.2,0.2,20.6,16.6,0.0,31.1,19.4
2023-05-20T12:00Z,0.9,0.0,11.0,0.2,20.6,16.7,0.0,31.4,19.3
2023-05-20T12:30Z,0.9,0.0,11.4,0.2,19.7,17.1,0.0,31.6,19.3
2023-05-20T13:00Z,0.9,0.0,11.3,0.2,19.9,17.4,0.0,31.0,19.3
2023-05-20T13:30Z,0.9,0.0,11.3,0.2,20.8,17.5,0.0,29.8,19.5
2023-05-20T14:00Z,0.9,0.0,11.5,0.2,21.2,17.8,0.0,28.1,20.4
2023-05-20T14:30Z,0.8,0.0,12.0,0.3,23.8,17.5,0.0,25.5,20.1
2023-05-20T15:00Z,0.8,0.0,14.9,0.4,23.7,17.4,0.0,22.5,20.4
2023-05-20T15:30Z,0.8,0.0,19.5,0.6,22.9,16.8,0.0,19.0,20.4
2023-05-20T16:00Z,0.8,0.0,23.1,0.8,22.5,16.5,0.0,15.9,20.4
2023-05-20T16:30Z,0.8,0.0,26.3,0.9,22.4,16.4,0.0,12.7,20.4
2023-05-20T17:00Z,0.8,0.0,28.1,1.4,22.6,16.5,0.0,9.8,20.9
2023-05-20T17:30Z,0.8,0.0,29.2,1.4,23.1,16.9,0.0,7.3,21.4
2023-05-20T18:00Z,0.8,0.0,30.6,1.6,23.4,17.2,0.0,4.9,21.6
2023-05-20T18:30Z,0.8,0.0,31.6,1.7,23.9,17.5,0.0,2.8,21.7
2023-05-20T19:00Z,0.9,0.0,32.5,1.8,24.5,18.0,0.0,0.9,21.4
2023-05-20T19:30Z,0.9,0.0,33.3,1.8,24.8,18.3,0.0,0.1,20.8
2023-05-20T20:00Z,1.0,0.0,34.0,1.4,25.0,18.4,0.0,0.1,20.1
2023-05-20T20:30Z,1.0,0.0,34.0,1.1,25.3,18.7,0.0,0.0,19.8
2023-05-20T21:00Z,1.0,0.0,32.0,0.7,26.5,19.6,0.0,0.1,20.2
2023-05-20T21:30Z,1.1,0.0,28.6,0.7,28.1,20.7,0.0,0.0,20.9
2023-05-20T22:00Z,1.1,0.0,26.2,0.5,29.6,21.8,0.0,0.1,20.7
2023-05-20T22:30Z,1.2,0.0,26.0,0.3,30.0,22.2,0.0,0.0,20.3
2023-05-20T23:00Z,1.2,0.0,25.0,0.2,30.5,22.6,0.0,0.0,20.5
2023-05-20T23:30Z,1.2,0.0,27.2,0.2,28.4,22.8,0.0,0.0,20.2
2023-05-21T00:00Z,1.2,0.0,25.2,0.2,29.1,23.3,0.0,0.1,20.8
2023-05-21T00:30Z,1.2,0.0,25.3,0.2,29.2,23.2,0.0,0.0,20.9
2023-05-21T01:00Z,1.4,0.0,25.6,0.2,28.7,23.1,0.0,0.0,21.1
2023-05-21T01:30Z,1.6,0.0,26.8,0.2,27.8,23.0,0.0,0.0,20.7
2023-05-21T02:00Z,1.6,0.0,27.4,0.2,26.9,23.1,0.0,0.0,20.7
