from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-05T02:00Z,5.5,0.0,16.6,2.5,7.9,18.7,0.0,0.0,48.8
2023-10-05T02:30Z,7.4,0.0,18.8,2.6,6.3,18.9,0.0,0.0,46.1
2023-10-05T03:00Z,8.5,0.0,21.4,2.5,6.2,18.8,0.0,0.0,42.6
2023-10-05T03:30Z,8.9,0.0,25.8,2.5,6.5,18.0,0.0,0.0,38.3
2023-10-05T04:00Z,8.1,0.0,30.4,2.6,6.1,17.1,0.0,0.0,35.6
2023-10-05T04:30Z,7.7,0.0,39.7,2.6,5.2,15.1,0.0,0.0,29.7
2023-10-05T05:00Z,7.3,0.0,44.8,2.6,4.9,14.1,0.0,0.2,26.2
2023-10-05T05:30Z,7.1,0.0,45.0,2.7,4.8,13.7,0.0,0.0,26.6
2023-10-05T06:00Z,7.0,0.0,44.2,3.0,4.8,13.4,0.0,0.2,27.5
2023-10-05T06:30Z,7.2,0.0,43.6,2.4,5.5,13.6,0.0,0.2,27.5
2023-10-05T07:00Z,7.5,0.0,43.5,2.2,5.8,13.7,0.0,0.9,26.3
2023-10-05T07:30Z,7.4,0.0,42.3,2.5,6.4,13.5,0.0,2.3,25.5
2023-10-05T08:00Z,7.4,0.0,40.7,2.4,6.4,13.3,0.0,4.2,25.7
2023-10-05T08:30Z,7.3,0.0,38.1,2.0,6.1,13.2,0.0,6.4,26.8
2023-10-05T09:00Z,7.3,0.0,36.0,1.9,5.8,13.1,0.0,8.3,27.5
2023-10-05T09:30Z,7.3,0.0,33.3,1.9,6.0,13.0,0.0,9.6,28.9
2023-10-05T10:00Z,7.2,0.0,31.2,1.8,5.9,12.9,0.0,10.3,30.8
2023-10-05T10:30Z,7.1,0.0,30.0,1.8,5.8,12.7,0.0,10.2,32.4
2023-10-05T11:00Z,7.0,0.0,28.8,1.7,5.4,12.6,0.0,10.5,33.9
2023-10-05T11:30Z,6.9,0.0,29.0,1.8,4.2,12.3,0.0,10.4,35.4
2023-10-05T12:00Z,6.9,0.0,27.5,1.8,4.1,12.3,0.0,10.7,36.7
2023-10-05T12:30Z,6.9,0.0,25.9,1.4,5.0,12.2,0.0,10.5,38.1
2023-10-05T13:00Z,6.9,0.0,26.1,1.6,4.1,12.3,0.0,9.6,39.4
2023-10-05T13:30Z,6.6,0.0,28.3,2.2,3.9,11.8,0.0,8.0,39.1
2023-10-05T14:00Z,6.6,0.0,29.2,2.4,3.9,11.7,0.0,6.5,39.8
2023-10-05T14:30Z,6.3,0.0,30.0,2.3,3.9,11.5,0.0,5.4,40.6
2023-10-05T15:00Z,6.0,0.0,30.8,2.4,3.7,11.3,0.0,4.3,41.6
2023-10-05T15:30Z,5.7,0.0,31.9,2.3,3.8,11.2,0.0,3.2,41.9
2023-10-05T16:00Z,5.6,0.0,33.1,2.4,3.7,11.2,0.0,2.1,42.0
2023-10-05T16:30Z,5.4,0.0,32.4,2.4,3.7,11.3,0.0,0.9,43.7
2023-10-05T17:00Z,5.0,0.0,32.2,2.3,3.8,11.3,0.0,0.1,45.2
2023-10-05T17:30Z,5.1,0.0,31.3,2.3,3.7,11.2,0.0,0.1,46.2
2023-10-05T18:00Z,4.7,0.0,29.5,2.2,3.8,11.5,0.0,0.1,48.2
2023-10-05T18:30Z,4.5,0.0,27.7,2.0,3.9,11.8,0.0,0.0,50.2
2023-10-05T19:00Z,5.0,0.0,24.6,1.7,4.0,12.1,0.0,0.1,52.5
2023-10-05T19:30Z,5.8,0.0,22.8,1.8,4.1,12.5,0.0,0.0,53.1
2023-10-05T20:00Z,6.9,0.0,19.2,1.7,4.3,12.9,0.0,0.0,55.0
2023-10-05T20:30Z,6.3,0.0,16.7,1.7,4.6,13.8,0.0,0.0,57.1
2023-10-05T21:00Z,4.6,0.0,15.8,1.6,4.8,14.4,0.0,0.2,58.8
2023-10-05T21:30Z,3.8,0.0,14.9,1.6,5.0,14.9,0.0,0.0,59.8
2023-10-05T22:00Z,3.7,0.0,14.6,1.7,5.1,15.3,0.0,0.2,59.6
2023-10-05T22:30Z,3.7,0.0,14.3,1.7,5.1,15.3,0.0,0.0,60.0
2023-10-05T23:00Z,3.7,0.0,13.7,1.7,5.1,15.5,0.0,0.0,60.3
2023-10-05T23:30Z,3.8,0.0,13.8,1.7,5.2,15.6,0.0,0.0,59.9
2023-10-06T00:00Z,3.9,0.0,13.8,1.7,5.2,15.8,0.0,0.0,59.6
2023-10-06T00:30Z,3.9,0.0,13.5,1.8,5.3,15.9,0.0,0.0,59.6
2023-10-06T01:00Z,3.9,0.0,13.5,1.8,5.3,15.9,0.0,0.0,59.6
2023-10-06T01:30Z,3.9,0.0,13.7,1.8,5.3,16.0,0.0,0.0,59.4
