from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-10T15:00Z,2.1,0.0,14.2,0.3,4.7,17.9,0.0,17.0,43.7
2023-06-10T15:30Z,1.9,0.0,13.7,0.3,7.8,18.5,0.0,15.1,42.8
2023-06-10T16:00Z,2.1,0.0,15.7,0.3,9.0,18.1,0.0,12.3,42.4
2023-06-10T16:30Z,2.3,0.0,17.6,0.5,9.8,18.1,0.0,10.1,41.6
2023-06-10T17:00Z,2.2,0.0,20.7,0.9,10.0,17.7,0.0,7.7,40.8
2023-06-10T17:30Z,2.3,0.0,22.0,1.0,9.9,17.5,0.0,5.8,41.5
2023-06-10T18:00Z,2.4,0.0,24.0,1.1,10.3,17.3,0.0,3.9,41.0
2023-06-10T18:30Z,2.4,0.0,25.0,0.8,12.3,17.6,0.0,2.3,39.5
2023-06-10T19:00Z,2.4,0.0,24.9,0.8,12.5,17.8,0.0,1.2,40.4
2023-06-10T19:30Z,2.5,0.0,25.6,1.1,10.7,18.0,0.0,0.4,41.8
2023-06-10T20:00Z,2.5,0.0,26.3,1.1,10.8,18.3,0.0,0.0,41.0
2023-06-10T20:30Z,2.5,0.0,25.4,0.5,13.1,18.4,0.0,0.0,40.0
2023-06-10T21:00Z,2.6,0.0,24.5,0.2,13.5,18.8,0.0,0.0,40.4
2023-06-10T21:30Z,2.7,0.0,23.4,0.2,13.1,19.5,0.0,0.0,41.1
2023-06-10T22:00Z,2.8,0.0,22.0,0.2,13.4,20.1,0.0,0.0,41.4
2023-06-10T22:30Z,2.9,0.0,24.2,0.2,10.7,20.7,0.0,0.0,41.2
2023-06-10T23:00Z,2.9,0.0,23.8,0.2,10.7,21.0,0.0,0.0,41.4
2023-06-10T23:30Z,3.0,0.0,24.5,0.3,8.4,21.7,0.0,0.0,42.1
2023-06-11T00:00Z,3.1,0.0,25.6,0.2,8.8,22.2,0.0,0.3,39.7
2023-06-11T00:30Z,3.1,0.0,24.5,0.1,12.1,22.5,0.0,0.0,37.7
2023-06-11T01:00Z,3.2,0.0,25.4,0.2,12.5,23.2,0.0,0.0,35.5
2023-06-11T01:30Z,3.3,0.0,27.0,0.2,13.6,24.0,0.0,0.0,32.0
2023-06-11T02:00Z,3.4,0.0,28.4,0.1,13.8,24.2,0.0,0.1,30.1
2023-06-11T02:30Z,3.4,0.0,29.2,0.1,14.3,24.8,0.0,0.0,28.2
2023-06-11T03:00Z,3.5,0.0,30.2,0.1,13.0,25.3,0.0,0.3,27.5
2023-06-11T03:30Z,3.6,0.0,31.2,0.1,12.1,26.0,0.0,0.4,26.6
2023-06-11T04:00Z,3.7,0.0,31.1,0.1,12.6,26.2,0.0,0.4,25.9
2023-06-11T04:30Z,3.5,0.0,28.9,0.5,16.3,25.1,0.0,1.6,24.1
2023-06-11T05:00Z,3.5,0.0,29.0,0.7,14.4,25.4,0.0,3.2,23.7
2023-06-11T05:30Z,3.3,0.0,23.9,0.4,23.4,23.4,0.0,4.9,20.7
2023-06-11T06:00Z,3.2,0.0,25.4,0.5,22.8,22.5,0.0,7.1,18.6
2023-06-11T06:30Z,3.0,0.0,27.8,0.6,21.3,21.5,0.0,9.5,16.3
2023-06-11T07:00Z,2.9,0.0,30.3,0.6,19.2,20.4,0.0,11.9,14.7
2023-06-11T07:30Z,2.7,0.0,32.5,0.6,16.5,19.5,0.0,14.5,13.7
2023-06-11T08:00Z,2.6,0.0,32.3,0.7,16.0,18.9,0.0,16.8,12.7
2023-06-11T08:30Z,2.5,0.0,32.6,1.3,16.1,18.2,0.0,18.7,10.5
2023-06-11T09:00Z,2.5,0.0,31.8,1.6,17.0,17.8,0.0,20.3,9.0
2023-06-11T09:30Z,2.5,0.0,31.7,1.5,16.2,17.6,0.0,21.6,9.0
2023-06-11T10:00Z,2.4,0.0,32.3,1.4,15.3,17.5,0.0,22.2,9.0
2023-06-11T10:30Z,2.4,0.0,32.0,1.2,15.9,17.0,0.0,23.2,8.2
2023-06-11T11:00Z,2.3,0.0,31.0,1.0,17.3,16.8,0.0,23.7,8.0
2023-06-11T11:30Z,2.3,0.0,29.9,0.7,17.2,16.6,0.0,24.3,9.0
2023-06-11T12:00Z,2.3,0.0,29.5,0.5,17.1,16.5,0.0,24.4,9.8
2023-06-11T12:30Z,2.2,0.0,29.9,0.4,16.8,16.3,0.0,24.1,10.3
2023-06-11T13:00Z,2.2,0.0,30.0,0.3,16.8,16.2,0.0,23.6,11.0
2023-06-11T13:30Z,2.2,0.0,31.1,0.2,16.8,16.2,0.0,22.1,11.4
2023-06-11T14:00Z,2.2,0.0,33.0,0.1,16.7,16.2,0.0,19.4,12.4
2023-06-11T14:30Z,2.2,0.0,33.0,0.1,16.7,16.1,0.0,19.4,12.4
