from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-17T13:00Z,4.9,1.6,25.3,1.2,17.2,18.4,0.0,6.4,25.1
2023-09-17T13:30Z,4.9,1.6,27.1,1.0,16.3,18.1,0.0,6.5,24.4
2023-09-17T14:00Z,4.8,1.8,28.7,1.2,16.0,17.8,0.0,6.4,23.4
2023-09-17T14:30Z,4.8,2.1,30.5,1.4,14.9,17.6,0.0,6.1,22.6
2023-09-17T15:00Z,4.8,2.5,32.0,2.0,12.8,17.7,0.0,5.9,22.3
2023-09-17T15:30Z,4.6,2.8,32.9,2.7,13.2,17.1,0.0,4.3,22.4
2023-09-17T16:00Z,4.5,3.0,33.3,3.2,13.0,17.0,0.0,3.2,22.8
2023-09-17T16:30Z,4.4,3.0,33.7,3.4,13.1,17.1,0.0,2.2,23.2
2023-09-17T17:00Z,4.0,3.0,34.0,3.7,13.1,17.1,0.0,1.1,23.9
2023-09-17T17:30Z,4.1,3.0,34.6,3.6,12.8,17.4,0.0,0.2,24.2
2023-09-17T18:00Z,4.6,3.0,34.8,2.9,12.7,17.4,0.0,0.0,24.6
2023-09-17T18:30Z,4.7,2.9,34.2,2.1,12.7,17.8,0.0,0.0,25.7
2023-09-17T19:00Z,4.8,2.6,33.7,1.4,13.0,18.0,0.0,0.0,26.5
2023-09-17T19:30Z,4.9,2.3,32.4,1.3,13.5,18.3,0.0,0.0,27.3
2023-09-17T20:00Z,4.2,1.5,30.4,1.0,14.0,19.2,0.0,0.0,29.7
2023-09-17T20:30Z,4.0,1.3,29.6,1.0,12.3,20.1,0.0,0.0,31.7
2023-09-17T21:00Z,4.4,0.6,26.5,0.9,13.1,21.4,0.0,0.0,33.1
2023-09-17T21:30Z,3.4,0.0,23.0,0.6,15.2,22.1,0.0,0.0,35.6
2023-09-17T22:00Z,3.2,0.0,20.0,0.6,15.5,22.6,0.0,0.0,38.0
2023-09-17T22:30Z,3.5,0.0,20.0,0.7,15.1,23.1,0.0,0.0,37.6
2023-09-17T23:00Z,5.5,0.0,18.3,0.7,15.3,23.7,0.0,0.0,36.5
2023-09-17T23:30Z,6.6,0.0,20.6,0.6,11.7,24.8,0.0,0.0,35.7
2023-09-18T00:00Z,6.6,0.0,19.6,0.5,11.8,25.3,0.0,0.0,36.3
2023-09-18T00:30Z,6.4,0.0,20.7,0.3,11.0,24.5,0.0,0.0,37.0
2023-09-18T01:00Z,6.4,0.0,21.0,0.3,11.1,24.8,0.0,0.0,36.4
2023-09-18T01:30Z,6.2,0.0,20.8,0.3,9.9,25.1,0.0,0.0,37.6
2023-09-18T02:00Z,6.5,0.0,22.8,0.3,9.8,24.8,0.0,1.0,34.8
2023-09-18T02:30Z,6.7,0.0,21.9,0.3,10.6,25.6,0.0,0.0,34.9
2023-09-18T03:00Z,6.8,0.0,22.5,0.3,9.7,25.8,0.0,0.0,34.7
2023-09-18T03:30Z,5.5,0.0,24.3,0.4,9.6,25.9,0.0,0.0,34.3
2023-09-18T04:00Z,5.8,0.0,24.3,0.6,8.8,24.7,0.0,0.4,35.4
2023-09-18T04:30Z,5.9,0.0,24.8,0.8,7.9,23.5,0.0,0.0,37.1
2023-09-18T05:00Z,5.9,0.0,26.2,1.4,6.8,21.8,0.0,0.1,37.8
2023-09-18T05:30Z,5.1,0.0,24.7,1.8,7.2,20.9,0.0,0.4,39.9
2023-09-18T06:00Z,5.0,0.0,22.0,2.1,8.6,19.6,0.0,0.4,42.2
2023-09-18T06:30Z,4.1,0.0,19.8,1.8,11.0,18.2,0.0,1.7,43.3
2023-09-18T07:00Z,3.8,0.0,19.1,1.0,11.0,17.4,0.0,3.3,44.5
2023-09-18T07:30Z,4.0,0.0,19.2,0.9,9.3,17.1,0.0,4.8,44.8
2023-09-18T08:00Z,4.1,0.0,18.4,0.9,9.8,16.8,0.0,6.2,43.8
2023-09-18T08:30Z,4.4,0.0,17.2,0.8,8.4,16.9,0.0,7.5,44.8
2023-09-18T09:00Z,3.9,0.0,14.1,0.9,10.1,16.4,0.0,8.2,46.4
2023-09-18T09:30Z,4.0,0.0,14.6,0.9,7.3,16.6,0.0,8.9,47.8
2023-09-18T10:00Z,4.2,0.0,13.8,0.8,9.1,15.9,0.0,9.4,46.8
2023-09-18T10:30Z,3.7,0.0,10.8,0.6,12.0,15.6,0.0,9.6,47.7
2023-09-18T11:00Z,3.3,0.0,8.6,0.6,12.0,15.7,0.0,10.1,49.7
2023-09-18T11:30Z,3.3,0.0,8.6,0.6,12.0,15.5,0.0,10.2,49.8
2023-09-18T12:00Z,3.2,0.0,9.2,0.6,10.4,15.8,0.0,10.7,50.1
2023-09-18T12:30Z,3.1,0.0,9.8,0.6,9.4,15.6,0.0,11.3,50.2
