from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-21T13:30Z,4.3,0.9,35.0,1.0,8.0,16.2,0.0,13.1,21.5
2023-09-21T14:00Z,4.2,1.0,36.3,1.2,7.9,16.0,0.0,12.2,21.0
2023-09-21T14:30Z,4.1,1.4,37.6,1.5,9.5,15.6,0.0,10.5,19.7
2023-09-21T15:00Z,4.1,2.2,39.9,2.0,9.5,15.5,0.0,8.5,18.3
2023-09-21T15:30Z,4.1,2.6,42.8,2.9,7.7,15.6,0.0,6.7,17.6
2023-09-21T16:00Z,4.1,2.7,44.4,4.0,7.5,15.5,0.0,5.0,17.0
2023-09-21T16:30Z,4.2,2.8,45.4,4.8,6.3,15.9,0.0,3.5,17.2
2023-09-21T17:00Z,4.3,2.8,46.0,5.0,6.5,16.2,0.0,1.8,17.4
2023-09-21T17:30Z,4.3,2.8,44.0,4.7,10.7,16.1,0.0,0.4,17.0
2023-09-21T18:00Z,4.3,2.7,44.9,4.2,11.1,16.2,0.0,0.4,16.2
2023-09-21T18:30Z,4.3,2.6,41.5,4.3,12.9,16.1,0.0,0.2,18.2
2023-09-21T19:00Z,4.5,2.1,42.1,4.5,11.7,16.9,0.0,0.4,17.9
2023-09-21T19:30Z,4.8,1.7,43.1,4.2,9.8,18.0,0.0,0.0,18.5
2023-09-21T20:00Z,5.0,1.2,40.7,4.2,10.8,18.6,0.0,0.0,19.4
2023-09-21T20:30Z,5.5,0.9,39.7,4.0,9.6,20.1,0.0,0.0,20.2
2023-09-21T21:00Z,5.9,1.0,37.9,3.6,9.0,21.6,0.0,0.5,20.6
2023-09-21T21:30Z,6.3,1.0,31.5,3.2,13.1,23.6,0.0,0.0,21.2
2023-09-21T22:00Z,7.0,1.1,29.6,3.0,13.0,25.5,0.0,0.0,20.9
2023-09-21T22:30Z,6.6,1.2,27.3,3.2,12.8,26.3,0.0,0.0,22.7
2023-09-21T23:00Z,6.2,1.2,26.4,3.5,11.9,27.7,0.0,0.0,23.0
2023-09-21T23:30Z,6.7,1.2,24.9,3.2,18.9,26.0,0.0,0.0,19.2
2023-09-22T00:00Z,7.1,1.1,25.7,2.5,19.3,26.0,0.0,0.0,18.3
2023-09-22T00:30Z,5.9,1.2,26.1,2.5,19.2,26.9,0.0,0.0,18.3
2023-09-22T01:00Z,5.7,1.2,25.6,2.5,17.9,27.6,0.0,0.0,19.5
2023-09-22T01:30Z,6.9,1.2,24.8,2.5,17.3,28.0,0.0,0.0,19.2
2023-09-22T02:00Z,7.1,1.2,24.5,2.5,18.2,27.7,0.0,0.0,18.7
2023-09-22T02:30Z,6.3,1.3,25.5,2.7,15.7,28.5,0.0,0.0,20.0
2023-09-22T03:00Z,5.7,1.2,25.6,2.6,16.9,27.8,0.0,0.5,19.6
2023-09-22T03:30Z,7.0,1.5,29.8,2.8,12.4,26.9,0.0,0.0,19.5
2023-09-22T04:00Z,6.9,2.3,31.1,3.7,11.9,25.3,0.0,0.1,18.7
2023-09-22T04:30Z,6.0,3.3,33.5,4.2,10.6,23.5,0.0,0.0,18.9
2023-09-22T05:00Z,5.9,3.7,35.2,4.6,10.6,22.0,0.0,0.4,17.6
2023-09-22T05:30Z,5.7,3.7,37.2,5.1,9.6,21.2,0.0,0.3,17.0
2023-09-22T06:00Z,5.5,3.6,36.6,5.3,11.2,20.4,0.0,0.4,17.1
2023-09-22T06:30Z,5.2,3.4,33.5,4.9,14.7,19.2,0.0,2.1,17.1
2023-09-22T07:00Z,5.0,3.2,31.6,4.7,15.1,18.4,0.0,4.4,17.6
2023-09-22T07:30Z,4.5,3.0,31.0,4.2,15.0,17.7,0.0,7.2,17.4
2023-09-22T08:00Z,4.4,2.6,30.0,3.6,14.8,17.5,0.0,10.1,17.0
2023-09-22T08:30Z,4.1,2.5,28.3,3.0,14.1,17.1,0.0,12.5,18.4
2023-09-22T09:00Z,3.9,2.3,26.6,2.8,12.8,16.8,0.0,14.9,19.8
2023-09-22T09:30Z,4.1,2.1,24.6,2.6,13.0,16.7,0.0,16.9,20.0
2023-09-22T10:00Z,4.1,1.7,24.2,2.5,12.9,16.5,0.0,17.7,20.2
2023-09-22T10:30Z,4.2,1.5,23.3,2.3,13.3,16.3,0.0,18.0,21.0
2023-09-22T11:00Z,4.3,1.3,22.2,2.1,13.4,16.1,0.0,18.0,22.6
2023-09-22T11:30Z,4.3,1.2,21.4,1.7,13.2,16.2,0.0,17.8,24.1
2023-09-22T12:00Z,4.3,1.0,21.1,1.6,13.3,16.2,0.0,17.4,25.3
2023-09-22T12:30Z,4.3,0.7,21.3,1.4,13.3,16.1,0.0,17.5,25.4
2023-09-22T13:00Z,4.3,0.5,19.4,1.4,15.1,16.4,0.0,16.8,26.2
