from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-29T20:30Z,5.0,0.0,35.1,2.9,5.4,17.5,0.0,0.0,34.0
2023-09-29T21:00Z,5.2,0.0,34.1,2.6,5.6,17.9,0.0,0.0,34.5
2023-09-29T21:30Z,5.6,0.0,31.9,2.5,6.5,18.7,0.0,0.0,34.8
2023-09-29T22:00Z,5.8,0.0,31.5,2.6,6.7,19.3,0.0,0.0,34.1
2023-09-29T22:30Z,6.0,0.0,32.4,2.6,6.7,20.1,0.0,0.0,32.1
2023-09-29T23:00Z,6.2,0.0,32.2,2.3,6.8,20.4,0.0,0.0,32.2
2023-09-29T23:30Z,6.4,0.0,31.8,2.4,8.4,20.9,0.0,0.0,30.1
2023-09-30T00:00Z,6.4,0.0,33.7,2.5,8.5,21.1,0.0,0.0,27.7
2023-09-30T00:30Z,6.4,0.0,31.7,2.5,12.0,21.5,0.0,0.0,26.0
2023-09-30T01:00Z,6.6,0.0,32.8,2.6,12.3,21.6,0.0,0.0,24.0
2023-09-30T01:30Z,6.8,0.0,31.4,2.8,14.5,22.3,0.0,0.0,22.1
2023-09-30T02:00Z,6.9,0.0,32.5,3.0,14.7,22.4,0.0,0.0,20.4
2023-09-30T02:30Z,7.0,0.3,34.2,3.0,14.4,22.8,0.0,0.0,18.3
2023-09-30T03:00Z,6.9,0.9,33.4,3.4,14.6,23.1,0.0,0.1,17.6
2023-09-30T03:30Z,7.2,1.2,34.2,3.9,13.7,23.5,0.0,0.0,16.2
2023-09-30T04:00Z,7.0,1.2,37.9,4.0,13.3,22.7,0.0,0.1,13.8
2023-09-30T04:30Z,6.7,1.4,38.9,4.0,15.1,21.7,0.0,0.0,12.2
2023-09-30T05:00Z,6.2,2.3,40.3,4.4,14.7,20.9,0.0,0.1,11.1
2023-09-30T05:30Z,5.9,3.5,38.6,5.4,15.3,20.7,0.0,0.0,10.5
2023-09-30T06:00Z,5.6,4.0,39.4,5.5,15.4,20.8,0.0,0.1,9.4
2023-09-30T06:30Z,5.4,3.4,40.8,5.0,15.9,19.6,0.0,1.7,8.1
2023-09-30T07:00Z,5.3,3.1,38.6,4.8,17.9,18.5,0.0,4.1,7.7
2023-09-30T07:30Z,5.4,3.1,37.7,4.4,17.4,18.0,0.0,6.7,7.2
2023-09-30T08:00Z,5.5,3.2,37.2,4.2,16.9,17.5,0.0,8.7,6.9
2023-09-30T08:30Z,5.6,3.3,36.1,4.0,16.9,17.2,0.0,10.7,6.2
2023-09-30T09:00Z,5.6,3.1,35.5,3.6,16.9,17.0,0.0,12.4,5.9
2023-09-30T09:30Z,5.7,3.0,35.3,3.3,16.5,16.8,0.0,12.7,6.6
2023-09-30T10:00Z,5.7,3.3,33.5,3.2,16.8,16.7,0.0,13.1,7.7
2023-09-30T10:30Z,5.7,3.4,32.5,3.1,16.7,16.6,0.0,13.2,8.7
2023-09-30T11:00Z,5.7,3.2,31.7,2.9,16.6,16.6,0.0,13.2,10.1
2023-09-30T11:30Z,5.7,3.2,31.7,2.8,16.6,16.6,0.0,12.2,11.2
2023-09-30T12:00Z,5.7,3.1,31.6,2.8,16.6,16.6,0.0,11.3,12.4
2023-09-30T12:30Z,5.7,2.4,31.2,2.7,17.1,16.6,0.0,10.5,13.9
2023-09-30T13:00Z,5.7,2.0,31.5,2.8,16.3,16.6,0.0,9.5,15.6
2023-09-30T13:30Z,5.7,2.1,32.9,2.8,13.6,16.7,0.0,8.3,17.7
2023-09-30T14:00Z,5.7,2.8,33.4,3.4,13.5,16.5,0.0,6.9,17.9
2023-09-30T14:30Z,5.5,3.3,35.4,3.8,11.8,16.1,0.0,5.5,18.6
2023-09-30T15:00Z,5.3,3.3,33.9,4.9,11.3,15.4,0.0,4.0,22.0
2023-09-30T15:30Z,5.2,3.0,34.3,5.9,9.8,15.1,0.0,2.6,24.0
2023-09-30T16:00Z,4.9,2.9,34.8,5.7,9.5,14.8,0.0,1.6,25.7
2023-09-30T16:30Z,4.9,2.8,35.1,5.7,8.0,14.8,0.0,0.8,28.0
2023-09-30T17:00Z,4.7,2.9,34.8,5.6,7.4,14.8,0.0,0.1,29.6
2023-09-30T17:30Z,4.9,3.0,33.7,5.5,6.2,14.6,0.0,0.1,32.0
2023-09-30T18:00Z,4.6,3.0,33.1,5.3,5.6,14.6,0.0,0.1,33.6
2023-09-30T18:30Z,3.9,3.0,34.2,4.7,5.3,14.6,0.0,0.0,34.3
2023-09-30T19:00Z,3.4,2.9,33.5,4.1,4.8,14.6,0.0,0.1,36.5
2023-09-30T19:30Z,3.5,2.6,33.8,3.5,4.9,14.8,0.0,0.0,36.9
2023-09-30T20:00Z,3.0,2.1,31.1,3.6,4.9,15.7,0.0,0.0,39.6
