from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-20T07:30Z,4.0,0.0,47.1,2.6,9.0,11.5,0.0,1.1,24.8
2023-03-20T08:00Z,3.8,0.0,42.9,2.5,14.4,10.9,0.0,1.7,23.8
2023-03-20T08:30Z,3.7,0.0,43.2,2.3,14.4,10.7,0.0,2.3,23.4
2023-03-20T09:00Z,3.6,0.0,42.6,2.1,15.4,10.4,0.0,2.9,23.0
2023-03-20T09:30Z,3.6,0.0,42.2,2.1,15.3,10.2,0.0,3.6,23.0
2023-03-20T10:00Z,3.5,0.0,41.9,2.2,15.1,10.2,0.0,4.1,23.1
2023-03-20T10:30Z,3.6,0.0,43.5,2.0,12.8,10.3,0.0,4.8,23.1
2023-03-20T11:00Z,3.5,0.0,43.5,1.7,13.7,10.2,0.0,5.2,22.1
2023-03-20T11:30Z,3.6,0.0,43.6,1.6,13.9,10.3,0.0,5.5,21.6
2023-03-20T12:00Z,3.6,0.0,43.2,1.5,14.4,10.3,0.0,5.5,21.6
2023-03-20T12:30Z,3.6,0.0,43.0,1.1,14.4,10.3,0.0,5.8,21.9
2023-03-20T13:00Z,3.7,0.0,45.9,0.9,10.7,11.0,0.0,5.8,21.9
2023-03-20T13:30Z,4.1,0.0,52.9,0.8,0.0,12.3,0.0,6.0,23.9
2023-03-20T14:00Z,3.9,0.0,48.6,1.1,7.6,11.3,0.0,4.8,22.7
2023-03-20T14:30Z,3.7,0.0,45.5,1.8,13.8,10.4,0.0,3.6,21.1
2023-03-20T15:00Z,3.8,0.0,46.9,2.9,11.2,10.6,0.0,2.9,21.7
2023-03-20T15:30Z,3.7,0.0,46.5,4.4,10.9,10.5,0.0,2.1,21.9
2023-03-20T16:00Z,3.5,0.0,46.8,5.6,10.8,10.2,0.0,1.3,21.8
2023-03-20T16:30Z,3.5,0.0,47.5,6.4,10.0,10.1,0.0,0.8,21.7
2023-03-20T17:00Z,3.6,0.0,49.9,7.7,6.1,10.3,0.0,0.3,22.1
2023-03-20T17:30Z,3.6,0.0,49.3,8.0,5.9,10.3,0.0,0.1,22.9
2023-03-20T18:00Z,3.5,0.0,49.9,7.7,4.8,10.1,0.0,0.1,23.9
2023-03-20T18:30Z,3.5,0.0,50.6,6.5,4.3,10.2,0.0,0.1,24.8
2023-03-20T19:00Z,3.5,0.0,49.7,4.2,6.5,10.2,0.0,0.1,25.8
2023-03-20T19:30Z,3.6,0.0,49.3,2.9,6.1,10.5,0.0,0.0,27.6
2023-03-20T20:00Z,3.7,0.0,49.2,2.3,4.4,10.7,0.0,0.1,29.6
2023-03-20T20:30Z,3.9,0.0,48.1,1.1,4.5,11.1,0.0,0.0,31.2
2023-03-20T21:00Z,4.1,0.0,46.4,0.3,4.5,11.9,0.0,0.1,32.8
2023-03-20T21:30Z,4.3,0.0,41.4,0.2,4.5,12.6,0.0,0.0,37.1
2023-03-20T22:00Z,4.4,0.0,36.6,0.4,5.2,13.2,0.0,0.1,40.2
2023-03-20T22:30Z,4.7,0.0,32.5,0.6,4.9,14.0,0.0,0.0,43.3
2023-03-20T23:00Z,4.8,0.0,22.6,0.6,8.7,14.8,0.0,0.0,48.4
2023-03-20T23:30Z,5.1,0.0,18.9,0.6,9.4,15.4,0.0,0.0,50.6
2023-03-21T00:00Z,4.9,0.0,16.5,0.6,10.5,15.3,0.0,0.0,52.2
2023-03-21T00:30Z,4.9,0.0,17.2,0.5,11.0,14.7,0.0,0.0,51.7
2023-03-21T01:00Z,4.8,0.0,17.8,0.6,9.3,14.4,0.0,0.1,53.1
2023-03-21T01:30Z,4.8,0.0,18.1,0.6,9.2,14.5,0.0,0.0,52.8
2023-03-21T02:00Z,5.0,0.0,16.4,0.5,8.7,14.9,0.0,0.0,54.5
2023-03-21T02:30Z,5.2,0.0,15.6,0.4,6.6,15.4,0.0,0.0,56.8
2023-03-21T03:00Z,5.2,0.0,19.4,0.4,3.4,15.7,0.0,0.0,55.9
2023-03-21T03:30Z,5.3,0.0,19.7,0.4,3.3,15.9,0.0,0.0,55.5
2023-03-21T04:00Z,5.4,0.0,18.7,0.4,3.9,15.9,0.0,0.0,55.8
2023-03-21T04:30Z,5.3,0.0,17.8,0.5,4.2,15.9,0.0,0.0,56.3
2023-03-21T05:00Z,5.1,0.0,19.3,0.6,5.6,15.2,0.0,0.0,54.3
2023-03-21T05:30Z,5.1,0.0,19.3,0.8,5.5,15.3,0.0,0.0,54.0
2023-03-21T06:00Z,4.7,0.0,23.0,0.9,5.8,14.4,0.0,0.0,51.2
2023-03-21T06:30Z,4.7,0.0,23.2,1.1,5.9,13.7,0.0,0.0,51.4
2023-03-21T07:00Z,4.7,0.0,22.2,1.2,6.2,13.4,0.0,0.0,52.3
