from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-12T19:00Z,4.5,0.0,40.0,2.8,7.2,12.1,0.0,0.3,33.0
2023-05-12T19:30Z,4.6,0.0,41.9,2.6,5.6,12.3,0.0,0.0,32.9
2023-05-12T20:00Z,4.8,0.0,41.8,2.0,5.7,12.6,0.0,0.0,33.1
2023-05-12T20:30Z,4.8,0.0,42.4,1.9,4.6,12.8,0.0,0.0,33.4
2023-05-12T21:00Z,5.1,0.0,39.9,1.2,5.1,13.6,0.0,0.0,35.1
2023-05-12T21:30Z,5.5,0.0,30.7,1.0,11.6,14.6,0.0,0.0,36.7
2023-05-12T22:00Z,5.7,0.0,28.4,0.5,12.4,15.2,0.0,0.0,37.7
2023-05-12T22:30Z,5.8,0.0,29.0,0.6,11.1,15.5,0.0,0.0,37.9
2023-05-12T23:00Z,6.0,0.0,28.8,0.5,11.2,15.9,0.0,0.0,37.6
2023-05-12T23:30Z,6.1,0.0,27.1,0.4,12.8,16.2,0.0,0.0,37.5
2023-05-13T00:00Z,6.5,0.0,28.5,0.2,8.0,17.3,0.0,0.1,39.4
2023-05-13T00:30Z,6.5,0.0,27.7,0.2,10.3,17.2,0.0,0.0,38.1
2023-05-13T01:00Z,6.4,0.0,25.8,0.2,14.9,16.8,0.0,0.0,36.0
2023-05-13T01:30Z,6.6,0.0,28.2,0.2,12.9,17.4,0.0,0.0,34.6
2023-05-13T02:00Z,6.5,0.0,29.0,0.2,14.2,17.2,0.0,0.1,32.8
2023-05-13T02:30Z,6.7,0.0,32.5,0.2,9.6,17.8,0.0,0.0,33.1
2023-05-13T03:00Z,6.7,0.0,32.7,0.3,8.8,17.7,0.0,0.2,33.5
2023-05-13T03:30Z,6.4,0.0,27.4,0.3,17.2,16.9,0.0,0.0,31.7
2023-05-13T04:00Z,6.3,0.0,29.3,0.4,17.0,16.7,0.0,0.2,30.2
2023-05-13T04:30Z,6.5,0.0,30.2,0.5,17.8,16.4,0.0,0.2,28.5
2023-05-13T05:00Z,6.4,0.0,32.1,0.5,17.3,15.9,0.0,1.0,26.7
2023-05-13T05:30Z,6.0,0.0,32.1,0.8,19.0,15.0,0.0,2.1,25.0
2023-05-13T06:00Z,4.8,0.0,33.4,1.4,18.8,14.5,0.0,3.4,23.7
2023-05-13T06:30Z,3.3,0.0,30.7,1.2,24.3,13.8,0.0,4.9,21.8
2023-05-13T07:00Z,3.2,0.0,32.1,0.9,23.7,13.4,0.0,6.5,20.3
2023-05-13T07:30Z,3.1,0.0,32.2,1.0,23.1,13.0,0.0,8.1,19.5
2023-05-13T08:00Z,1.9,0.0,32.3,1.4,22.7,12.8,0.0,10.0,18.9
2023-05-13T08:30Z,0.3,0.0,32.2,1.4,22.7,12.8,0.0,12.3,18.3
2023-05-13T09:00Z,0.3,0.0,32.2,1.1,22.4,12.6,0.0,14.3,17.1
2023-05-13T09:30Z,0.3,0.0,32.3,0.9,21.1,12.4,0.0,16.4,16.6
2023-05-13T10:00Z,0.3,0.0,30.9,0.4,21.1,12.4,0.0,18.3,16.6
2023-05-13T10:30Z,0.3,0.0,29.5,0.4,21.1,12.4,0.0,20.1,16.2
2023-05-13T11:00Z,0.3,0.0,28.5,0.2,21.2,12.5,0.0,21.8,15.5
2023-05-13T11:30Z,0.3,0.0,26.4,0.2,22.1,12.4,0.0,23.5,15.1
2023-05-13T12:00Z,0.3,0.0,24.3,0.2,22.2,12.5,0.0,25.0,15.5
2023-05-13T12:30Z,0.3,0.0,23.6,0.2,22.0,12.4,0.0,25.4,16.1
2023-05-13T13:00Z,0.3,0.0,22.9,0.2,22.3,12.5,0.0,25.6,16.2
2023-05-13T13:30Z,0.3,0.0,22.0,0.2,22.6,12.7,0.0,25.3,16.9
2023-05-13T14:00Z,0.8,0.0,22.4,0.2,22.5,12.6,0.0,24.5,16.8
2023-05-13T14:30Z,1.8,0.0,24.3,0.3,22.2,12.4,0.0,22.2,16.7
2023-05-13T15:00Z,2.3,0.0,26.0,0.4,21.9,12.3,0.0,19.8,17.4
2023-05-13T15:30Z,2.3,0.0,30.7,0.6,20.0,12.2,0.0,17.1,17.2
2023-05-13T16:00Z,2.3,0.0,33.7,0.9,19.8,12.1,0.0,14.1,17.0
2023-05-13T16:30Z,2.3,0.0,35.9,1.4,20.6,12.0,0.0,11.1,16.6
2023-05-13T17:00Z,2.4,0.0,37.4,2.0,21.1,12.3,0.0,8.5,16.3
2023-05-13T17:30Z,2.4,0.0,38.4,2.5,22.3,12.5,0.0,6.1,15.8
2023-05-13T18:00Z,2.4,0.0,38.3,2.7,22.3,12.5,0.0,6.1,15.8
2023-05-13T18:30Z,2.5,0.0,38.7,2.8,23.2,13.1,0.0,4.2,15.6
