from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-18T14:00Z,2.6,0.0,30.2,0.2,20.1,14.6,0.0,11.4,20.9
2023-06-18T14:30Z,2.6,0.0,33.0,0.2,18.4,14.4,0.0,9.3,22.0
2023-06-18T15:00Z,2.6,0.4,35.5,0.3,17.6,13.9,0.0,7.2,22.5
2023-06-18T15:30Z,2.6,0.9,41.4,0.4,11.9,13.8,0.0,5.8,23.2
2023-06-18T16:00Z,2.6,0.8,41.4,0.4,11.5,13.7,0.0,4.9,24.6
2023-06-18T16:30Z,2.5,1.2,44.7,0.5,7.8,13.8,0.0,4.0,25.4
2023-06-18T17:00Z,2.6,1.0,45.2,0.7,7.9,14.0,0.0,3.0,25.6
2023-06-18T17:30Z,2.6,0.8,43.2,0.7,10.2,14.2,0.0,2.3,26.1
2023-06-18T18:00Z,2.6,0.4,46.3,0.8,10.4,14.4,0.0,1.7,23.4
2023-06-18T18:30Z,2.7,0.4,49.2,0.8,8.3,15.0,0.0,1.2,22.3
2023-06-18T19:00Z,2.8,0.5,49.6,1.2,8.3,15.1,0.0,0.6,21.8
2023-06-18T19:30Z,2.8,0.2,50.3,1.7,8.4,15.6,0.0,0.2,20.8
2023-06-18T20:00Z,2.9,0.0,50.0,1.4,8.5,15.9,0.0,0.0,21.3
2023-06-18T20:30Z,3.0,0.0,51.1,1.1,7.0,16.4,0.0,0.0,21.5
2023-06-18T21:00Z,3.1,0.0,51.0,0.8,7.1,16.9,0.0,0.0,21.0
2023-06-18T21:30Z,3.2,0.1,50.2,0.7,7.8,17.6,0.0,0.0,20.4
2023-06-18T22:00Z,3.3,0.0,48.6,0.8,8.0,17.9,0.0,0.0,21.5
2023-06-18T22:30Z,3.4,0.0,46.7,0.5,9.6,17.8,0.0,0.0,22.0
2023-06-18T23:00Z,3.4,0.0,47.0,0.3,9.7,17.7,0.0,0.0,22.0
2023-06-18T23:30Z,3.5,0.0,46.6,0.3,8.9,17.8,0.0,0.0,22.9
2023-06-19T00:00Z,3.4,0.0,45.9,0.3,8.5,17.2,0.0,0.4,24.3
2023-06-19T00:30Z,3.4,0.0,46.4,0.3,6.0,17.0,0.0,0.0,26.9
2023-06-19T01:00Z,3.5,0.0,44.9,0.3,6.0,16.9,0.0,0.1,28.2
2023-06-19T01:30Z,3.7,0.0,43.8,0.3,6.3,17.5,0.0,0.0,28.4
2023-06-19T02:00Z,3.6,0.0,44.2,0.3,6.1,17.2,0.0,0.0,28.5
2023-06-19T02:30Z,3.6,0.0,45.3,0.3,3.1,17.3,0.0,0.0,30.4
2023-06-19T03:00Z,3.7,0.0,42.8,0.3,3.0,17.4,0.0,0.2,32.6
2023-06-19T03:30Z,3.7,0.0,39.8,0.3,2.3,17.5,0.0,0.2,36.2
2023-06-19T04:00Z,3.5,0.0,37.6,0.4,2.5,16.9,0.0,0.2,38.7
2023-06-19T04:30Z,3.1,0.0,37.3,0.5,3.6,16.0,0.0,1.2,38.3
2023-06-19T05:00Z,3.1,0.0,41.2,0.5,3.6,14.7,0.0,2.5,34.5
2023-06-19T05:30Z,2.8,0.0,42.1,0.5,6.1,13.4,0.0,4.0,31.2
2023-06-19T06:00Z,2.6,0.0,41.0,0.5,6.0,12.6,0.0,5.5,31.8
2023-06-19T06:30Z,2.5,0.0,39.9,0.5,7.9,12.0,0.0,7.2,30.0
2023-06-19T07:00Z,2.5,0.0,39.9,0.5,7.9,11.8,0.0,9.5,28.1
2023-06-19T07:30Z,2.4,0.0,40.4,0.4,7.5,11.4,0.0,11.6,26.3
2023-06-19T08:00Z,2.3,0.0,39.0,0.3,7.2,11.2,0.0,13.5,26.6
2023-06-19T08:30Z,2.4,0.0,38.3,0.3,6.2,11.2,0.0,15.2,26.5
2023-06-19T09:00Z,2.3,0.0,37.8,0.4,6.0,11.1,0.0,16.8,25.5
2023-06-19T09:30Z,2.3,0.0,37.8,0.4,5.1,11.2,0.0,18.4,24.8
2023-06-19T10:00Z,2.2,0.0,36.9,0.3,5.0,11.1,0.0,19.6,24.9
2023-06-19T10:30Z,2.1,0.0,36.0,0.2,5.5,10.8,0.0,20.6,24.7
2023-06-19T11:00Z,2.1,0.0,35.0,0.2,5.3,10.7,0.0,21.3,25.3
2023-06-19T11:30Z,2.1,0.0,34.0,0.2,6.0,10.8,0.0,21.3,25.6
2023-06-19T12:00Z,2.1,0.0,32.9,0.2,6.0,10.9,0.0,21.2,26.7
2023-06-19T12:30Z,2.1,0.0,31.9,0.2,6.7,11.0,0.0,21.4,26.8
2023-06-19T13:00Z,2.2,0.0,31.8,0.2,6.8,11.2,0.0,21.1,26.7
2023-06-19T13:30Z,2.2,0.0,31.7,0.2,6.8,11.4,0.0,21.1,26.6
