from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-15T23:30Z,9.6,4.3,29.1,2.0,22.9,19.0,0.0,0.0,13.1
2023-10-16T00:00Z,10.0,4.3,30.0,2.0,23.1,18.8,0.0,0.0,11.9
2023-10-16T00:30Z,9.9,4.4,30.4,2.0,22.2,19.3,0.0,0.0,11.9
2023-10-16T01:00Z,9.2,4.4,30.6,2.0,22.8,19.4,0.0,0.0,11.6
2023-10-16T01:30Z,9.5,4.4,30.6,2.0,22.8,19.4,0.0,0.0,11.3
2023-10-16T02:00Z,9.1,4.3,30.9,2.0,22.9,19.3,0.0,0.0,11.4
2023-10-16T02:30Z,9.4,4.0,34.6,2.1,18.5,20.0,0.0,0.0,11.3
2023-10-16T03:00Z,9.0,4.2,35.8,2.3,17.5,19.8,0.0,0.0,11.5
2023-10-16T03:30Z,10.4,4.3,44.3,2.3,7.9,19.3,0.0,0.0,11.5
2023-10-16T04:00Z,9.9,4.0,47.8,2.7,7.0,18.0,0.0,0.1,10.7
2023-10-16T04:30Z,8.9,3.6,53.9,3.5,4.2,16.2,0.0,0.0,9.6
2023-10-16T05:00Z,8.3,3.3,57.0,3.9,3.9,14.8,0.0,0.0,8.8
2023-10-16T05:30Z,7.6,3.1,54.8,3.5,8.8,13.8,0.0,0.0,8.3
2023-10-16T06:00Z,7.4,3.0,55.4,3.6,8.9,13.4,0.0,0.0,8.3
2023-10-16T06:30Z,7.1,2.9,54.1,3.7,11.5,12.8,0.0,0.0,7.9
2023-10-16T07:00Z,7.1,2.9,53.3,3.7,11.9,12.6,0.0,0.9,7.7
2023-10-16T07:30Z,7.2,2.9,54.2,3.5,9.2,12.7,0.0,2.6,7.7
2023-10-16T08:00Z,6.9,2.7,52.1,2.9,11.5,12.1,0.0,4.4,7.3
2023-10-16T08:30Z,6.8,2.7,51.3,2.4,11.3,12.0,0.0,6.4,7.2
2023-10-16T09:00Z,6.7,2.7,50.0,2.5,11.1,11.7,0.0,8.3,7.1
2023-10-16T09:30Z,6.6,2.6,49.4,2.2,11.0,11.6,0.0,9.7,6.9
2023-10-16T10:00Z,6.6,2.6,48.4,2.0,11.0,11.6,0.0,10.6,7.1
2023-10-16T10:30Z,6.5,2.6,48.5,2.0,10.8,11.5,0.0,10.9,7.2
2023-10-16T11:00Z,6.5,2.6,48.0,2.0,10.8,11.5,0.0,11.2,7.5
2023-10-16T11:30Z,6.5,2.6,47.9,2.2,10.9,11.5,0.0,10.9,7.5
2023-10-16T12:00Z,6.6,2.7,49.1,2.4,8.7,11.8,0.0,10.8,7.9
2023-10-16T12:30Z,6.7,2.7,49.5,2.5,8.6,11.8,0.0,10.1,8.2
2023-10-16T13:00Z,6.6,2.6,49.2,2.5,9.9,11.7,0.0,9.2,8.2
2023-10-16T13:30Z,6.7,2.7,49.9,2.9,8.8,11.9,0.0,8.4,8.7
2023-10-16T14:00Z,6.7,2.7,50.1,3.9,8.8,11.9,0.0,7.1,8.8
2023-10-16T14:30Z,6.7,2.7,50.2,5.1,8.7,11.9,0.0,5.8,8.8
2023-10-16T15:00Z,6.7,2.7,51.0,5.7,8.8,12.0,0.0,4.3,8.9
2023-10-16T15:30Z,6.8,2.7,51.0,5.7,9.6,12.0,0.0,2.7,9.3
2023-10-16T16:00Z,6.9,2.8,51.9,5.8,9.5,12.2,0.0,1.4,9.7
2023-10-16T16:30Z,6.9,2.8,51.9,5.6,9.5,12.3,0.0,1.4,9.7
2023-10-16T17:00Z,6.8,2.7,53.2,6.5,7.8,12.1,0.0,0.3,10.5
2023-10-16T17:30Z,6.8,2.6,54.3,4.1,8.6,12.1,0.0,0.2,11.2
2023-10-16T18:00Z,6.8,2.4,54.4,3.6,9.1,11.9,0.0,0.3,11.5
2023-10-16T18:30Z,3.9,2.6,12.9,1.4,3.4,14.8,0.0,0.0,61.0
2023-10-16T19:00Z,3.8,2.5,15.2,1.4,2.9,13.9,0.0,0.0,60.3
2023-10-16T19:30Z,3.8,2.3,17.1,1.4,2.5,12.9,0.0,0.0,59.9
2023-10-16T20:00Z,3.9,2.3,18.5,1.5,2.7,13.1,0.0,0.0,58.0
2023-10-16T20:30Z,4.0,2.4,20.1,1.6,2.9,13.2,0.0,0.0,55.9
2023-10-16T21:00Z,4.3,2.4,19.9,1.6,3.2,13.4,0.0,0.0,55.2
2023-10-16T21:30Z,4.5,2.5,19.0,1.6,3.3,13.7,0.0,0.0,55.5
2023-10-16T22:00Z,4.6,2.4,18.7,1.7,3.5,14.4,0.0,0.0,54.7
2023-10-16T22:30Z,5.2,2.3,18.0,1.8,3.6,14.5,0.0,0.0,54.5
2023-10-16T23:00Z,5.5,2.2,15.9,2.0,4.2,14.6,0.0,0.0,55.7
