from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-02T21:30Z,6.2,1.7,39.4,1.1,10.7,23.6,0.0,0.0,17.4
2023-09-02T22:00Z,6.7,1.9,35.6,1.0,10.4,25.4,0.0,0.1,18.9
2023-09-02T22:30Z,7.0,1.7,30.4,0.9,12.4,27.3,0.0,0.0,20.2
2023-09-02T23:00Z,6.9,1.7,28.2,0.7,13.2,27.7,0.0,0.0,21.6
2023-09-02T23:30Z,7.2,1.5,25.3,0.5,15.7,27.3,0.0,0.0,22.5
2023-09-03T00:00Z,7.2,1.2,23.3,0.5,17.1,27.3,0.0,0.1,23.3
2023-09-03T00:30Z,7.4,1.2,24.2,0.5,14.0,28.0,0.0,0.0,24.7
2023-09-03T01:00Z,7.5,1.2,24.0,0.5,14.0,28.3,0.0,0.0,24.5
2023-09-03T01:30Z,7.5,1.2,24.0,0.5,14.8,28.3,0.0,0.0,23.7
2023-09-03T02:00Z,7.3,1.2,23.1,0.5,14.9,28.4,0.0,0.0,24.6
2023-09-03T02:30Z,7.3,1.2,24.6,0.5,13.8,28.1,0.0,0.0,24.5
2023-09-03T03:00Z,7.5,1.2,24.4,0.5,13.9,28.3,0.0,0.0,24.1
2023-09-03T03:30Z,7.4,1.2,24.5,0.6,14.9,28.0,0.0,0.0,23.5
2023-09-03T04:00Z,7.3,1.2,25.0,0.9,14.7,27.7,0.0,0.4,22.8
2023-09-03T04:30Z,7.2,1.5,26.0,1.2,14.4,27.2,0.0,0.0,22.5
2023-09-03T05:00Z,7.1,1.8,26.4,1.3,14.3,26.8,0.0,0.4,21.9
2023-09-03T05:30Z,6.9,1.8,25.1,1.2,16.6,26.2,0.0,0.4,21.7
2023-09-03T06:00Z,6.8,1.4,24.4,1.2,16.3,25.5,0.0,2.2,22.2
2023-09-03T06:30Z,6.5,1.4,22.1,1.1,18.7,24.4,0.0,4.6,21.2
2023-09-03T07:00Z,6.2,1.4,20.2,1.0,18.3,23.6,0.0,7.7,21.6
2023-09-03T07:30Z,5.8,1.1,17.0,0.8,20.8,22.3,0.0,11.0,21.1
2023-09-03T08:00Z,5.2,1.0,15.4,0.8,20.3,21.7,0.0,14.2,21.5
2023-09-03T08:30Z,4.6,0.9,13.8,0.7,20.0,21.3,0.0,17.5,21.2
2023-09-03T09:00Z,4.3,0.9,13.0,0.6,19.4,20.7,0.0,20.5,20.6
2023-09-03T09:30Z,3.7,0.9,12.7,0.6,19.0,20.0,0.0,22.7,20.4
2023-09-03T10:00Z,2.6,0.9,11.9,0.5,18.8,19.8,0.0,24.6,20.9
2023-09-03T10:30Z,3.3,0.8,10.6,0.5,18.2,19.2,0.0,25.9,21.4
2023-09-03T11:00Z,3.5,0.8,10.3,0.4,17.9,18.9,0.0,26.8,21.3
2023-09-03T11:30Z,4.3,0.8,11.2,0.5,15.3,18.9,0.0,27.7,21.2
2023-09-03T12:00Z,4.9,0.8,11.1,0.5,15.1,18.8,0.0,27.6,21.3
2023-09-03T12:30Z,4.9,0.8,11.6,0.5,14.3,19.0,0.0,27.5,21.5
2023-09-03T13:00Z,4.5,0.8,12.7,0.5,14.4,19.0,0.0,26.7,21.3
2023-09-03T13:30Z,3.9,0.8,12.7,0.5,16.5,19.2,0.0,25.4,21.0
2023-09-03T14:00Z,4.3,0.8,14.9,0.8,16.1,19.2,0.0,23.6,20.3
2023-09-03T14:30Z,4.8,0.8,17.8,1.0,15.6,18.8,0.0,21.1,20.2
2023-09-03T15:00Z,4.8,0.8,22.8,1.1,14.9,18.2,0.0,17.8,19.5
2023-09-03T15:30Z,4.5,0.8,30.5,1.3,12.1,17.6,0.0,14.4,19.0
2023-09-03T16:00Z,4.4,0.8,35.1,1.6,11.8,17.1,0.0,11.1,18.2
2023-09-03T16:30Z,4.2,0.8,38.2,2.1,11.8,17.3,0.0,8.3,17.3
2023-09-03T17:00Z,4.3,0.8,39.8,2.3,12.0,17.7,0.0,5.7,17.4
2023-09-03T17:30Z,4.5,0.9,42.9,2.6,10.7,18.5,0.0,3.3,16.6
2023-09-03T18:00Z,4.7,0.9,43.5,2.9,11.5,18.9,0.0,1.0,16.5
2023-09-03T18:30Z,4.8,1.0,43.4,2.7,12.7,18.6,0.0,0.0,16.7
2023-09-03T19:00Z,4.8,1.1,43.7,2.3,12.7,18.6,0.0,0.0,16.7
2023-09-03T19:30Z,5.0,1.3,43.1,2.0,12.7,19.1,0.0,0.0,17.0
2023-09-03T20:00Z,5.0,1.2,43.2,1.8,12.7,19.0,0.0,0.0,17.0
2023-09-03T20:30Z,5.1,1.3,43.8,1.7,11.4,19.4,0.0,0.0,17.3
2023-09-03T21:00Z,5.0,1.5,42.0,1.6,12.8,20.0,0.0,0.0,17.2
