from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-16T10:00Z,5.0,1.3,18.3,0.8,14.6,10.9,0.0,5.0,44.1
2023-03-16T10:30Z,5.1,1.3,17.2,0.6,14.6,10.9,0.0,6.2,44.1
2023-03-16T11:00Z,5.0,1.3,16.8,0.5,14.9,10.8,0.0,7.2,43.5
2023-03-16T11:30Z,5.1,1.3,16.4,0.5,15.1,10.9,0.0,7.3,43.6
2023-03-16T12:00Z,5.1,1.3,16.6,0.5,15.1,10.9,0.0,7.1,43.6
2023-03-16T12:30Z,5.1,1.3,16.5,0.5,15.1,10.9,0.0,6.9,43.7
2023-03-16T13:00Z,5.2,1.3,17.2,0.5,15.1,10.9,0.0,6.6,43.2
2023-03-16T13:30Z,5.2,1.3,17.8,0.5,15.2,11.0,0.0,6.2,42.7
2023-03-16T14:00Z,4.3,1.3,19.0,0.5,15.5,11.2,0.0,5.6,42.5
2023-03-16T14:30Z,3.6,1.3,20.5,0.6,15.7,11.3,0.0,4.8,42.2
2023-03-16T15:00Z,3.6,1.3,21.4,1.7,15.6,11.3,0.0,3.8,41.3
2023-03-16T15:30Z,3.5,1.3,22.0,3.2,15.6,11.3,0.0,2.9,40.2
2023-03-16T16:00Z,3.5,1.3,25.0,3.5,14.9,11.2,0.0,1.9,38.8
2023-03-16T16:30Z,3.3,1.3,28.0,3.5,14.5,10.9,0.0,1.1,37.4
2023-03-16T17:00Z,3.3,1.3,28.4,4.1,14.9,10.7,0.0,0.5,36.7
2023-03-16T17:30Z,3.8,1.3,28.1,5.1,14.8,10.7,0.0,0.1,36.1
2023-03-16T18:00Z,4.3,1.3,29.7,5.4,12.4,10.8,0.0,0.0,36.2
2023-03-16T18:30Z,4.9,1.3,30.0,4.2,12.4,10.8,0.0,0.0,36.4
2023-03-16T19:00Z,4.8,1.3,29.4,2.8,13.5,10.8,0.0,0.0,37.5
2023-03-16T19:30Z,4.9,1.3,29.5,2.2,13.2,10.9,0.0,0.0,38.1
2023-03-16T20:00Z,5.0,1.3,28.2,1.8,13.6,11.2,0.0,0.0,38.8
2023-03-16T20:30Z,4.2,1.4,27.5,1.3,14.1,11.7,0.0,0.0,39.8
2023-03-16T21:00Z,3.8,1.5,23.7,1.4,15.1,12.4,0.0,0.0,42.1
2023-03-16T21:30Z,4.1,1.6,18.9,1.4,16.1,13.3,0.0,0.0,44.6
2023-03-16T22:00Z,4.3,1.3,16.1,1.4,16.9,14.0,0.0,0.0,46.0
2023-03-16T22:30Z,4.2,0.6,13.9,1.1,17.7,14.7,0.0,0.0,47.8
2023-03-16T23:00Z,3.9,0.0,14.7,0.9,15.6,15.4,0.0,0.0,49.5
2023-03-16T23:30Z,3.4,0.0,14.8,0.8,16.0,15.8,0.0,0.0,49.0
2023-03-17T00:00Z,3.6,0.0,15.0,0.8,17.2,15.8,0.0,0.0,47.6
2023-03-17T00:30Z,4.0,0.0,15.6,0.6,17.1,15.7,0.0,0.0,47.0
2023-03-17T01:00Z,4.3,0.0,14.9,0.5,17.8,16.0,0.0,0.0,46.6
2023-03-17T01:30Z,4.9,0.0,15.2,0.5,18.3,16.4,0.0,0.0,44.8
2023-03-17T02:00Z,4.9,0.0,16.8,0.5,19.4,16.6,0.0,0.0,41.8
2023-03-17T02:30Z,4.8,0.0,18.7,0.5,17.6,17.0,0.0,0.0,41.4
2023-03-17T03:00Z,5.0,0.0,17.8,0.5,20.2,17.2,0.0,0.0,39.2
2023-03-17T03:30Z,4.9,0.0,16.5,0.5,23.1,17.7,0.0,0.0,37.3
2023-03-17T04:00Z,4.3,0.0,16.4,0.4,24.2,18.2,0.0,0.0,36.4
2023-03-17T04:30Z,3.9,0.0,17.4,0.5,24.8,18.3,0.0,0.0,35.2
2023-03-17T05:00Z,4.7,0.0,20.8,0.4,23.7,18.2,0.0,0.2,32.0
2023-03-17T05:30Z,4.9,0.0,26.3,0.6,22.7,17.3,0.0,0.0,28.2
2023-03-17T06:00Z,4.7,0.0,32.7,1.4,19.5,16.3,0.0,0.2,25.1
2023-03-17T06:30Z,4.5,0.0,37.9,2.4,17.9,14.9,0.0,0.2,22.2
2023-03-17T07:00Z,3.8,0.0,41.4,2.9,18.2,13.4,0.0,1.0,19.3
2023-03-17T07:30Z,3.6,0.0,43.1,3.0,17.4,12.7,0.0,2.1,18.2
2023-03-17T08:00Z,3.4,0.0,43.3,2.7,17.4,12.1,0.0,3.1,17.9
2023-03-17T08:30Z,3.4,0.0,41.7,2.6,17.4,11.8,0.0,4.3,18.9
2023-03-17T09:00Z,3.4,0.0,41.8,2.4,17.4,11.7,0.0,4.4,18.9
2023-03-17T09:30Z,3.4,0.0,41.7,2.2,17.7,11.9,0.0,5.1,18.0
