from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-22T18:30Z,2.4,2.9,50.9,2.8,5.1,14.6,0.0,0.5,20.7
2023-08-22T19:00Z,2.4,3.0,52.8,2.3,5.1,14.6,0.0,0.0,19.8
2023-08-22T19:30Z,2.5,3.0,52.8,1.8,5.9,14.8,0.0,0.0,19.2
2023-08-22T20:00Z,2.6,2.9,53.2,1.5,6.2,15.4,0.0,0.0,18.1
2023-08-22T20:30Z,2.7,2.6,55.5,1.1,5.0,15.9,0.0,0.0,17.1
2023-08-22T21:00Z,2.8,2.1,55.9,1.0,5.2,16.5,0.0,0.0,16.5
2023-08-22T21:30Z,2.7,1.7,57.8,1.0,5.1,16.2,0.0,0.0,15.4
2023-08-22T22:00Z,2.8,1.7,58.3,0.8,5.2,16.5,0.0,0.0,14.7
2023-08-22T22:30Z,2.8,1.5,57.7,0.8,5.3,16.8,0.0,0.0,15.1
2023-08-22T23:00Z,2.9,1.3,57.4,0.7,5.4,17.1,0.0,0.0,15.2
2023-08-22T23:30Z,2.9,1.1,57.5,0.6,5.4,17.3,0.0,0.0,15.1
2023-08-23T00:00Z,2.9,0.9,57.2,0.6,5.5,17.4,0.0,0.0,15.6
2023-08-23T00:30Z,3.0,0.9,56.8,0.6,5.6,17.7,0.0,0.0,15.4
2023-08-23T01:00Z,3.0,1.0,57.0,0.6,5.6,17.8,0.0,0.4,14.7
2023-08-23T01:30Z,3.0,1.0,57.2,0.6,5.7,18.2,0.0,0.0,14.3
2023-08-23T02:00Z,3.1,0.7,58.6,0.6,5.8,18.4,0.0,0.0,12.9
2023-08-23T02:30Z,3.1,0.5,59.4,0.6,5.8,18.4,0.0,0.0,12.2
2023-08-23T03:00Z,3.1,1.2,58.7,0.7,5.8,18.4,0.0,0.0,12.3
2023-08-23T03:30Z,3.1,2.0,58.3,0.8,5.8,18.3,0.0,0.0,11.7
2023-08-23T04:00Z,3.1,2.8,59.7,1.0,5.7,18.0,0.0,0.0,9.8
2023-08-23T04:30Z,3.1,3.4,60.9,1.5,5.5,17.4,0.0,0.0,8.2
2023-08-23T05:00Z,1.9,3.5,63.0,2.1,5.4,17.2,0.0,0.0,7.0
2023-08-23T05:30Z,1.8,3.1,63.1,2.7,5.5,16.7,0.0,0.8,6.3
2023-08-23T06:00Z,2.6,2.3,62.3,3.2,5.5,16.2,0.0,2.1,5.7
2023-08-23T06:30Z,2.3,1.8,57.3,3.3,9.8,16.0,0.0,3.4,6.1
2023-08-23T07:00Z,2.0,1.6,57.2,2.8,9.9,15.4,0.0,4.9,6.3
2023-08-23T07:30Z,2.6,0.9,52.8,2.0,14.1,14.8,0.0,6.6,6.2
2023-08-23T08:00Z,2.5,0.4,52.7,1.7,13.7,14.5,0.0,8.5,5.8
2023-08-23T08:30Z,2.6,0.1,53.5,1.6,10.6,14.7,0.0,11.3,5.6
2023-08-23T09:00Z,2.5,0.0,52.0,1.1,10.4,14.7,0.0,13.9,5.3
2023-08-23T09:30Z,2.5,0.0,51.3,0.7,10.0,14.4,0.0,15.8,5.2
2023-08-23T10:00Z,2.5,0.0,48.3,0.8,10.0,14.4,0.0,17.9,6.1
2023-08-23T10:30Z,2.4,0.0,46.8,0.8,9.9,14.2,0.0,19.4,6.5
2023-08-23T11:00Z,2.4,0.0,46.4,0.6,9.8,14.1,0.0,20.1,6.7
2023-08-23T11:30Z,2.3,0.0,48.0,0.5,9.1,13.8,0.0,19.6,6.7
2023-08-23T12:00Z,2.3,0.0,47.3,0.5,9.1,13.8,0.0,19.9,7.0
2023-08-23T12:30Z,2.3,0.1,47.2,0.6,8.5,13.9,0.0,20.2,7.1
2023-08-23T13:00Z,2.3,0.1,47.8,0.6,8.5,13.9,0.0,19.7,7.1
2023-08-23T13:30Z,2.3,0.0,47.7,0.8,8.6,14.0,0.0,18.9,7.6
2023-08-23T14:00Z,2.3,0.0,48.9,1.0,8.5,14.0,0.0,17.4,7.7
2023-08-23T14:30Z,2.4,0.1,50.5,1.3,8.0,14.4,0.0,15.8,7.5
2023-08-23T15:00Z,2.4,0.7,52.0,1.9,8.1,14.5,0.0,13.8,6.6
2023-08-23T15:30Z,2.4,1.5,52.1,2.8,8.5,14.6,0.0,11.3,6.9
2023-08-23T16:00Z,2.4,2.2,52.7,3.6,8.5,14.7,0.0,8.9,7.2
2023-08-23T16:30Z,2.5,2.3,53.8,4.1,7.8,15.1,0.0,6.4,7.9
2023-08-23T17:00Z,2.6,2.2,55.1,4.2,8.0,15.4,0.0,4.3,8.3
2023-08-23T17:30Z,2.6,2.2,55.4,4.2,7.5,15.3,0.0,4.3,8.4
2023-08-23T18:00Z,2.7,2.3,55.9,4.3,7.8,15.5,0.0,2.7,8.7
