from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-12T15:30Z,2.1,0.1,42.4,0.6,14.4,10.2,0.0,13.5,16.8
2023-06-12T16:00Z,2.1,0.1,43.0,1.1,14.5,10.3,0.0,11.4,17.4
2023-06-12T16:30Z,2.2,0.2,44.4,1.3,14.8,10.5,0.0,9.2,17.4
2023-06-12T17:00Z,2.2,0.3,45.2,1.4,15.2,10.8,0.0,7.1,17.7
2023-06-12T17:30Z,2.4,0.3,47.8,1.4,13.2,11.5,0.0,5.5,17.8
2023-06-12T18:00Z,2.4,0.3,47.5,1.4,16.1,11.4,0.0,3.7,17.1
2023-06-12T18:30Z,2.4,0.3,48.6,1.3,16.5,11.6,0.0,2.2,17.0
2023-06-12T19:00Z,2.5,0.2,48.8,1.0,16.9,11.9,0.0,1.2,17.5
2023-06-12T19:30Z,2.5,0.0,48.3,0.8,16.2,12.0,0.0,0.4,19.8
2023-06-12T20:00Z,2.5,0.0,48.8,0.7,15.6,12.1,0.0,0.0,20.4
2023-06-12T20:30Z,2.6,0.0,49.2,0.5,16.2,12.4,0.0,0.0,19.1
2023-06-12T21:00Z,2.7,0.0,50.1,0.3,16.8,12.9,0.0,0.0,17.2
2023-06-12T21:30Z,3.0,0.0,55.7,0.2,10.4,14.1,0.0,0.0,16.7
2023-06-12T22:00Z,3.1,0.0,55.6,0.2,10.4,14.6,0.0,0.0,16.1
2023-06-12T22:30Z,3.2,0.0,58.1,0.1,7.0,14.9,0.0,0.0,16.7
2023-06-12T23:00Z,3.2,0.0,56.9,0.1,6.8,15.1,0.0,0.0,17.9
2023-06-12T23:30Z,3.2,0.0,54.0,0.1,8.6,15.2,0.0,0.0,18.8
2023-06-13T00:00Z,3.2,0.0,53.2,0.1,8.6,15.3,0.0,0.0,19.6
2023-06-13T00:30Z,3.3,0.0,52.1,0.1,8.1,15.4,0.0,0.0,21.0
2023-06-13T01:00Z,3.3,0.0,51.5,0.1,7.9,15.5,0.0,0.0,21.6
2023-06-13T01:30Z,3.3,0.0,53.8,0.1,5.4,15.6,0.0,0.0,21.7
2023-06-13T02:00Z,3.3,0.0,54.1,0.1,5.5,15.8,0.0,0.0,21.1
2023-06-13T02:30Z,3.4,0.0,54.7,0.1,6.6,15.9,0.0,0.0,19.4
2023-06-13T03:00Z,3.4,0.0,55.5,0.1,6.8,16.1,0.0,0.0,18.1
2023-06-13T03:30Z,3.3,0.0,58.6,0.2,5.2,15.8,0.0,0.0,16.9
2023-06-13T04:00Z,3.3,0.0,58.8,0.4,5.4,15.4,0.0,0.3,16.4
2023-06-13T04:30Z,3.1,0.0,53.4,0.8,11.2,14.7,0.0,1.4,15.5
2023-06-13T05:00Z,2.9,0.0,54.3,0.7,10.9,13.8,0.0,3.0,14.4
2023-06-13T05:30Z,2.7,0.0,49.3,0.8,17.3,12.7,0.0,4.5,12.8
2023-06-13T06:00Z,2.6,0.0,48.2,0.8,17.4,12.3,0.0,6.5,12.3
2023-06-13T06:30Z,2.4,0.0,46.6,0.5,18.5,11.7,0.0,8.8,11.4
2023-06-13T07:00Z,2.4,0.0,44.7,0.5,18.3,11.5,0.0,11.5,11.2
2023-06-13T07:30Z,2.3,0.0,42.8,0.5,17.7,11.2,0.0,14.2,11.3
2023-06-13T08:00Z,2.3,0.0,40.5,0.4,17.5,11.0,0.0,17.0,11.3
2023-06-13T08:30Z,2.3,0.0,37.7,0.4,17.2,10.9,0.0,19.5,12.0
2023-06-13T09:00Z,2.2,0.0,35.8,0.3,16.8,10.6,0.0,21.9,12.5
2023-06-13T09:30Z,2.2,0.0,35.2,0.2,14.7,10.6,0.0,24.0,13.1
2023-06-13T10:00Z,2.2,0.0,33.5,0.1,14.5,10.5,0.0,25.6,13.5
2023-06-13T10:30Z,2.1,0.0,31.3,0.1,15.8,10.2,0.0,26.6,14.0
2023-06-13T11:00Z,2.1,0.0,29.9,0.1,15.6,10.0,0.0,27.1,15.3
2023-06-13T11:30Z,2.0,0.0,28.8,0.1,15.7,10.0,0.0,27.5,15.9
2023-06-13T12:00Z,2.0,0.0,27.9,0.1,15.8,10.0,0.0,27.8,16.4
2023-06-13T12:30Z,2.0,0.0,28.2,0.1,15.1,10.0,0.0,27.3,17.3
2023-06-13T13:00Z,2.0,0.0,28.1,0.1,15.0,10.0,0.0,26.6,18.3
2023-06-13T13:30Z,2.1,0.0,29.8,0.1,12.3,10.2,0.0,25.7,19.8
2023-06-13T14:00Z,2.1,0.0,29.8,0.1,12.3,10.3,0.0,25.7,19.7
2023-06-13T14:30Z,2.1,0.0,29.9,0.1,12.1,10.2,0.0,25.7,19.8
2023-06-13T15:00Z,2.2,0.0,30.4,0.1,12.1,10.3,0.0,24.4,20.4
