from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-11T21:00Z,2.6,0.0,53.3,0.3,18.0,17.3,0.0,0.1,8.3
2023-06-11T21:30Z,2.9,0.0,54.4,0.3,16.9,18.2,0.0,0.0,7.3
2023-06-11T22:00Z,2.9,0.0,51.5,0.2,21.5,18.3,0.0,0.1,5.6
2023-06-11T22:30Z,3.1,0.0,52.3,0.2,19.9,19.6,0.0,0.0,5.0
2023-06-11T23:00Z,3.2,0.0,52.6,0.2,19.0,20.4,0.0,0.1,4.5
2023-06-11T23:30Z,2.3,0.0,50.2,0.2,23.3,19.9,0.0,0.0,4.1
2023-06-12T00:00Z,2.5,0.0,50.2,0.2,23.2,19.9,0.0,0.0,4.0
2023-06-12T00:30Z,2.7,0.0,50.7,0.2,22.2,20.0,0.0,0.0,4.2
2023-06-12T01:00Z,2.8,0.0,51.0,0.2,22.3,19.3,0.0,0.0,4.4
2023-06-12T01:30Z,2.7,0.0,53.3,0.2,19.8,18.8,0.0,0.0,5.1
2023-06-12T02:00Z,3.1,0.0,53.5,0.2,19.9,17.8,0.0,0.0,5.5
2023-06-12T02:30Z,2.8,0.0,54.5,0.2,18.9,17.7,0.0,0.0,5.9
2023-06-12T03:00Z,2.7,0.0,53.7,0.2,18.5,17.4,0.0,0.0,7.5
2023-06-12T03:30Z,2.8,0.0,56.2,0.2,14.2,17.2,0.0,0.0,9.3
2023-06-12T04:00Z,2.6,0.2,53.3,0.2,14.1,16.9,0.0,0.4,12.3
2023-06-12T04:30Z,2.5,0.4,50.0,0.4,17.1,15.4,0.0,1.3,13.0
2023-06-12T05:00Z,2.7,0.7,50.7,0.8,15.9,14.1,0.0,2.5,12.6
2023-06-12T05:30Z,2.3,0.9,51.4,0.7,16.8,13.0,0.0,3.7,11.2
2023-06-12T06:00Z,2.3,0.9,51.5,0.6,16.3,12.5,0.0,5.4,10.6
2023-06-12T06:30Z,2.0,0.7,50.6,0.7,16.9,12.1,0.0,7.4,9.7
2023-06-12T07:00Z,1.4,0.5,49.6,0.6,16.3,11.9,0.0,9.7,10.1
2023-06-12T07:30Z,1.3,0.2,48.8,0.5,15.4,11.6,0.0,12.3,9.9
2023-06-12T08:00Z,2.4,0.2,47.4,0.5,14.1,11.3,0.0,14.5,9.6
2023-06-12T08:30Z,2.3,0.3,45.8,0.5,14.1,11.0,0.0,16.4,9.7
2023-06-12T09:00Z,2.3,0.2,45.3,0.5,13.1,10.9,0.0,18.5,9.4
2023-06-12T09:30Z,2.3,0.5,45.0,0.4,10.8,11.0,0.0,20.6,9.5
2023-06-12T10:00Z,2.2,0.7,43.1,0.4,13.5,10.5,0.0,20.8,8.9
2023-06-12T10:30Z,2.2,0.7,43.7,0.5,11.4,10.7,0.0,22.0,8.8
2023-06-12T11:00Z,2.2,0.7,44.2,0.3,10.4,10.8,0.0,22.3,9.1
2023-06-12T11:30Z,2.2,0.6,42.7,0.1,12.7,10.6,0.0,21.9,9.2
2023-06-12T12:00Z,2.2,0.6,41.8,0.1,12.6,10.7,0.0,22.3,9.7
2023-06-12T12:30Z,2.2,0.6,41.3,0.1,12.6,10.5,0.0,22.0,10.7
2023-06-12T13:00Z,2.1,0.6,40.6,0.1,13.0,10.3,0.0,21.5,11.8
2023-06-12T13:30Z,2.1,0.5,39.7,0.1,13.5,10.2,0.0,20.3,13.6
2023-06-12T14:00Z,2.1,0.5,40.3,0.1,13.7,10.1,0.0,18.8,14.4
2023-06-12T14:30Z,2.1,0.4,41.6,0.1,13.9,10.0,0.0,17.5,14.5
2023-06-12T15:00Z,2.1,0.1,41.9,0.2,14.2,10.0,0.0,15.6,15.8
2023-06-12T15:30Z,2.1,0.1,42.4,0.6,14.4,10.2,0.0,13.5,16.8
2023-06-12T16:00Z,2.1,0.1,43.0,1.1,14.5,10.3,0.0,11.4,17.4
2023-06-12T16:30Z,2.2,0.2,44.4,1.3,14.8,10.5,0.0,9.2,17.4
2023-06-12T17:00Z,2.2,0.2,45.3,1.4,15.2,10.8,0.0,7.2,17.7
2023-06-12T17:30Z,2.4,0.3,47.8,1.5,13.2,11.5,0.0,5.5,17.8
2023-06-12T18:00Z,2.4,0.3,47.5,1.5,16.1,11.4,0.0,3.7,17.1
2023-06-12T18:30Z,2.4,0.3,48.6,1.3,16.5,11.6,0.0,2.2,17.0
2023-06-12T19:00Z,2.5,0.2,48.7,1.2,16.8,11.9,0.0,1.2,17.5
2023-06-12T19:30Z,2.5,0.1,48.2,0.9,16.1,12.0,0.0,0.4,19.8
2023-06-12T20:00Z,2.5,0.0,48.7,0.8,15.6,12.1,0.0,0.0,20.3
2023-06-12T20:30Z,2.5,0.0,48.7,0.7,15.6,12.2,0.0,0.0,20.3
