from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-16T22:30Z,8.9,0.0,60.5,0.6,4.7,19.6,0.0,0.0,5.5
2023-04-16T23:00Z,9.0,0.0,60.9,0.6,4.6,19.8,0.0,0.0,5.2
2023-04-16T23:30Z,9.1,0.0,62.3,0.5,2.9,20.2,0.0,0.0,5.0
2023-04-17T00:00Z,9.2,0.0,62.8,0.5,2.6,20.2,0.0,0.0,4.6
2023-04-17T00:30Z,9.4,0.0,63.1,0.5,1.9,20.6,0.0,0.0,4.6
2023-04-17T01:00Z,9.4,0.0,62.6,0.4,1.8,20.7,0.0,0.0,5.0
2023-04-17T01:30Z,9.4,0.0,63.5,0.6,0.8,20.8,0.0,0.0,4.9
2023-04-17T02:00Z,9.4,0.0,63.1,0.6,1.0,20.7,0.0,0.0,5.2
2023-04-17T02:30Z,8.9,0.0,63.3,0.6,2.5,19.5,0.0,0.0,5.3
2023-04-17T03:00Z,8.8,0.0,62.2,0.8,3.1,19.4,0.0,0.0,5.8
2023-04-17T03:30Z,8.3,0.0,61.1,0.9,5.2,18.5,0.0,0.0,5.9
2023-04-17T04:00Z,8.0,0.0,60.8,1.4,6.2,17.7,0.0,0.0,6.0
2023-04-17T04:30Z,7.7,0.0,61.0,2.5,5.8,16.9,0.0,0.0,6.1
2023-04-17T05:00Z,7.3,0.0,60.9,3.8,5.5,16.0,0.0,0.0,6.5
2023-04-17T05:30Z,7.0,0.0,60.2,5.1,5.0,15.4,0.0,0.4,6.9
2023-04-17T06:00Z,6.8,0.0,60.3,5.4,4.3,15.0,0.0,1.2,7.0
2023-04-17T06:30Z,6.6,0.0,57.8,4.7,7.2,14.7,0.0,2.1,7.0
2023-04-17T07:00Z,6.5,0.0,57.7,3.5,7.5,14.4,0.0,3.2,7.1
2023-04-17T07:30Z,6.3,0.0,56.4,2.1,9.5,14.1,0.0,4.4,7.1
2023-04-17T08:00Z,6.3,0.0,55.9,1.4,9.5,14.0,0.0,5.9,6.9
2023-04-17T08:30Z,6.4,0.0,54.0,1.3,9.4,13.9,0.0,7.5,7.5
2023-04-17T09:00Z,6.2,0.0,52.2,1.3,9.3,13.8,0.0,9.2,8.1
2023-04-17T09:30Z,6.2,0.0,51.1,1.2,8.1,13.8,0.0,10.8,8.8
2023-04-17T10:00Z,6.2,0.0,50.5,0.9,8.0,13.7,0.0,11.6,9.1
2023-04-17T10:30Z,6.1,0.0,48.6,0.6,9.6,13.5,0.0,12.4,9.1
2023-04-17T11:00Z,6.1,0.0,47.5,0.6,9.5,13.5,0.0,13.2,9.6
2023-04-17T11:30Z,6.2,0.0,49.2,0.9,7.1,13.6,0.0,13.2,9.7
2023-04-17T12:00Z,6.2,0.0,49.3,1.1,6.9,13.8,0.0,12.7,9.9
2023-04-17T12:30Z,6.5,0.0,49.1,0.9,7.1,14.1,0.0,12.3,10.0
2023-04-17T13:00Z,6.5,0.0,49.5,0.7,7.0,14.1,0.0,11.8,10.3
2023-04-17T13:30Z,6.5,0.0,48.8,0.7,8.1,14.2,0.0,11.1,10.6
2023-04-17T14:00Z,6.6,0.0,49.0,0.7,8.2,14.1,0.0,10.5,10.9
2023-04-17T14:30Z,6.5,0.0,48.4,0.8,10.3,13.8,0.0,9.3,10.8
2023-04-17T15:00Z,6.4,0.0,49.1,1.0,10.4,13.7,0.0,8.2,11.0
2023-04-17T15:30Z,6.4,0.0,48.7,2.0,11.4,13.6,0.0,7.0,10.9
2023-04-17T16:00Z,6.3,0.0,48.6,3.6,11.4,13.4,0.0,5.8,10.9
2023-04-17T16:30Z,6.5,0.0,48.8,4.2,11.2,13.8,0.0,4.5,11.1
2023-04-17T17:00Z,6.5,0.0,48.9,5.3,11.1,13.8,0.0,3.2,11.2
2023-04-17T17:30Z,6.5,0.0,50.9,5.2,9.7,14.0,0.0,1.9,11.8
2023-04-17T18:00Z,6.6,0.0,51.5,4.6,9.7,14.1,0.0,0.9,12.6
2023-04-17T18:30Z,6.7,0.0,52.2,3.7,9.4,14.3,0.0,0.2,13.6
2023-04-17T19:00Z,6.6,0.0,52.2,2.9,9.4,14.4,0.0,0.2,14.3
2023-04-17T19:30Z,6.8,0.0,53.7,2.7,7.0,14.6,0.0,0.1,15.1
2023-04-17T20:00Z,7.0,0.0,53.1,2.4,7.0,14.7,0.0,0.2,15.6
2023-04-17T20:30Z,7.3,0.0,52.9,2.0,6.2,15.1,0.0,0.0,16.5
2023-04-17T21:00Z,7.7,0.0,50.8,1.6,6.5,15.5,0.0,0.1,17.8
2023-04-17T21:30Z,7.8,0.0,51.2,1.1,6.6,15.3,0.0,0.0,18.0
2023-04-17T22:00Z,8.8,0.0,45.5,1.0,7.3,17.0,0.0,0.0,20.4
