from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-06T14:30Z,2.3,0.0,39.2,0.3,17.3,12.3,0.0,8.7,19.8
2023-05-06T15:00Z,2.3,0.0,40.2,0.5,17.2,12.2,0.0,7.9,19.8
2023-05-06T15:30Z,2.3,0.0,42.1,0.7,17.1,12.1,0.0,6.9,18.8
2023-05-06T16:00Z,2.3,0.0,43.2,2.0,16.8,11.9,0.0,5.8,18.0
2023-05-06T16:30Z,2.3,0.0,44.5,2.2,16.2,12.1,0.0,4.7,18.0
2023-05-06T17:00Z,2.3,0.0,45.1,2.6,16.2,12.1,0.0,3.5,18.2
2023-05-06T17:30Z,2.3,0.0,44.9,2.8,17.1,12.3,0.0,2.6,18.0
2023-05-06T18:00Z,2.3,0.0,45.9,3.1,17.1,12.3,0.0,1.6,17.6
2023-05-06T18:30Z,2.4,0.0,47.7,3.1,15.1,12.6,0.0,0.8,18.3
2023-05-06T19:00Z,2.4,0.0,47.9,2.4,15.3,12.8,0.0,0.2,19.1
2023-05-06T19:30Z,2.5,0.0,49.3,2.3,13.2,13.0,0.0,0.0,19.7
2023-05-06T20:00Z,2.5,0.0,48.5,1.8,13.4,13.3,0.0,0.0,20.4
2023-05-06T20:30Z,2.6,0.0,49.6,1.6,10.5,13.9,0.0,0.0,21.8
2023-05-06T21:00Z,2.7,0.0,47.4,1.0,11.2,14.6,0.0,0.0,23.1
2023-05-06T21:30Z,2.9,0.0,34.4,1.2,21.7,15.2,0.0,0.0,24.7
2023-05-06T22:00Z,3.0,0.0,30.5,1.3,23.1,15.9,0.0,0.0,26.3
2023-05-06T22:30Z,3.1,0.0,29.4,1.0,22.9,16.6,0.0,0.0,27.0
2023-05-06T23:00Z,3.1,0.0,30.7,0.4,23.0,16.7,0.0,0.0,26.0
2023-05-06T23:30Z,3.2,0.0,31.5,0.4,22.8,17.1,0.0,0.0,25.0
2023-05-07T00:00Z,3.2,0.0,32.4,0.3,23.0,17.2,0.0,0.0,23.8
2023-05-07T00:30Z,3.3,0.0,30.9,0.3,26.2,17.3,0.0,0.0,22.0
2023-05-07T01:00Z,3.3,0.0,31.7,0.3,26.7,17.5,0.0,0.0,20.5
2023-05-07T01:30Z,3.4,0.0,30.9,0.3,28.3,17.8,0.0,0.0,19.3
2023-05-07T02:00Z,3.4,0.0,31.7,0.3,28.5,18.0,0.0,0.0,18.1
2023-05-07T02:30Z,3.5,0.0,32.4,0.3,28.2,18.4,0.0,0.0,17.2
2023-05-07T03:00Z,3.5,0.0,33.2,0.3,28.3,18.5,0.0,0.0,16.2
2023-05-07T03:30Z,3.5,0.0,33.1,0.3,28.5,18.5,0.0,0.0,16.1
2023-05-07T04:00Z,3.5,0.0,32.5,0.4,29.0,18.7,0.0,0.0,16.0
2023-05-07T04:30Z,3.3,0.0,31.0,0.5,31.7,18.1,0.0,0.1,15.4
2023-05-07T05:00Z,3.2,0.0,32.2,0.6,31.0,17.7,0.0,0.7,14.5
2023-05-07T05:30Z,3.2,0.0,35.6,0.6,28.9,17.2,0.0,2.0,12.5
2023-05-07T06:00Z,3.1,0.0,37.0,0.7,27.7,16.5,0.0,3.4,11.6
2023-05-07T06:30Z,2.8,0.0,37.4,0.8,27.5,15.6,0.0,4.9,10.9
2023-05-07T07:00Z,2.7,0.0,37.6,1.0,26.6,15.0,0.0,6.5,10.5
2023-05-07T07:30Z,2.7,0.0,37.2,0.9,26.2,14.6,0.0,8.3,10.1
2023-05-07T08:00Z,2.6,0.0,36.7,1.1,25.5,14.3,0.0,10.1,9.7
2023-05-07T08:30Z,2.6,0.0,35.9,1.1,25.2,14.0,0.0,11.6,9.7
2023-05-07T09:00Z,2.5,0.0,34.7,1.4,25.1,14.0,0.0,13.0,9.3
2023-05-07T09:30Z,2.5,0.0,33.5,1.3,24.6,13.7,0.0,14.7,9.8
2023-05-07T10:00Z,2.5,0.0,31.9,1.2,24.3,13.5,0.0,16.0,10.6
2023-05-07T10:30Z,2.4,0.0,31.2,1.0,23.8,13.2,0.0,17.7,10.7
2023-05-07T11:00Z,2.4,0.0,29.6,0.7,23.6,13.1,0.0,19.3,11.4
2023-05-07T11:30Z,2.4,0.0,28.0,0.4,23.6,13.1,0.0,20.8,11.7
2023-05-07T12:00Z,2.4,0.0,26.1,0.2,23.6,13.1,0.0,22.6,12.1
2023-05-07T12:30Z,2.2,0.0,25.0,0.2,23.7,13.3,0.0,22.9,12.8
2023-05-07T13:00Z,2.2,0.0,25.0,0.2,23.7,13.2,0.0,22.9,12.8
2023-05-07T13:30Z,1.8,0.0,24.1,0.2,24.2,13.2,0.0,23.0,13.4
2023-05-07T14:00Z,1.9,0.0,27.8,0.2,23.0,12.9,0.0,20.9,13.3
