from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-15T07:00Z,2.5,0.0,47.1,0.5,16.9,13.4,0.0,11.2,8.3
2023-06-15T07:30Z,2.5,0.0,44.7,0.4,17.1,13.2,0.0,13.9,8.1
2023-06-15T08:00Z,2.4,0.0,43.3,0.3,16.7,12.9,0.0,16.4,7.9
2023-06-15T08:30Z,2.4,0.0,42.1,0.2,15.0,13.1,0.0,18.9,8.3
2023-06-15T09:00Z,2.4,0.0,42.1,0.2,15.0,13.1,0.0,18.9,8.3
2023-06-15T09:30Z,2.1,0.0,37.1,0.2,15.9,12.5,0.0,23.8,8.3
2023-06-15T10:00Z,2.0,0.0,36.5,0.1,15.6,12.4,0.0,25.2,8.2
2023-06-15T10:30Z,2.0,0.0,36.3,0.1,15.1,12.3,0.0,26.2,8.0
2023-06-15T11:00Z,2.0,0.0,35.6,0.1,15.1,12.3,0.0,27.1,7.9
2023-06-15T11:30Z,2.0,0.0,34.3,0.1,16.3,12.3,0.0,27.3,7.8
2023-06-15T12:00Z,2.0,0.0,34.5,0.1,16.2,12.3,0.0,27.1,7.7
2023-06-15T12:30Z,2.0,0.0,37.0,0.1,13.6,12.5,0.0,27.0,7.8
2023-06-15T13:00Z,2.0,0.0,37.8,0.1,13.6,12.5,0.0,26.0,7.9
2023-06-15T13:30Z,2.0,0.0,38.9,0.1,13.6,12.5,0.0,24.6,8.2
2023-06-15T14:00Z,2.0,0.0,40.6,0.1,13.6,12.4,0.0,22.8,8.5
2023-06-15T14:30Z,2.0,0.0,41.2,0.1,14.5,12.3,0.0,20.8,9.1
2023-06-15T15:00Z,2.0,0.1,42.7,0.3,14.5,12.3,0.0,18.5,9.4
2023-06-15T15:30Z,2.0,0.4,43.2,0.8,15.5,12.2,0.0,16.2,9.6
2023-06-15T16:00Z,2.0,0.8,44.6,1.4,15.3,12.2,0.0,13.9,9.7
2023-06-15T16:30Z,2.1,1.0,48.2,1.7,12.2,12.7,0.0,12.0,10.1
2023-06-15T17:00Z,2.2,0.9,49.6,2.0,12.3,12.9,0.0,9.7,10.4
2023-06-15T17:30Z,2.2,0.8,50.9,2.4,12.9,13.1,0.0,7.4,10.3
2023-06-15T18:00Z,2.3,0.6,52.3,2.6,13.2,13.4,0.0,5.3,10.3
2023-06-15T18:30Z,2.3,0.5,53.8,2.6,13.4,13.8,0.0,3.5,10.0
2023-06-15T19:00Z,2.4,0.5,55.5,2.1,13.6,14.2,0.0,2.0,9.8
2023-06-15T19:30Z,2.5,0.5,58.2,1.5,12.1,14.9,0.0,0.7,9.7
2023-06-15T20:00Z,2.6,0.3,59.2,0.8,12.3,15.3,0.0,0.1,9.4
2023-06-15T20:30Z,2.6,0.1,59.7,0.4,12.8,15.5,0.0,0.1,8.9
2023-06-15T21:00Z,2.6,0.0,59.6,0.4,12.8,15.6,0.0,0.1,8.8
2023-06-15T21:30Z,2.7,0.0,60.7,0.3,10.5,16.2,0.0,0.0,9.5
2023-06-15T22:00Z,2.8,0.0,59.5,0.3,10.6,16.6,0.0,0.1,10.1
2023-06-15T22:30Z,2.9,0.3,59.9,0.3,9.4,16.9,0.0,0.0,10.4
2023-06-15T23:00Z,2.9,0.8,59.7,0.3,9.3,17.2,0.0,0.0,9.8
2023-06-15T23:30Z,2.9,0.2,63.7,0.3,6.0,17.4,0.0,0.0,9.4
2023-06-16T00:00Z,3.0,0.0,63.4,0.2,5.9,17.8,0.0,0.1,9.5
2023-06-16T00:30Z,3.1,0.0,63.9,0.3,4.9,18.3,0.0,0.0,9.5
2023-06-16T01:00Z,3.2,0.0,64.6,0.3,4.8,18.4,0.0,0.0,8.7
2023-06-16T01:30Z,3.2,0.0,65.6,0.3,4.5,18.6,0.0,0.0,7.8
2023-06-16T02:00Z,3.2,0.0,65.8,0.3,4.5,18.8,0.0,0.0,7.5
2023-06-16T02:30Z,3.1,0.0,65.6,0.2,5.5,18.5,0.0,0.0,7.0
2023-06-16T03:00Z,3.1,0.0,65.7,0.3,5.7,18.5,0.0,0.0,6.7
2023-06-16T03:30Z,3.1,0.1,65.2,0.2,7.0,18.1,0.0,0.0,6.4
2023-06-16T04:00Z,3.1,0.1,64.7,0.3,7.4,18.0,0.0,0.4,6.0
2023-06-16T04:30Z,3.0,0.2,57.7,0.4,14.3,17.2,0.0,1.6,5.7
2023-06-16T05:00Z,2.9,0.4,57.1,0.5,14.1,16.5,0.0,3.1,5.5
2023-06-16T05:30Z,2.8,0.6,55.7,0.6,13.9,16.3,0.0,4.9,5.2
2023-06-16T06:00Z,2.8,0.7,55.6,0.7,13.9,16.2,0.0,4.9,5.2
2023-06-16T06:30Z,2.6,0.8,55.4,0.7,13.5,15.5,0.0,6.5,5.0
