from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-01T02:00Z,3.8,0.0,17.0,2.2,5.0,20.0,0.0,0.0,51.9
2023-10-01T02:30Z,3.8,0.0,17.1,2.2,5.3,19.9,0.0,0.0,51.8
2023-10-01T03:00Z,3.8,0.0,17.1,2.3,5.4,19.9,0.0,0.0,51.5
2023-10-01T03:30Z,3.7,0.0,16.8,2.2,5.9,19.5,0.0,0.0,51.9
2023-10-01T04:00Z,3.7,0.0,16.7,2.2,5.9,19.3,0.0,0.0,52.2
2023-10-01T04:30Z,3.6,0.0,17.0,2.2,6.0,19.4,0.0,0.0,51.8
2023-10-01T05:00Z,4.5,0.0,18.5,2.2,5.8,18.9,0.0,0.0,50.0
2023-10-01T05:30Z,5.9,0.0,20.3,2.2,5.6,18.2,0.0,0.0,47.8
2023-10-01T06:00Z,6.0,0.0,19.5,2.5,5.6,18.0,0.0,0.0,48.5
2023-10-01T06:30Z,6.1,0.0,14.9,2.6,7.6,18.2,0.0,0.6,50.1
2023-10-01T07:00Z,5.9,0.0,14.5,2.7,7.8,17.7,0.0,1.5,49.9
2023-10-01T07:30Z,4.8,0.0,12.4,2.6,12.3,16.8,0.0,2.8,48.3
2023-10-01T08:00Z,4.9,0.0,12.8,2.6,12.6,16.3,0.0,4.1,46.8
2023-10-01T08:30Z,5.1,0.0,10.8,2.6,13.5,15.9,0.0,5.5,46.6
2023-10-01T09:00Z,4.8,0.0,10.6,2.5,14.9,15.4,0.0,6.2,45.6
2023-10-01T09:30Z,4.6,0.0,11.0,2.4,14.7,15.3,0.0,7.4,44.8
2023-10-01T10:00Z,4.2,0.0,11.9,2.5,14.9,15.2,0.0,8.2,43.1
2023-10-01T10:30Z,5.1,0.0,13.4,2.6,14.6,15.1,0.0,8.9,40.4
2023-10-01T11:00Z,5.2,0.0,14.9,2.4,14.5,15.0,0.0,8.9,39.1
2023-10-01T11:30Z,5.2,0.0,15.1,2.2,14.3,15.0,0.0,9.7,38.5
2023-10-01T12:00Z,5.2,0.0,15.0,2.2,14.5,15.0,0.0,10.3,37.8
2023-10-01T12:30Z,5.3,0.0,14.5,2.3,14.7,15.2,0.0,10.4,37.6
2023-10-01T13:00Z,4.8,0.0,16.4,2.3,14.5,15.0,0.0,10.1,36.9
2023-10-01T13:30Z,4.4,0.1,19.5,2.2,14.5,14.8,0.0,9.5,35.0
2023-10-01T14:00Z,4.5,0.5,22.7,2.4,11.7,15.0,0.0,8.7,34.6
2023-10-01T14:30Z,4.6,0.9,27.5,2.6,10.0,14.5,0.0,7.3,32.6
2023-10-01T15:00Z,4.8,1.4,30.7,3.5,9.5,14.1,0.0,5.9,30.1
2023-10-01T15:30Z,5.1,1.8,36.9,5.0,5.9,13.8,0.0,4.6,26.8
2023-10-01T16:00Z,5.2,2.2,38.3,6.3,5.8,13.9,0.0,3.1,25.3
2023-10-01T16:30Z,5.6,2.5,39.1,6.5,6.5,14.3,0.0,1.6,24.0
2023-10-01T17:00Z,6.1,2.9,40.4,5.8,6.8,14.6,0.0,0.4,23.0
2023-10-01T17:30Z,6.1,2.6,40.2,4.9,7.8,14.7,0.0,0.0,23.7
2023-10-01T18:00Z,6.1,2.3,40.6,4.2,7.9,14.9,0.0,0.1,24.0
2023-10-01T18:30Z,6.1,2.3,40.7,3.8,7.7,15.0,0.0,0.0,24.4
2023-10-01T19:00Z,6.1,2.4,40.2,4.0,7.7,15.2,0.0,0.1,24.4
2023-10-01T19:30Z,6.6,2.2,41.8,3.8,5.0,15.7,0.0,0.0,24.8
2023-10-01T20:00Z,6.9,1.5,42.9,3.2,5.1,16.2,0.0,0.0,24.2
2023-10-01T20:30Z,7.0,1.3,43.7,3.1,5.2,16.6,0.0,0.0,23.1
2023-10-01T21:00Z,7.3,0.5,42.9,2.8,5.5,17.3,0.0,0.1,23.6
2023-10-01T21:30Z,7.8,0.9,40.3,2.7,5.7,17.7,0.0,0.0,24.9
2023-10-01T22:00Z,7.5,0.7,39.0,2.9,6.0,18.4,0.0,0.1,25.5
2023-10-01T22:30Z,7.7,0.4,39.7,2.9,6.1,18.8,0.0,0.0,24.4
2023-10-01T23:00Z,8.7,0.1,40.0,2.9,6.2,18.9,0.0,0.1,23.1
2023-10-01T23:30Z,8.5,0.0,40.9,2.7,6.2,18.9,0.0,0.0,22.7
2023-10-02T00:00Z,8.7,0.0,41.5,2.4,6.3,19.0,0.0,0.1,22.0
2023-10-02T00:30Z,9.0,0.0,41.2,2.1,6.4,19.3,0.0,0.0,22.0
2023-10-02T01:00Z,9.1,0.0,40.6,2.0,6.5,19.7,0.0,0.0,22.1
2023-10-02T01:30Z,9.1,0.0,40.6,2.1,6.5,19.6,0.0,0.0,22.1
