from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-06-13T06:30Z,2.4,0.0,46.6,0.5,18.5,11.7,0.0,8.8,11.4
2023-06-13T07:00Z,2.4,0.0,44.7,0.5,18.3,11.5,0.0,11.5,11.2
2023-06-13T07:30Z,2.3,0.0,42.8,0.5,17.7,11.2,0.0,14.2,11.3
2023-06-13T08:00Z,2.3,0.0,40.5,0.4,17.5,11.0,0.0,17.0,11.3
2023-06-13T08:30Z,2.3,0.0,37.7,0.4,17.2,10.9,0.0,19.5,12.0
2023-06-13T09:00Z,2.2,0.0,35.8,0.3,16.8,10.6,0.0,21.9,12.5
2023-06-13T09:30Z,2.2,0.0,35.2,0.2,14.7,10.6,0.0,24.0,13.1
2023-06-13T10:00Z,2.2,0.0,33.5,0.1,14.5,10.5,0.0,25.6,13.5
2023-06-13T10:30Z,2.1,0.0,31.3,0.1,15.8,10.2,0.0,26.6,14.0
2023-06-13T11:00Z,2.1,0.0,29.9,0.1,15.6,10.0,0.0,27.1,15.3
2023-06-13T11:30Z,2.0,0.0,28.8,0.1,15.7,10.0,0.0,27.5,15.9
2023-06-13T12:00Z,2.0,0.0,27.9,0.1,15.8,10.0,0.0,27.8,16.5
2023-06-13T12:30Z,2.0,0.0,28.2,0.1,15.1,10.0,0.0,27.3,17.3
2023-06-13T13:00Z,2.0,0.0,28.1,0.1,15.0,10.0,0.0,26.6,18.2
2023-06-13T13:30Z,2.1,0.0,29.9,0.2,12.3,10.2,0.0,25.7,19.7
2023-06-13T14:00Z,2.1,0.0,31.4,0.2,12.1,10.2,0.0,24.0,20.1
2023-06-13T14:30Z,2.1,0.0,32.4,0.4,12.7,10.2,0.0,21.9,20.3
2023-06-13T15:00Z,2.1,0.0,34.6,0.5,12.7,10.2,0.0,19.5,20.4
2023-06-13T15:30Z,2.1,0.0,36.4,0.6,13.2,10.2,0.0,17.0,20.6
2023-06-13T16:00Z,2.1,0.0,38.5,0.8,13.2,10.2,0.0,14.6,20.5
2023-06-13T16:30Z,2.1,0.0,41.3,1.0,12.3,10.4,0.0,12.3,20.6
2023-06-13T17:00Z,2.1,0.0,42.6,1.4,12.3,10.5,0.0,9.7,21.4
2023-06-13T17:30Z,2.2,0.0,42.5,1.9,12.9,10.8,0.0,7.4,22.3
2023-06-13T18:00Z,2.2,0.0,44.0,1.9,13.2,11.1,0.0,5.3,22.3
2023-06-13T18:30Z,2.2,0.0,43.9,1.2,13.7,11.3,0.0,3.4,24.4
2023-06-13T19:00Z,2.0,0.0,45.4,0.7,12.1,11.8,0.0,1.9,26.1
2023-06-13T19:30Z,2.1,0.0,46.1,1.1,10.8,11.9,0.0,0.7,27.5
2023-06-13T20:00Z,2.1,0.0,44.7,1.5,10.1,12.3,0.0,0.1,29.3
2023-06-13T20:30Z,2.2,0.0,44.4,1.1,8.5,12.6,0.0,0.1,31.2
2023-06-13T21:00Z,2.5,0.0,43.8,0.4,8.4,12.9,0.0,0.1,31.9
2023-06-13T21:30Z,2.6,0.0,42.7,0.2,6.3,13.6,0.0,0.0,34.6
2023-06-13T22:00Z,2.7,0.0,39.5,0.2,6.3,14.3,0.0,0.1,36.9
2023-06-13T22:30Z,2.8,0.0,39.7,0.2,4.0,14.9,0.0,0.0,38.3
2023-06-13T23:00Z,2.9,0.0,39.5,0.2,3.8,15.3,0.0,0.0,38.2
2023-06-13T23:30Z,2.9,0.0,40.3,0.2,2.7,15.7,0.0,0.0,38.3
2023-06-14T00:00Z,3.0,0.0,40.4,0.2,2.5,16.0,0.0,0.0,38.0
2023-06-14T00:30Z,3.0,0.0,41.4,0.1,2.6,16.2,0.0,0.0,36.7
2023-06-14T01:00Z,3.0,0.0,42.6,0.1,2.4,16.4,0.0,0.0,35.5
2023-06-14T01:30Z,3.3,0.0,43.2,0.1,2.7,16.6,0.0,0.0,34.2
2023-06-14T02:00Z,3.3,0.0,43.9,0.1,3.1,16.7,0.0,0.0,32.9
2023-06-14T02:30Z,3.4,0.0,44.1,0.1,2.9,17.0,0.0,0.0,32.5
2023-06-14T03:00Z,3.4,0.0,43.2,0.1,2.9,17.3,0.0,0.0,33.1
2023-06-14T03:30Z,3.4,0.0,45.4,0.1,1.2,17.4,0.0,0.0,32.4
2023-06-14T04:00Z,3.3,0.0,47.8,0.1,1.4,16.8,0.0,0.4,30.2
2023-06-14T04:30Z,3.3,0.0,47.7,0.2,1.4,16.9,0.0,0.4,30.2
2023-06-14T05:00Z,2.7,0.0,54.6,0.2,1.8,15.3,0.0,0.8,24.6
2023-06-14T05:30Z,2.2,0.0,57.4,0.3,2.0,14.2,0.0,1.4,22.4
2023-06-14T06:00Z,2.2,0.0,58.0,0.4,2.4,13.6,0.0,2.2,21.1
