from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-22T23:30Z,2.4,0.0,11.3,1.3,5.1,14.8,0.0,0.0,65.1
2023-03-23T00:00Z,2.5,0.0,11.6,1.3,5.5,15.1,0.0,0.0,63.9
2023-03-23T00:30Z,2.6,0.0,11.9,1.3,5.5,15.0,0.0,0.0,63.6
2023-03-23T01:00Z,2.8,0.0,11.7,1.2,5.5,15.0,0.0,0.0,63.7
2023-03-23T01:30Z,2.9,0.0,11.4,1.1,5.6,14.5,0.0,0.0,64.5
2023-03-23T02:00Z,3.0,0.0,11.3,1.1,5.4,14.6,0.0,0.0,64.6
2023-03-23T02:30Z,2.6,0.0,10.5,1.3,6.0,16.8,0.0,0.0,62.8
2023-03-23T03:00Z,3.0,0.0,11.8,0.9,2.5,16.1,0.0,0.1,65.7
2023-03-23T03:30Z,3.0,0.0,11.6,0.8,2.3,16.1,0.0,0.0,66.2
2023-03-23T04:00Z,3.6,0.0,12.7,0.8,1.0,16.2,0.0,0.1,65.6
2023-03-23T04:30Z,3.3,0.0,13.3,1.1,1.0,16.4,0.0,0.0,65.0
2023-03-23T05:00Z,2.7,0.0,12.2,1.3,3.7,16.1,0.0,0.1,63.8
2023-03-23T05:30Z,3.2,0.0,13.1,1.6,4.2,15.9,0.0,0.0,62.0
2023-03-23T06:00Z,4.0,0.0,11.2,2.1,7.7,15.3,0.0,0.1,59.6
2023-03-23T06:30Z,4.5,0.0,12.0,2.1,7.9,14.5,0.0,1.5,57.6
2023-03-23T07:00Z,4.0,0.0,9.9,2.8,14.8,13.1,0.0,3.5,52.0
2023-03-23T07:30Z,3.8,0.0,9.4,2.8,14.9,12.8,0.0,5.4,50.9
2023-03-23T08:00Z,3.8,0.0,9.6,2.0,17.0,12.4,0.0,7.3,47.9
2023-03-23T08:30Z,3.3,0.0,10.8,1.9,14.1,12.6,0.0,9.2,48.1
2023-03-23T09:00Z,3.2,0.0,11.5,2.0,12.9,12.0,0.0,10.3,48.1
2023-03-23T09:30Z,2.8,0.0,11.7,1.9,11.4,11.8,0.0,11.3,48.9
2023-03-23T10:00Z,2.7,0.0,13.5,1.6,10.3,11.5,0.0,12.0,48.4
2023-03-23T10:30Z,2.9,0.0,13.4,1.4,10.2,11.3,0.0,12.6,48.4
2023-03-23T11:00Z,2.7,0.0,13.0,1.2,10.5,11.0,0.0,13.7,47.9
2023-03-23T11:30Z,2.7,0.0,12.7,1.1,10.8,11.0,0.0,14.0,47.7
2023-03-23T12:00Z,2.6,0.0,12.4,1.2,11.2,11.0,0.0,14.1,47.4
2023-03-23T12:30Z,2.5,0.0,12.2,1.3,11.6,11.4,0.0,13.9,47.1
2023-03-23T13:00Z,2.4,0.0,12.0,1.4,12.1,11.7,0.0,13.2,47.1
2023-03-23T13:30Z,3.0,0.0,13.2,1.2,11.8,11.1,0.0,10.9,48.8
2023-03-23T14:00Z,3.8,0.0,13.2,1.2,12.7,11.5,0.0,8.9,48.7
2023-03-23T14:30Z,3.9,0.0,13.5,1.3,13.0,12.1,0.0,7.0,49.2
2023-03-23T15:00Z,3.8,0.0,13.4,1.5,12.9,12.5,0.0,7.0,48.9
2023-03-23T15:30Z,4.7,0.0,14.9,2.1,12.0,12.3,0.0,5.8,48.3
2023-03-23T16:00Z,4.5,0.0,16.8,2.8,12.9,12.3,0.0,4.4,46.3
2023-03-23T16:30Z,4.7,0.0,18.5,3.5,13.9,12.2,0.0,3.1,44.1
2023-03-23T17:00Z,4.8,0.0,21.4,3.9,14.7,12.2,0.0,2.0,41.0
2023-03-23T17:30Z,5.2,0.0,25.6,4.1,12.9,11.8,0.0,1.2,39.2
2023-03-23T18:00Z,5.2,0.0,26.6,4.1,13.0,11.6,0.0,0.6,38.9
2023-03-23T18:30Z,5.2,0.0,27.1,4.0,13.1,11.6,0.0,0.3,38.7
2023-03-23T19:00Z,4.8,0.0,26.3,3.9,13.2,11.9,0.0,0.1,39.7
2023-03-23T19:30Z,4.9,0.0,25.3,3.8,13.3,12.3,0.0,0.0,40.3
2023-03-23T20:00Z,4.6,0.0,21.3,3.6,14.4,12.9,0.0,0.0,43.4
2023-03-23T20:30Z,4.7,0.0,18.7,3.1,15.9,13.6,0.0,0.0,44.0
2023-03-23T21:00Z,4.5,0.0,17.3,2.5,16.6,14.5,0.0,0.0,44.6
2023-03-23T21:30Z,4.2,0.0,16.1,2.0,17.2,15.0,0.0,0.0,45.6
2023-03-23T22:00Z,4.2,0.0,15.9,1.6,16.9,15.0,0.0,0.0,46.4
2023-03-23T22:30Z,3.9,0.0,16.6,1.4,16.7,15.8,0.0,0.0,45.7
2023-03-23T23:00Z,4.2,0.0,17.1,1.2,14.3,16.3,0.0,0.0,46.8
