from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-09-11T23:00Z,6.1,0.2,55.8,0.2,5.4,20.2,0.0,0.1,11.9
2023-09-11T23:30Z,6.1,0.3,55.2,0.2,5.5,20.3,0.0,0.0,12.5
2023-09-12T00:00Z,6.2,0.3,55.1,0.2,5.5,20.4,0.0,0.0,12.2
2023-09-12T00:30Z,6.2,0.9,54.4,0.2,5.5,20.4,0.0,0.0,12.4
2023-09-12T01:00Z,6.2,0.9,53.5,0.2,5.6,20.6,0.0,0.0,12.9
2023-09-12T01:30Z,6.3,0.9,52.3,0.2,5.7,21.0,0.0,0.0,13.6
2023-09-12T02:00Z,6.4,0.9,51.9,0.1,5.7,21.0,0.0,0.0,13.8
2023-09-12T02:30Z,6.3,0.9,53.3,0.1,5.6,20.7,0.0,0.0,13.0
2023-09-12T03:00Z,6.3,1.1,53.7,0.2,5.6,20.6,0.0,0.0,12.5
2023-09-12T03:30Z,6.0,1.5,56.3,0.2,5.3,19.6,0.0,0.0,11.1
2023-09-12T04:00Z,5.8,1.9,57.1,0.6,5.2,19.1,0.0,0.0,10.4
2023-09-12T04:30Z,5.6,2.7,57.2,1.0,5.1,18.5,0.0,0.0,10.0
2023-09-12T05:00Z,5.4,3.0,58.7,1.2,5.0,17.7,0.0,0.0,9.1
2023-09-12T05:30Z,5.3,3.0,59.1,1.8,4.8,17.5,0.0,0.0,8.7
2023-09-12T06:00Z,5.2,3.0,59.2,1.9,4.7,17.2,0.0,0.4,8.4
2023-09-12T06:30Z,5.2,2.6,57.5,1.6,6.9,17.1,0.0,1.0,8.1
2023-09-12T07:00Z,5.1,2.0,58.3,1.2,7.0,16.8,0.0,2.0,7.5
2023-09-12T07:30Z,4.9,2.0,55.8,0.7,10.5,16.2,0.0,3.0,6.9
2023-09-12T08:00Z,4.8,2.1,55.6,0.6,9.7,16.0,0.0,4.4,6.9
2023-09-12T08:30Z,4.8,2.3,55.0,0.5,9.0,15.7,0.0,5.8,6.9
2023-09-12T09:00Z,4.8,2.0,54.6,0.3,8.9,15.6,0.0,7.2,6.7
2023-09-12T09:30Z,4.7,1.7,54.5,0.4,7.8,15.7,0.0,8.6,6.5
2023-09-12T10:00Z,4.7,1.8,54.0,0.3,7.7,15.5,0.0,9.7,6.3
2023-09-12T10:30Z,4.6,1.6,53.2,0.2,8.1,15.2,0.0,10.3,6.7
2023-09-12T11:00Z,4.6,1.6,53.1,0.2,8.0,15.1,0.0,10.5,7.0
2023-09-12T11:30Z,4.6,1.7,53.1,0.2,6.9,15.1,0.0,10.7,7.7
2023-09-12T12:00Z,4.5,2.2,51.7,0.3,6.7,15.1,0.0,10.9,8.7
2023-09-12T12:30Z,4.5,2.3,53.0,0.2,4.5,15.1,0.0,10.4,9.9
2023-09-12T13:00Z,4.4,2.6,52.0,0.2,4.5,15.1,0.0,9.8,11.4
2023-09-12T13:30Z,4.4,2.8,52.0,0.2,4.4,14.9,0.0,8.9,12.4
2023-09-12T14:00Z,4.4,2.7,50.7,0.2,4.5,14.9,0.0,8.1,14.5
2023-09-12T14:30Z,4.3,2.3,48.8,0.4,5.8,14.6,0.0,7.5,16.4
2023-09-12T15:00Z,4.3,2.2,49.1,0.8,5.7,14.4,0.0,6.3,17.2
2023-09-12T15:30Z,4.3,2.2,50.8,1.1,4.4,14.4,0.0,5.1,17.8
2023-09-12T16:00Z,4.4,1.9,51.2,1.1,4.3,14.5,0.0,4.1,18.5
2023-09-12T16:30Z,4.5,2.0,51.4,1.4,4.0,14.8,0.0,2.9,19.1
2023-09-12T17:00Z,4.5,2.1,51.3,2.0,4.0,14.7,0.0,1.8,19.7
2023-09-12T17:30Z,4.5,2.0,50.9,2.4,4.0,14.9,0.0,0.7,20.6
2023-09-12T18:00Z,4.5,1.9,50.6,2.5,4.1,15.0,0.0,0.1,21.3
2023-09-12T18:30Z,4.6,1.8,50.5,2.1,4.1,15.2,0.0,0.1,21.6
2023-09-12T19:00Z,4.6,1.8,50.7,2.1,4.2,15.4,0.0,0.1,21.2
2023-09-12T19:30Z,4.7,1.4,51.6,1.6,4.2,15.6,0.0,0.0,20.8
2023-09-12T20:00Z,4.8,1.2,50.9,1.2,4.3,16.0,0.0,0.0,21.5
2023-09-12T20:30Z,5.0,1.0,50.7,0.8,4.5,16.6,0.0,0.0,21.3
2023-09-12T21:00Z,5.3,0.9,49.0,0.7,4.8,17.6,0.0,0.1,21.6
2023-09-12T21:30Z,6.0,0.9,42.6,0.6,5.8,20.0,0.0,0.0,24.0
2023-09-12T22:00Z,6.3,0.9,38.3,0.4,6.2,21.0,0.0,0.1,26.7
2023-09-12T22:30Z,6.4,0.9,38.3,0.3,6.2,21.2,0.0,0.0,26.8
