from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-08-08T07:30Z,4.4,0.0,34.4,1.1,17.0,11.7,0.0,7.2,24.2
2023-08-08T08:00Z,4.6,0.0,33.5,1.0,16.9,11.6,0.0,8.5,23.9
2023-08-08T08:30Z,4.4,0.0,33.4,0.8,15.9,11.4,0.0,9.9,24.2
2023-08-08T09:00Z,4.1,0.0,32.1,0.6,16.0,11.4,0.0,11.1,24.7
2023-08-08T09:30Z,3.9,0.0,28.9,0.5,19.7,11.3,0.0,11.9,23.9
2023-08-08T10:00Z,4.5,0.0,28.0,0.5,19.7,11.3,0.0,12.5,23.6
2023-08-08T10:30Z,4.4,0.0,28.3,0.5,19.6,11.3,0.0,12.5,23.3
2023-08-08T11:00Z,4.5,0.0,27.2,0.6,19.6,11.3,0.0,12.6,24.2
2023-08-08T11:30Z,4.3,0.0,26.7,0.7,19.7,11.5,0.0,12.1,25.0
2023-08-08T12:00Z,4.3,0.0,26.9,0.6,19.7,11.6,0.0,11.8,25.0
2023-08-08T12:30Z,4.5,0.0,27.2,0.6,19.6,11.8,0.0,11.7,24.7
2023-08-08T13:00Z,4.5,0.0,27.9,0.6,19.6,11.8,0.0,10.9,24.7
2023-08-08T13:30Z,4.6,0.0,30.1,0.5,18.1,11.9,0.0,10.4,24.5
2023-08-08T14:00Z,4.6,0.0,31.5,0.5,18.1,12.0,0.0,9.7,23.6
2023-08-08T14:30Z,4.5,0.0,32.2,0.6,17.1,12.1,0.0,9.3,24.2
2023-08-08T15:00Z,4.4,0.0,33.5,0.8,16.9,12.1,0.0,8.6,23.6
2023-08-08T15:30Z,4.4,0.0,35.0,1.1,14.9,12.2,0.0,7.9,24.4
2023-08-08T16:00Z,4.4,0.0,35.2,1.4,14.7,12.1,0.0,6.8,25.3
2023-08-08T16:30Z,4.5,0.0,37.6,1.6,13.7,12.3,0.0,5.8,24.6
2023-08-08T17:00Z,4.6,0.0,38.5,1.6,13.9,12.5,0.0,4.6,24.4
2023-08-08T17:30Z,4.7,0.0,39.9,1.6,14.1,12.8,0.0,3.4,23.5
2023-08-08T18:00Z,4.8,0.0,40.8,1.7,14.4,13.1,0.0,2.3,22.8
2023-08-08T18:30Z,5.0,0.0,43.2,2.0,13.2,13.5,0.0,1.3,21.8
2023-08-08T19:00Z,5.1,0.0,44.7,2.2,13.7,13.9,0.0,0.5,19.9
2023-08-08T19:30Z,5.1,0.0,43.7,2.1,16.6,13.8,0.0,0.0,18.7
2023-08-08T20:00Z,5.2,0.0,42.7,1.9,17.0,14.3,0.0,0.0,18.9
2023-08-08T20:30Z,5.5,0.0,46.7,1.5,12.4,15.1,0.0,0.0,18.9
2023-08-08T21:00Z,5.7,0.0,44.2,0.9,12.8,15.9,0.0,0.0,20.5
2023-08-08T21:30Z,6.0,0.0,38.7,1.0,15.9,16.7,0.0,0.0,21.6
2023-08-08T22:00Z,6.4,0.0,33.6,1.4,17.1,17.8,0.0,0.0,23.8
2023-08-08T22:30Z,6.6,0.0,32.1,1.1,16.5,18.3,0.0,0.0,25.5
2023-08-08T23:00Z,6.6,0.0,30.7,0.6,16.6,18.6,0.0,0.0,26.9
2023-08-08T23:30Z,6.8,0.0,31.1,0.6,14.1,19.0,0.0,0.0,28.5
2023-08-09T00:00Z,6.8,0.0,29.8,0.5,14.1,19.2,0.0,0.0,29.7
2023-08-09T00:30Z,6.8,0.0,29.0,0.4,13.3,19.3,0.0,0.0,31.3
2023-08-09T01:00Z,6.0,0.0,27.8,0.2,13.3,19.5,0.0,0.0,33.1
2023-08-09T01:30Z,5.2,0.0,29.5,0.2,11.4,19.9,0.0,0.0,33.7
2023-08-09T02:00Z,5.2,0.0,30.7,0.3,11.3,20.2,0.0,0.0,32.3
2023-08-09T02:30Z,5.9,0.0,34.0,0.3,7.8,20.2,0.0,0.0,31.7
2023-08-09T03:00Z,6.8,0.0,33.6,0.2,7.6,20.4,0.0,0.0,31.3
2023-08-09T03:30Z,6.9,0.0,36.4,0.1,6.7,19.7,0.0,0.0,30.0
2023-08-09T04:00Z,6.7,0.0,39.2,0.3,6.5,19.0,0.0,0.0,28.2
2023-08-09T04:30Z,6.1,0.0,44.4,0.6,6.2,17.5,0.0,0.0,25.1
2023-08-09T05:00Z,5.7,0.0,47.7,1.1,5.9,16.6,0.0,0.5,22.5
2023-08-09T05:30Z,5.4,0.0,46.5,1.7,7.9,15.9,0.0,1.9,20.7
2023-08-09T06:00Z,5.2,0.0,45.6,2.3,8.0,15.7,0.0,3.7,19.6
2023-08-09T06:30Z,5.1,0.0,45.4,2.5,8.0,15.8,0.0,3.6,19.5
2023-08-09T07:00Z,5.5,0.0,44.0,2.3,8.4,15.4,0.0,5.3,19.2
