from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-31T21:00Z,2.9,0.0,37.7,0.5,13.1,20.3,0.0,0.0,25.5
2023-05-31T21:30Z,3.1,0.0,34.7,0.4,13.4,21.4,0.0,0.0,26.9
2023-05-31T22:00Z,3.2,0.0,32.7,0.4,13.9,22.4,0.0,0.0,27.4
2023-05-31T22:30Z,3.3,0.0,34.1,0.4,11.4,23.2,0.0,0.0,27.6
2023-05-31T23:00Z,3.4,0.0,33.4,0.4,11.6,23.7,0.0,0.0,27.5
2023-05-31T23:30Z,3.5,0.0,31.2,0.3,13.2,24.1,0.0,0.0,27.7
2023-06-01T00:00Z,3.5,0.0,31.1,0.3,13.2,24.3,0.0,0.0,27.5
2023-06-01T00:30Z,3.5,0.0,33.1,0.4,11.2,24.5,0.0,0.0,27.3
2023-06-01T01:00Z,3.6,0.0,32.9,0.4,11.3,24.9,0.0,0.0,27.0
2023-06-01T01:30Z,3.6,0.0,32.1,0.4,12.6,24.9,0.0,0.0,26.4
2023-06-01T02:00Z,3.6,0.0,32.7,0.4,12.8,25.1,0.0,0.0,25.4
2023-06-01T02:30Z,3.5,0.0,34.5,0.4,12.6,24.9,0.0,0.0,24.1
2023-06-01T03:00Z,3.6,0.0,34.7,0.4,12.6,24.9,0.0,0.0,23.8
2023-06-01T03:30Z,3.5,0.0,37.0,0.4,11.1,24.4,0.0,0.0,23.5
2023-06-01T04:00Z,3.4,0.0,38.1,0.5,10.9,24.0,0.0,0.0,23.1
2023-06-01T04:30Z,3.3,0.0,37.0,0.8,12.5,23.6,0.0,0.4,22.3
2023-06-01T05:00Z,3.2,0.0,37.9,1.0,12.2,22.6,0.0,1.2,21.9
2023-06-01T05:30Z,2.9,0.0,34.5,1.3,18.0,20.9,0.0,2.2,20.3
2023-06-01T06:00Z,2.8,0.0,35.5,1.6,19.3,19.5,0.0,3.2,18.2
2023-06-01T06:30Z,2.7,0.0,33.5,1.5,21.9,18.5,0.0,4.5,17.4
2023-06-01T07:00Z,2.6,0.0,33.0,1.4,21.7,18.2,0.0,6.1,17.0
2023-06-01T07:30Z,2.5,0.0,32.4,1.2,21.1,17.7,0.0,7.8,17.2
2023-06-01T08:00Z,2.4,0.0,31.4,1.1,20.7,17.4,0.0,9.6,17.3
2023-06-01T08:30Z,2.3,0.0,31.3,0.7,20.4,17.2,0.0,11.5,16.6
2023-06-01T09:00Z,2.4,0.0,29.3,0.6,20.1,17.0,0.0,13.3,17.2
2023-06-01T09:30Z,2.4,0.0,26.4,0.5,20.3,17.0,0.0,15.7,17.7
2023-06-01T10:00Z,2.4,0.0,24.8,0.5,20.2,17.0,0.0,17.5,17.6
2023-06-01T10:30Z,2.4,0.0,23.4,0.4,20.0,16.8,0.0,19.2,17.8
2023-06-01T11:00Z,2.4,0.0,22.7,0.3,19.8,16.6,0.0,20.4,17.9
2023-06-01T11:30Z,2.4,0.0,21.8,0.2,19.0,16.7,0.0,21.9,18.0
2023-06-01T12:00Z,2.4,0.0,20.1,0.2,18.9,16.7,0.0,23.0,18.7
2023-06-01T12:30Z,2.4,0.0,20.5,0.2,17.6,16.8,0.0,24.0,18.5
2023-06-01T13:00Z,2.4,0.0,20.7,0.2,17.6,16.8,0.0,24.0,18.3
2023-06-01T13:30Z,2.5,0.0,20.9,0.2,16.9,17.0,0.0,23.7,18.8
2023-06-01T14:00Z,2.5,0.0,21.8,0.1,16.8,17.0,0.0,22.3,19.4
2023-06-01T14:30Z,2.5,0.0,23.9,0.1,15.5,17.3,0.0,21.1,19.6
2023-06-01T15:00Z,2.4,0.0,25.6,0.3,15.2,17.0,0.0,18.5,20.9
2023-06-01T15:30Z,2.4,0.0,29.3,0.4,14.3,16.7,0.0,15.9,21.0
2023-06-01T16:00Z,2.3,0.0,31.2,0.5,14.3,16.7,0.0,13.3,21.7
2023-06-01T16:30Z,2.4,0.0,32.1,0.5,14.5,16.8,0.0,10.7,22.9
2023-06-01T17:00Z,2.4,0.0,32.8,0.6,14.7,16.9,0.0,8.2,24.3
2023-06-01T17:30Z,2.5,0.0,32.1,0.6,15.4,17.2,0.0,6.0,26.1
2023-06-01T18:00Z,2.5,0.0,32.9,0.7,15.6,17.5,0.0,4.0,26.8
2023-06-01T18:30Z,2.4,0.0,34.3,0.8,13.2,18.0,0.0,2.6,28.6
2023-06-01T19:00Z,2.6,0.0,33.7,0.9,13.1,18.1,0.0,1.2,30.5
2023-06-01T19:30Z,2.7,0.0,34.5,0.8,11.3,18.7,0.0,0.3,31.8
2023-06-01T20:00Z,2.7,0.0,33.6,0.7,11.3,18.9,0.0,0.0,32.7
2023-06-01T20:30Z,2.8,0.0,34.0,0.6,10.9,18.8,0.0,0.0,33.0
