from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-10-05T20:00Z,6.9,0.0,19.2,1.7,4.3,12.9,0.0,0.0,55.0
2023-10-05T20:30Z,6.3,0.0,16.7,1.7,4.6,13.8,0.0,0.0,57.1
2023-10-05T21:00Z,4.6,0.0,15.8,1.6,4.8,14.4,0.0,0.2,58.8
2023-10-05T21:30Z,3.8,0.0,14.9,1.6,5.0,14.9,0.0,0.0,59.8
2023-10-05T22:00Z,3.7,0.0,14.6,1.7,5.1,15.3,0.0,0.2,59.6
2023-10-05T22:30Z,3.7,0.0,14.3,1.7,5.1,15.3,0.0,0.0,60.0
2023-10-05T23:00Z,3.7,0.0,13.7,1.7,5.1,15.5,0.0,0.0,60.3
2023-10-05T23:30Z,3.8,0.0,13.8,1.7,5.2,15.6,0.0,0.0,60.0
2023-10-06T00:00Z,3.8,0.0,13.7,1.7,5.2,15.7,0.0,0.2,59.6
2023-10-06T00:30Z,3.9,0.0,13.5,1.7,5.3,15.9,0.0,0.0,59.8
2023-10-06T01:00Z,3.9,0.0,13.5,1.8,5.3,16.1,0.0,0.0,59.4
2023-10-06T01:30Z,4.0,0.0,13.8,1.8,5.0,16.3,0.0,0.0,59.2
2023-10-06T02:00Z,4.0,0.0,13.8,1.8,5.0,16.3,0.0,0.0,59.2
2023-10-06T02:30Z,4.0,0.0,13.8,1.8,5.2,16.4,0.0,0.0,58.8
2023-10-06T03:00Z,3.9,0.0,13.7,1.8,5.2,16.3,0.0,0.3,58.8
2023-10-06T03:30Z,3.9,0.0,13.6,1.8,5.4,16.3,0.0,0.0,59.0
2023-10-06T04:00Z,3.9,0.0,13.6,1.8,5.2,15.8,0.0,0.0,59.5
2023-10-06T04:30Z,4.3,0.0,14.4,1.8,5.0,15.1,0.0,0.0,59.5
2023-10-06T05:00Z,4.6,0.0,16.4,2.2,4.7,14.2,0.0,0.3,57.6
2023-10-06T05:30Z,4.5,0.0,15.1,2.6,6.3,14.2,0.0,0.0,57.3
2023-10-06T06:00Z,4.6,0.0,15.4,3.3,6.2,13.7,0.0,0.3,56.5
2023-10-06T06:30Z,4.9,0.0,14.4,3.3,6.6,13.7,0.0,0.3,56.7
2023-10-06T07:00Z,5.3,0.0,13.4,3.7,7.1,13.4,0.0,1.4,55.7
2023-10-06T07:30Z,5.3,0.0,12.3,3.2,8.8,13.1,0.0,2.7,54.7
2023-10-06T08:00Z,5.5,0.0,11.9,2.1,8.8,13.0,0.0,4.2,54.5
2023-10-06T08:30Z,5.5,0.0,9.9,1.9,8.6,13.0,0.0,6.4,54.8
2023-10-06T09:00Z,5.4,0.0,7.9,1.9,8.2,13.0,0.0,8.3,55.4
2023-10-06T09:30Z,4.9,0.0,6.6,2.0,8.1,12.9,0.0,10.6,54.9
2023-10-06T10:00Z,4.2,0.0,6.4,2.1,7.3,12.8,0.0,12.6,54.6
2023-10-06T10:30Z,3.7,0.0,6.1,1.9,7.4,12.7,0.0,13.9,54.2
2023-10-06T11:00Z,3.4,0.0,6.7,1.8,7.5,12.5,0.0,14.6,53.5
2023-10-06T11:30Z,3.6,0.0,8.1,1.8,7.2,12.4,0.0,14.6,52.4
2023-10-06T12:00Z,3.6,0.0,8.0,1.7,7.3,12.5,0.0,14.9,52.1
2023-10-06T12:30Z,3.3,0.0,7.6,1.8,7.6,12.8,0.0,14.8,52.0
2023-10-06T13:00Z,3.3,0.0,8.4,3.3,7.6,13.0,0.0,14.1,50.3
2023-10-06T13:30Z,4.0,0.0,10.4,4.8,7.3,12.8,0.0,12.6,48.1
2023-10-06T14:00Z,4.5,0.0,13.8,4.9,7.2,12.6,0.0,10.7,46.3
2023-10-06T14:30Z,5.1,0.0,20.3,5.1,5.8,12.1,0.0,8.6,43.1
2023-10-06T15:00Z,5.1,0.0,23.8,5.5,5.7,12.0,0.0,6.5,41.4
2023-10-06T15:30Z,5.0,0.0,27.0,5.7,6.2,12.0,0.0,4.5,39.6
2023-10-06T16:00Z,5.2,0.0,28.4,5.7,6.4,12.2,0.0,2.8,39.3
2023-10-06T16:30Z,5.3,0.0,28.2,5.9,6.3,12.7,0.0,1.3,40.3
2023-10-06T17:00Z,5.4,0.0,28.3,5.9,6.4,12.9,0.0,0.2,41.0
2023-10-06T17:30Z,5.4,0.0,27.8,5.7,7.8,12.8,0.0,0.2,40.3
2023-10-06T18:00Z,5.4,0.0,27.6,5.4,7.8,12.9,0.0,0.2,40.9
2023-10-06T18:30Z,5.6,0.0,27.3,5.0,7.2,13.2,0.0,0.0,41.7
2023-10-06T19:00Z,5.6,0.0,26.2,4.8,7.3,13.5,0.0,0.2,42.4
2023-10-06T19:30Z,5.6,0.0,26.3,4.6,7.3,13.6,0.0,0.0,42.5
