from,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-05-13T19:30Z,2.6,0.0,44.6,2.8,22.4,13.7,0.0,0.0,13.8
2023-05-13T20:00Z,2.6,0.0,45.3,2.6,23.0,13.9,0.0,0.0,12.6
2023-05-13T20:30Z,2.7,0.0,47.1,2.5,21.2,14.4,0.0,0.0,12.1
2023-05-13T21:00Z,2.8,0.0,47.9,1.4,21.6,14.6,0.0,0.0,11.7
2023-05-13T21:30Z,2.9,0.0,46.0,1.1,22.5,15.3,0.0,0.0,12.1
2023-05-13T22:00Z,3.1,0.0,45.6,0.4,23.5,16.0,0.0,0.0,11.4
2023-05-13T22:30Z,3.1,0.0,47.6,0.5,20.7,16.8,0.0,0.0,11.4
2023-05-13T23:00Z,3.2,0.0,46.1,0.4,21.3,17.4,0.0,0.0,11.6
2023-05-13T23:30Z,3.2,0.0,46.0,0.4,21.3,17.6,0.0,0.0,11.5
2023-05-14T00:00Z,3.3,0.0,46.3,0.3,21.3,17.7,0.0,0.0,11.1
2023-05-14T00:30Z,3.4,0.0,46.2,0.3,21.5,17.7,0.0,0.0,10.9
2023-05-14T01:00Z,3.4,0.0,44.6,0.3,21.9,17.9,0.0,0.0,11.8
2023-05-14T01:30Z,3.5,0.0,40.4,0.3,23.8,18.1,0.0,0.0,14.1
2023-05-14T02:00Z,3.5,0.0,40.0,0.3,23.8,18.1,0.0,0.0,14.3
2023-05-14T02:30Z,3.5,0.0,40.3,0.3,22.9,18.4,0.0,0.0,14.6
2023-05-14T03:00Z,3.6,0.0,39.4,0.4,23.1,18.6,0.0,0.0,14.9
2023-05-14T03:30Z,3.7,0.0,40.8,0.4,21.2,19.0,0.0,0.0,15.0
2023-05-14T04:00Z,3.7,0.0,41.6,0.5,21.3,19.1,0.0,0.0,13.8
2023-05-14T04:30Z,3.5,0.0,42.0,0.5,22.9,18.6,0.0,0.4,12.1
2023-05-14T05:00Z,3.4,0.0,43.1,0.6,22.4,18.0,0.0,1.5,11.1
2023-05-14T05:30Z,3.2,0.0,38.4,0.6,28.0,16.9,0.0,2.9,9.9
2023-05-14T06:00Z,3.1,0.0,38.7,0.6,27.4,16.3,0.0,4.6,9.3
2023-05-14T06:30Z,3.0,0.0,38.3,0.8,27.4,15.4,0.0,6.5,8.6
2023-05-14T07:00Z,2.9,0.0,36.4,1.6,26.6,15.0,0.0,8.3,9.2
2023-05-14T07:30Z,2.9,0.0,36.4,1.7,24.2,14.6,0.0,10.4,9.9
2023-05-14T08:00Z,2.8,0.0,35.3,1.4,23.4,14.2,0.0,12.9,10.1
2023-05-14T08:30Z,2.7,0.0,33.4,1.2,24.3,13.7,0.0,15.4,9.4
2023-05-14T09:00Z,2.6,0.0,30.9,0.7,24.0,13.5,0.0,18.3,9.9
2023-05-14T09:30Z,2.6,0.0,28.4,0.6,22.6,13.3,0.0,21.4,11.1
2023-05-14T10:00Z,2.5,0.0,27.3,0.4,22.2,13.1,0.0,23.4,11.2
2023-05-14T10:30Z,2.5,0.0,25.3,0.3,22.5,12.8,0.0,24.5,12.0
2023-05-14T11:00Z,2.5,0.0,23.4,0.2,22.5,12.8,0.0,25.6,13.0
2023-05-14T11:30Z,2.5,0.0,22.7,0.2,22.9,12.9,0.0,25.9,12.9
2023-05-14T12:00Z,2.5,0.0,22.9,0.2,22.9,12.9,0.0,26.0,12.6
2023-05-14T12:30Z,2.5,0.0,25.4,0.2,19.8,13.0,0.0,25.7,13.4
2023-05-14T13:00Z,2.5,0.0,24.9,0.2,20.0,13.1,0.0,24.5,14.7
2023-05-14T13:30Z,2.5,0.0,22.8,0.2,21.9,13.2,0.0,23.0,16.4
2023-05-14T14:00Z,2.5,0.0,25.0,0.2,21.7,12.9,0.0,20.4,17.2
2023-05-14T14:30Z,2.5,0.0,29.0,0.2,20.2,12.8,0.0,17.4,18.0
2023-05-14T15:00Z,2.4,0.0,32.0,0.2,19.6,12.6,0.0,14.1,19.0
2023-05-14T15:30Z,2.4,0.0,35.4,0.5,19.2,12.3,0.0,11.5,18.7
2023-05-14T16:00Z,2.3,0.0,36.7,1.0,19.1,12.2,0.0,9.4,19.3
2023-05-14T16:30Z,2.3,0.0,39.3,1.4,17.6,12.2,0.0,7.4,19.9
2023-05-14T17:00Z,2.6,0.0,39.8,1.8,18.2,12.2,0.0,5.6,19.8
2023-05-14T17:30Z,2.8,0.0,42.8,2.1,16.1,12.5,0.0,4.0,19.8
2023-05-14T18:00Z,2.8,0.0,42.7,2.2,16.1,12.5,0.0,4.0,19.8
2023-05-14T18:30Z,2.9,0.0,43.1,2.2,16.6,12.7,0.0,2.7,19.8
2023-05-14T19:00Z,3.2,0.0,42.2,2.1,16.8,13.1,0.0,1.7,20.8
