from,intensity.forecast,intensity.actual
2023-04-07T10:30Z,148,
2023-04-07T11:00Z,144,
2023-04-07T11:30Z,138,
2023-04-07T12:00Z,138,
2023-04-07T12:30Z,143,
2023-04-07T13:00Z,142,
2023-04-07T13:30Z,141,
2023-04-07T14:00Z,148,
2023-04-07T14:30Z,158,
2023-04-07T15:00Z,172,
2023-04-07T15:30Z,183,
2023-04-07T16:00Z,196,
2023-04-07T16:30Z,206,
2023-04-07T17:00Z,216,
2023-04-07T17:30Z,222,
2023-04-07T18:00Z,222,
2023-04-07T18:30Z,230,
2023-04-07T19:00Z,235,
2023-04-07T19:30Z,237,
2023-04-07T20:00Z,233,
2023-04-07T20:30Z,231,
2023-04-07T21:00Z,220,
2023-04-07T21:30Z,210,
2023-04-07T22:00Z,204,
2023-04-07T22:30Z,195,
2023-04-07T23:00Z,195,
2023-04-07T23:30Z,193,
2023-04-08T00:00Z,198,
2023-04-08T00:30Z,198,
2023-04-08T01:00Z,198,
2023-04-08T01:30Z,192,
2023-04-08T02:00Z,186,
2023-04-08T02:30Z,183,
2023-04-08T03:00Z,182,
2023-04-08T03:30Z,180,
2023-04-08T04:00Z,182,
2023-04-08T04:30Z,180,
2023-04-08T05:00Z,179,
2023-04-08T05:30Z,178,
2023-04-08T06:00Z,178,
2023-04-08T06:30Z,180,
2023-04-08T07:00Z,177,
2023-04-08T07:30Z,173,
2023-04-08T08:00Z,162,
2023-04-08T08:30Z,151,
2023-04-08T09:00Z,142,
2023-04-08T09:30Z,130,
2023-04-08T10:00Z,127,
2023-04-08T10:30Z,121,
2023-04-08T11:00Z,119,
2023-04-08T11:30Z,116,
2023-04-08T12:00Z,114,
2023-04-08T12:30Z,113,
2023-04-08T13:00Z,115,
2023-04-08T13:30Z,119,
2023-04-08T14:00Z,116,
2023-04-08T14:30Z,121,
2023-04-08T15:00Z,123,
2023-04-08T15:30Z,128,
2023-04-08T16:00Z,138,
2023-04-08T16:30Z,149,
2023-04-08T17:00Z,159,
2023-04-08T17:30Z,170,
2023-04-08T18:00Z,172,
2023-04-08T18:30Z,176,
2023-04-08T19:00Z,176,
2023-04-08T19:30Z,172,
2023-04-08T20:00Z,166,
2023-04-08T20:30Z,160,
2023-04-08T21:00Z,152,
2023-04-08T21:30Z,148,
2023-04-08T22:00Z,146,
2023-04-08T22:30Z,143,
2023-04-08T23:00Z,143,
2023-04-08T23:30Z,144,
2023-04-09T00:00Z,145,
2023-04-09T00:30Z,144,
2023-04-09T01:00Z,145,
2023-04-09T01:30Z,146,
2023-04-09T02:00Z,147,
2023-04-09T02:30Z,145,
2023-04-09T03:00Z,145,
2023-04-09T03:30Z,145,
2023-04-09T04:00Z,144,
2023-04-09T04:30Z,142,
2023-04-09T05:00Z,142,
2023-04-09T05:30Z,138,
2023-04-09T06:00Z,132,
2023-04-09T06:30Z,131,
2023-04-09T07:00Z,127,
2023-04-09T07:30Z,121,
2023-04-09T08:00Z,116,
2023-04-09T08:30Z,115,
2023-04-09T09:00Z,110,
2023-04-09T09:30Z,109,
2023-04-09T10:00Z,102,
