from,intensity.forecast,intensity.actual
2023-03-26T14:30Z,129,
2023-03-26T15:00Z,133,
2023-03-26T15:30Z,127,
2023-03-26T16:00Z,129,
2023-03-26T16:30Z,134,
2023-03-26T17:00Z,137,
2023-03-26T17:30Z,146,
2023-03-26T18:00Z,149,
2023-03-26T18:30Z,154,
2023-03-26T19:00Z,158,
2023-03-26T19:30Z,158,
2023-03-26T20:00Z,155,
2023-03-26T20:30Z,147,
2023-03-26T21:00Z,148,
2023-03-26T21:30Z,147,
2023-03-26T22:00Z,144,
2023-03-26T22:30Z,144,
2023-03-26T23:00Z,146,
2023-03-26T23:30Z,159,
2023-03-27T00:00Z,163,
2023-03-27T00:30Z,166,
2023-03-27T01:00Z,169,
2023-03-27T01:30Z,173,
2023-03-27T02:00Z,179,
2023-03-27T02:30Z,180,
2023-03-27T03:00Z,181,
2023-03-27T03:30Z,179,
2023-03-27T04:00Z,190,
2023-03-27T04:30Z,197,
2023-03-27T05:00Z,208,
2023-03-27T05:30Z,212,
2023-03-27T06:00Z,222,
2023-03-27T06:30Z,227,
2023-03-27T07:00Z,227,
2023-03-27T07:30Z,228,
2023-03-27T08:00Z,224,
2023-03-27T08:30Z,220,
2023-03-27T09:00Z,216,
2023-03-27T09:30Z,211,
2023-03-27T10:00Z,210,
2023-03-27T10:30Z,209,
2023-03-27T11:00Z,213,
2023-03-27T11:30Z,214,
2023-03-27T12:00Z,213,
2023-03-27T12:30Z,212,
2023-03-27T13:00Z,213,
2023-03-27T13:30Z,214,
2023-03-27T14:00Z,216,
2023-03-27T14:30Z,218,
2023-03-27T15:00Z,220,
2023-03-27T15:30Z,221,
2023-03-27T16:00Z,222,
2023-03-27T16:30Z,224,
2023-03-27T17:00Z,224,
2023-03-27T17:30Z,225,
2023-03-27T18:00Z,225,
2023-03-27T18:30Z,223,
2023-03-27T19:00Z,219,
2023-03-27T19:30Z,215,
2023-03-27T20:00Z,207,
2023-03-27T20:30Z,202,
2023-03-27T21:00Z,195,
2023-03-27T21:30Z,187,
2023-03-27T22:00Z,176,
2023-03-27T22:30Z,171,
2023-03-27T23:00Z,159,
2023-03-27T23:30Z,151,
2023-03-28T00:00Z,148,
2023-03-28T00:30Z,144,
2023-03-28T01:00Z,136,
2023-03-28T01:30Z,134,
2023-03-28T02:00Z,133,
2023-03-28T02:30Z,131,
2023-03-28T03:00Z,129,
2023-03-28T03:30Z,126,
2023-03-28T04:00Z,126,
2023-03-28T04:30Z,121,
2023-03-28T05:00Z,125,
2023-03-28T05:30Z,126,
2023-03-28T06:00Z,131,
2023-03-28T06:30Z,132,
2023-03-28T07:00Z,131,
2023-03-28T07:30Z,128,
2023-03-28T08:00Z,126,
2023-03-28T08:30Z,121,
2023-03-28T09:00Z,116,
2023-03-28T09:30Z,112,
2023-03-28T10:00Z,109,
2023-03-28T10:30Z,106,
2023-03-28T11:00Z,106,
2023-03-28T11:30Z,95,
2023-03-28T12:00Z,91,
2023-03-28T12:30Z,82,
2023-03-28T13:00Z,83,
2023-03-28T13:30Z,82,
2023-03-28T14:00Z,84,
