from,intensity.forecast,intensity.actual
2023-04-06T17:00Z,174,
2023-04-06T17:30Z,182,
2023-04-06T18:00Z,188,
2023-04-06T18:30Z,189,
2023-04-06T19:00Z,189,
2023-04-06T19:30Z,184,
2023-04-06T20:00Z,174,
2023-04-06T20:30Z,161,
2023-04-06T21:00Z,145,
2023-04-06T21:30Z,130,
2023-04-06T22:00Z,121,
2023-04-06T22:30Z,119,
2023-04-06T23:00Z,121,
2023-04-06T23:30Z,120,
2023-04-07T00:00Z,118,
2023-04-07T00:30Z,119,
2023-04-07T01:00Z,117,
2023-04-07T01:30Z,120,
2023-04-07T02:00Z,119,
2023-04-07T02:30Z,114,
2023-04-07T03:00Z,115,
2023-04-07T03:30Z,116,
2023-04-07T04:00Z,117,
2023-04-07T04:30Z,128,
2023-04-07T05:00Z,138,
2023-04-07T05:30Z,152,
2023-04-07T06:00Z,162,
2023-04-07T06:30Z,170,
2023-04-07T07:00Z,168,
2023-04-07T07:30Z,165,
2023-04-07T08:00Z,159,
2023-04-07T08:30Z,158,
2023-04-07T09:00Z,155,
2023-04-07T09:30Z,152,
2023-04-07T10:00Z,153,
2023-04-07T10:30Z,152,
2023-04-07T11:00Z,147,
2023-04-07T11:30Z,143,
2023-04-07T12:00Z,143,
2023-04-07T12:30Z,144,
2023-04-07T13:00Z,149,
2023-04-07T13:30Z,154,
2023-04-07T14:00Z,159,
2023-04-07T14:30Z,166,
2023-04-07T15:00Z,180,
2023-04-07T15:30Z,185,
2023-04-07T16:00Z,200,
2023-04-07T16:30Z,209,
2023-04-07T17:00Z,215,
2023-04-07T17:30Z,220,
2023-04-07T18:00Z,225,
2023-04-07T18:30Z,230,
2023-04-07T19:00Z,235,
2023-04-07T19:30Z,236,
2023-04-07T20:00Z,236,
2023-04-07T20:30Z,235,
2023-04-07T21:00Z,231,
2023-04-07T21:30Z,226,
2023-04-07T22:00Z,220,
2023-04-07T22:30Z,210,
2023-04-07T23:00Z,205,
2023-04-07T23:30Z,201,
2023-04-08T00:00Z,198,
2023-04-08T00:30Z,196,
2023-04-08T01:00Z,193,
2023-04-08T01:30Z,193,
2023-04-08T02:00Z,196,
2023-04-08T02:30Z,192,
2023-04-08T03:00Z,192,
2023-04-08T03:30Z,190,
2023-04-08T04:00Z,191,
2023-04-08T04:30Z,191,
2023-04-08T05:00Z,189,
2023-04-08T05:30Z,193,
2023-04-08T06:00Z,192,
2023-04-08T06:30Z,191,
2023-04-08T07:00Z,186,
2023-04-08T07:30Z,180,
2023-04-08T08:00Z,169,
2023-04-08T08:30Z,159,
2023-04-08T09:00Z,153,
2023-04-08T09:30Z,146,
2023-04-08T10:00Z,143,
2023-04-08T10:30Z,135,
2023-04-08T11:00Z,125,
2023-04-08T11:30Z,122,
2023-04-08T12:00Z,121,
2023-04-08T12:30Z,118,
2023-04-08T13:00Z,117,
2023-04-08T13:30Z,119,
2023-04-08T14:00Z,121,
2023-04-08T14:30Z,124,
2023-04-08T15:00Z,127,
2023-04-08T15:30Z,136,
2023-04-08T16:00Z,146,
2023-04-08T16:30Z,159,
