from,intensity.forecast,intensity.actual
2023-03-25T11:00Z,45,
2023-03-25T11:30Z,49,
2023-03-25T12:00Z,49,
2023-03-25T12:30Z,49,
2023-03-25T13:00Z,51,
2023-03-25T13:30Z,53,
2023-03-25T14:00Z,57,
2023-03-25T14:30Z,61,
2023-03-25T15:00Z,75,
2023-03-25T15:30Z,90,
2023-03-25T16:00Z,103,
2023-03-25T16:30Z,121,
2023-03-25T17:00Z,138,
2023-03-25T17:30Z,151,
2023-03-25T18:00Z,158,
2023-03-25T18:30Z,171,
2023-03-25T19:00Z,178,
2023-03-25T19:30Z,177,
2023-03-25T20:00Z,189,
2023-03-25T20:30Z,181,
2023-03-25T21:00Z,182,
2023-03-25T21:30Z,181,
2023-03-25T22:00Z,176,
2023-03-25T22:30Z,168,
2023-03-25T23:00Z,164,
2023-03-25T23:30Z,150,
2023-03-26T00:00Z,152,
2023-03-26T00:30Z,148,
2023-03-26T01:00Z,148,
2023-03-26T01:30Z,147,
2023-03-26T02:00Z,143,
2023-03-26T02:30Z,139,
2023-03-26T03:00Z,135,
2023-03-26T03:30Z,130,
2023-03-26T04:00Z,133,
2023-03-26T04:30Z,132,
2023-03-26T05:00Z,128,
2023-03-26T05:30Z,125,
2023-03-26T06:00Z,122,
2023-03-26T06:30Z,121,
2023-03-26T07:00Z,118,
2023-03-26T07:30Z,115,
2023-03-26T08:00Z,112,
2023-03-26T08:30Z,109,
2023-03-26T09:00Z,106,
2023-03-26T09:30Z,103,
2023-03-26T10:00Z,103,
2023-03-26T10:30Z,101,
2023-03-26T11:00Z,101,
2023-03-26T11:30Z,101,
2023-03-26T12:00Z,103,
2023-03-26T12:30Z,105,
2023-03-26T13:00Z,104,
2023-03-26T13:30Z,104,
2023-03-26T14:00Z,104,
2023-03-26T14:30Z,103,
2023-03-26T15:00Z,99,
2023-03-26T15:30Z,103,
2023-03-26T16:00Z,104,
2023-03-26T16:30Z,107,
2023-03-26T17:00Z,114,
2023-03-26T17:30Z,126,
2023-03-26T18:00Z,125,
2023-03-26T18:30Z,131,
2023-03-26T19:00Z,135,
2023-03-26T19:30Z,137,
2023-03-26T20:00Z,136,
2023-03-26T20:30Z,137,
2023-03-26T21:00Z,128,
2023-03-26T21:30Z,122,
2023-03-26T22:00Z,115,
2023-03-26T22:30Z,120,
2023-03-26T23:00Z,122,
2023-03-26T23:30Z,129,
2023-03-27T00:00Z,136,
2023-03-27T00:30Z,146,
2023-03-27T01:00Z,156,
2023-03-27T01:30Z,162,
2023-03-27T02:00Z,165,
2023-03-27T02:30Z,165,
2023-03-27T03:00Z,171,
2023-03-27T03:30Z,179,
2023-03-27T04:00Z,187,
2023-03-27T04:30Z,202,
2023-03-27T05:00Z,143,
2023-03-27T05:30Z,228,
2023-03-27T06:00Z,234,
2023-03-27T06:30Z,238,
2023-03-27T07:00Z,233,
2023-03-27T07:30Z,232,
2023-03-27T08:00Z,227,
2023-03-27T08:30Z,222,
2023-03-27T09:00Z,219,
2023-03-27T09:30Z,214,
2023-03-27T10:00Z,209,
2023-03-27T10:30Z,206,
