from,regions.regionid,regions.intensity.forecast,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-26T03:30Z,1,0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,85.5
2023-03-26T03:30Z,2,41,2.0,0.0,4.3,0.2,4.6,44.6,0.0,0.0,44.3
2023-03-26T03:30Z,3,13,0.4,0.0,2.1,0.0,6.4,56.3,0.0,0.0,34.7
2023-03-26T03:30Z,4,3,0.3,0.0,0.1,0.0,35.6,57.9,0.0,0.0,6.0
2023-03-26T03:30Z,5,123,35.9,0.0,20.1,0.0,7.5,14.3,0.0,0.0,22.2
2023-03-26T03:30Z,6,194,0.4,0.0,5.7,2.6,37.7,16.8,0.0,0.0,36.8
2023-03-26T03:30Z,7,337,0.1,0.0,84.9,0.0,0.6,1.5,0.0,0.0,12.8
2023-03-26T03:30Z,8,104,1.6,0.0,6.1,1.2,20.1,35.1,0.0,0.0,35.8
2023-03-26T03:30Z,9,180,20.2,0.0,39.5,0.0,4.2,8.2,0.0,0.0,27.9
2023-03-26T03:30Z,10,228,4.4,0.0,27.7,0.2,31.1,1.4,0.0,0.0,35.2
2023-03-26T03:30Z,11,378,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-03-26T03:30Z,12,253,0.7,0.0,58.9,0.2,32.4,0.7,0.0,0.0,7.1
2023-03-26T03:30Z,13,148,0.3,0.0,24.6,1.2,60.6,0.2,0.0,0.0,13.0
2023-03-26T03:30Z,14,110,0.0,0.0,12.2,1.7,75.6,0.0,0.0,0.0,10.5
2023-03-26T03:30Z,15,158,7.7,0.0,30.1,0.5,21.1,17.0,0.0,0.0,23.6
2023-03-26T03:30Z,16,35,1.5,0.0,6.5,4.0,1.6,33.3,0.0,0.0,53.1
2023-03-26T03:30Z,17,255,0.1,0.0,59.3,5.7,4.5,1.3,0.0,0.0,29.1
2023-03-26T03:30Z,18,151,6.3,0.0,29.6,1.3,17.4,17.7,0.0,0.0,27.6
2023-03-26T04:00Z,1,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,86.0
2023-03-26T04:00Z,2,42,1.9,0.0,4.1,0.3,5.1,43.2,0.0,0.0,45.4
2023-03-26T04:00Z,3,14,0.5,0.0,2.2,0.1,4.6,55.7,0.0,0.0,36.9
2023-03-26T04:00Z,4,4,0.5,0.0,0.3,0.1,27.4,62.9,0.0,0.0,8.9
2023-03-26T04:00Z,5,120,37.0,0.0,19.0,0.0,5.0,14.7,0.0,0.0,24.3
2023-03-26T04:00Z,6,187,0.4,0.0,4.9,1.7,36.9,15.6,0.0,0.0,40.4
2023-03-26T04:00Z,7,332,0.1,0.0,83.5,0.0,0.7,2.2,0.0,0.0,13.5
2023-03-26T04:00Z,8,98,1.4,0.0,4.9,0.9,18.8,35.3,0.0,0.0,38.8
2023-03-26T04:00Z,9,156,23.2,0.0,32.4,0.0,3.1,8.6,0.0,0.0,32.6
2023-03-26T04:00Z,10,238,5.1,0.0,26.4,0.2,31.8,1.5,0.0,0.0,35.0
2023-03-26T04:00Z,11,380,0.0,0.0,96.6,0.0,0.0,0.0,0.0,0.0,3.4
2023-03-26T04:00Z,12,267,1.2,0.0,63.3,0.3,24.0,0.8,0.0,0.0,10.5
2023-03-26T04:00Z,13,166,0.7,0.0,29.5,1.6,50.9,0.2,0.0,0.0,17.1
