from,regions.regionid,regions.intensity.forecast,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-04-15T16:00Z,1,81,0.0,0.0,20.6,21.2,0.0,0.0,0.0,0.0,58.2
2023-04-15T16:00Z,2,50,0.8,0.0,10.2,7.5,2.0,32.2,0.0,2.2,45.1
2023-04-15T16:00Z,3,51,0.6,0.0,12.4,1.3,6.3,67.5,0.0,2.7,9.3
2023-04-15T16:00Z,4,12,3.9,0.0,1.1,0.8,47.1,36.4,0.0,3.7,6.9
2023-04-15T16:00Z,5,171,42.9,0.0,30.3,0.2,8.0,7.4,0.0,3.8,7.5
2023-04-15T16:00Z,6,59,0.5,0.0,14.0,8.2,3.3,39.2,0.0,15.0,19.8
2023-04-15T16:00Z,7,347,0.0,0.0,88.1,0.0,0.0,0.0,0.0,9.6,2.3
2023-04-15T16:00Z,8,194,1.7,0.0,48.0,1.0,5.3,25.9,0.0,12.5,5.6
2023-04-15T16:00Z,9,308,8.1,0.0,75.6,0.0,1.5,1.5,0.0,10.0,3.2
2023-04-15T16:00Z,10,259,0.8,0.0,36.2,0.2,30.1,0.2,0.0,12.7,19.8
2023-04-15T16:00Z,11,262,0.0,0.0,66.4,0.0,0.0,0.0,0.0,32.3,1.2
2023-04-15T16:00Z,12,194,0.4,0.0,43.9,0.2,33.7,0.1,0.0,20.2,1.4
2023-04-15T16:00Z,13,158,0.2,0.0,23.8,1.4,55.7,0.1,0.0,9.3,9.5
2023-04-15T16:00Z,14,120,0.0,0.0,15.5,2.0,68.3,0.0,0.0,5.7,8.4
2023-04-15T16:00Z,15,184,5.8,0.0,37.8,0.9,20.8,14.8,0.0,11.8,8.2
2023-04-15T16:00Z,16,34,0.7,0.0,6.3,9.7,1.8,27.8,0.0,2.0,51.8
2023-04-15T16:00Z,17,277,0.1,0.0,70.0,7.3,0.2,2.9,0.0,11.6,8.1
2023-04-15T16:00Z,18,171,4.8,0.0,35.8,2.4,17.2,15.7,0.0,10.5,13.5
2023-04-15T16:30Z,1,26,0.0,0.0,6.6,19.0,0.0,0.0,0.0,0.0,74.4
2023-04-15T16:30Z,2,37,0.8,0.0,5.3,5.6,3.4,33.8,0.0,1.6,49.4
2023-04-15T16:30Z,3,63,0.6,0.0,15.3,0.9,6.4,66.5,0.0,1.9,8.4
2023-04-15T16:30Z,4,9,4.2,0.0,0.4,0.5,49.5,36.5,0.0,3.1,5.9
2023-04-15T16:30Z,5,195,41.3,0.0,36.8,0.1,6.8,5.7,0.0,2.7,6.6
2023-04-15T16:30Z,6,65,0.5,0.0,15.1,12.1,3.6,38.9,0.0,10.6,19.2
2023-04-15T16:30Z,7,360,0.0,0.0,91.4,0.0,0.0,0.0,0.0,6.3,2.2
2023-04-15T16:30Z,8,218,1.6,0.0,54.2,1.2,4.6,25.0,0.0,8.7,4.8
2023-04-15T16:30Z,9,329,7.4,0.0,81.2,0.0,1.2,1.3,0.0,6.3,2.6
2023-04-15T16:30Z,10,277,1.0,0.0,41.6,0.1,28.1,0.2,0.0,9.6,19.3
2023-04-15T16:30Z,11,297,0.0,0.0,75.5,0.0,0.0,0.0,0.0,23.2,1.3
2023-04-15T16:30Z,12,227,0.4,0.0,53.4,0.2,28.6,0.2,0.0,16.1,1.2
2023-04-15T16:30Z,13,181,0.3,0.0,31.4,1.2,48.9,0.1,0.0,8.2,10.0
2023-04-15T16:30Z,14,129,0.0,0.0,19.9,1.9,63.9,0.0,0.0,4.9,9.4
2023-04-15T16:30Z,15,202,5.9,0.0,43.0,0.9,18.5,14.7,0.0,8.8,8.2
2023-04-15T16:30Z,16,29,0.7,0.0,3.9,7.4,2.7,28.1,0.0,1.3,55.9
2023-04-15T16:30Z,17,287,0.1,0.0,72.6,10.0,0.2,2.4,0.0,7.2,7.5
2023-04-15T16:30Z,18,187,4.9,0.0,40.2,2.3,15.4,15.5,0.0,7.8,13.9
2023-04-15T17:00Z,1,19,0.0,0.0,4.7,15.0,0.0,0.0,0.0,0.0,80.3
2023-04-15T17:00Z,2,42,0.9,0.0,4.9,4.5,4.7,34.1,0.0,1.0,49.8
2023-04-15T17:00Z,3,65,0.6,0.0,15.3,0.7,6.8,66.4,0.0,1.2,8.9
2023-04-15T17:00Z,4,10,4.1,0.0,0.4,0.4,49.0,37.5,0.0,2.0,6.5
2023-04-15T17:00Z,5,195,43.9,0.0,36.0,0.1,6.6,5.6,0.0,1.9,6.0
2023-04-15T17:00Z,6,66,0.5,0.0,14.8,15.4,4.2,38.7,0.0,6.7,19.7
2023-04-15T17:00Z,7,370,0.0,0.0,93.9,0.0,0.0,0.0,0.0,4.1,2.0
2023-04-15T17:00Z,8,217,2.3,0.0,53.9,1.7,3.7,27.3,0.0,5.2,5.8
2023-04-15T17:00Z,9,329,10.2,0.0,80.3,0.0,1.5,1.4,0.0,3.9,2.6
2023-04-15T17:00Z,10,291,1.9,0.0,45.7,0.1,27.0,0.3,0.0,6.4,18.6
2023-04-15T17:00Z,11,329,0.0,0.0,83.6,0.0,0.0,0.0,0.0,15.4,1.1
2023-04-15T17:00Z,12,244,1.2,0.0,57.4,0.1,28.4,0.4,0.0,11.2,1.2
2023-04-15T17:00Z,13,197,0.7,0.0,34.9,0.8,47.9,0.1,0.0,5.6,10.0
2023-04-15T17:00Z,14,136,0.0,0.0,21.4,1.4,65.1,0.0,0.0,3.1,9.0
2023-04-15T17:00Z,15,210,6.6,0.0,44.8,1.0,18.6,14.8,0.0,5.8,8.4
2023-04-15T17:00Z,16,32,0.8,0.0,3.4,5.9,3.9,28.5,0.0,0.9,56.7
2023-04-15T17:00Z,17,291,0.1,0.0,73.4,11.8,0.3,2.7,0.0,4.5,7.3
2023-04-15T17:00Z,18,195,5.5,0.0,41.8,2.2,15.7,15.6,0.0,5.2,13.9
2023-04-15T17:30Z,1,6,0.0,0.0,1.5,16.3,0.0,0.0,0.0,0.0,82.2
2023-04-15T17:30Z,2,41,1.0,0.0,3.9,5.1,5.4,34.5,0.0,0.6,49.6
2023-04-15T17:30Z,3,74,0.7,0.0,17.4,0.8,6.8,64.8,0.0,0.7,8.8
2023-04-15T17:30Z,4,11,4.5,0.0,0.4,0.5,49.1,37.7,0.0,1.1,6.7
2023-04-15T17:30Z,5,194,48.0,0.0,34.4,0.1,6.2,5.0,0.0,1.1,5.3
2023-04-15T17:30Z,6,73,0.6,0.0,16.2,18.8,4.4,37.4,0.0,3.5,19.2
2023-04-15T17:30Z,7,378,0.0,0.0,95.9,0.0,0.0,0.0,0.0,2.2,1.9
2023-04-15T17:30Z,8,220,2.9,0.0,54.2,2.7,3.4,28.0,0.0,2.6,6.2
2023-04-15T17:30Z,9,330,12.4,0.0,79.8,0.0,1.6,1.4,0.0,2.2,2.5
2023-04-15T17:30Z,10,294,2.6,0.0,49.1,0.1,25.3,0.3,0.0,3.7,18.9
2023-04-15T17:30Z,11,355,0.0,0.0,90.1,0.0,0.0,0.0,0.0,8.7,1.2
2023-04-15T17:30Z,12,251,2.0,0.0,58.8,0.2,30.7,0.5,0.0,6.4,1.4
2023-04-15T17:30Z,13,192,1.0,0.0,34.4,1.0,50.7,0.1,0.0,2.9,9.9
2023-04-15T17:30Z,14,127,0.0,0.0,20.6,1.5,68.3,0.0,0.0,1.5,8.1
2023-04-15T17:30Z,15,213,7.6,0.0,45.6,1.2,19.0,15.0,0.0,3.2,8.4
2023-04-15T17:30Z,16,35,0.8,0.0,3.5,6.6,4.3,28.0,0.0,0.5,56.3
2023-04-15T17:30Z,17,285,0.1,0.0,71.9,14.6,0.4,2.9,0.0,2.4,7.7
2023-04-15T17:30Z,18,197,6.3,0.0,42.5,2.7,16.0,15.7,0.0,2.8,14.0
2023-04-15T18:00Z,1,0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,83.8
2023-04-15T18:00Z,2,39,1.0,0.0,3.4,5.4,5.3,33.6,0.0,0.2,51.1
2023-04-15T18:00Z,3,75,0.7,0.0,17.7,0.9,6.7,64.2,0.0,0.2,9.5
2023-04-15T18:00Z,4,11,4.8,0.0,0.4,0.6,48.5,38.0,0.0,0.4,7.4
2023-04-15T18:00Z,5,192,50.0,0.0,33.4,0.1,6.3,4.8,0.0,0.4,5.1
2023-04-15T18:00Z,6,74,0.6,0.0,16.5,20.5,4.4,36.9,0.0,1.2,19.9
2023-04-15T18:00Z,7,383,0.0,0.0,97.3,0.0,0.0,0.0,0.0,0.9,1.8
2023-04-15T18:00Z,8,218,3.3,0.0,53.6,3.1,3.4,28.3,0.0,1.0,7.3
2023-04-15T18:00Z,9,331,13.7,0.0,79.8,0.0,1.7,1.4,0.0,0.9,2.6
