from,intensity.forecast,intensity.actual
2023-07-03T13:30Z,60,67.0
2023-07-03T14:00Z,63,72.0
2023-07-03T14:30Z,62,78.0
2023-07-03T15:00Z,68,83.0
2023-07-03T15:30Z,76,78.0
2023-07-03T16:00Z,78,70.0
2023-07-03T16:30Z,79,73.0
2023-07-03T17:00Z,66,77.0
2023-07-03T17:30Z,63,76.0
2023-07-03T18:00Z,74,83.0
2023-07-03T18:30Z,71,93.0
2023-07-03T19:00Z,87,97.0
2023-07-03T19:30Z,92,101.0
2023-07-03T20:00Z,96,96.0
2023-07-03T20:30Z,100,88.0
2023-07-03T21:00Z,93,74.0
2023-07-03T21:30Z,82,68.0
2023-07-03T22:00Z,69,62.0
2023-07-03T22:30Z,69,65.0
2023-07-03T23:00Z,63,62.0
2023-07-03T23:30Z,76,63.0
2023-07-04T00:00Z,64,62.0
2023-07-04T00:30Z,68,63.0
2023-07-04T01:00Z,70,64.0
2023-07-04T01:30Z,66,64.0
2023-07-04T02:00Z,62,65.0
2023-07-04T02:30Z,68,66.0
2023-07-04T03:00Z,67,65.0
2023-07-04T03:30Z,67,70.0
2023-07-04T04:00Z,65,78.0
2023-07-04T04:30Z,72,85.0
2023-07-04T05:00Z,79,101.0
2023-07-04T05:30Z,85,119.0
2023-07-04T06:00Z,97,126.0
2023-07-04T06:30Z,123,116.0
2023-07-04T07:00Z,117,123.0
2023-07-04T07:30Z,115,117.0
2023-07-04T08:00Z,119,115.0
2023-07-04T08:30Z,114,113.0
2023-07-04T09:00Z,117,115.0
2023-07-04T09:30Z,117,120.0
2023-07-04T10:00Z,116,122.0
2023-07-04T10:30Z,118,123.0
2023-07-04T11:00Z,125,129.0
2023-07-04T11:30Z,124,131.0
2023-07-04T12:00Z,132,133.0
2023-07-04T12:30Z,133,131.0
2023-07-04T13:00Z,134,
