from,intensity.forecast,intensity.actual
2023-06-19T09:30Z,158,160.0
2023-06-19T10:00Z,156,157.0
2023-06-19T10:30Z,149,159.0
2023-06-19T11:00Z,151,155.0
2023-06-19T11:30Z,150,152.0
2023-06-19T12:00Z,146,148.0
2023-06-19T12:30Z,146,144.0
2023-06-19T13:00Z,143,144.0
2023-06-19T13:30Z,134,140.0
2023-06-19T14:00Z,139,149.0
2023-06-19T14:30Z,145,164.0
2023-06-19T15:00Z,149,173.0
2023-06-19T15:30Z,165,178.0
2023-06-19T16:00Z,191,192.0
2023-06-19T16:30Z,188,197.0
2023-06-19T17:00Z,193,205.0
2023-06-19T17:30Z,198,209.0
2023-06-19T18:00Z,206,216.0
2023-06-19T18:30Z,209,223.0
2023-06-19T19:00Z,220,231.0
2023-06-19T19:30Z,221,241.0
2023-06-19T20:00Z,217,235.0
2023-06-19T20:30Z,229,224.0
2023-06-19T21:00Z,222,217.0
2023-06-19T21:30Z,210,215.0
2023-06-19T22:00Z,201,209.0
2023-06-19T22:30Z,208,215.0
2023-06-19T23:00Z,218,220.0
2023-06-19T23:30Z,221,231.0
2023-06-20T00:00Z,225,237.0
2023-06-20T00:30Z,226,242.0
2023-06-20T01:00Z,235,241.0
2023-06-20T01:30Z,246,236.0
2023-06-20T02:00Z,240,233.0
2023-06-20T02:30Z,244,236.0
2023-06-20T03:00Z,245,240.0
2023-06-20T03:30Z,245,241.0
2023-06-20T04:00Z,240,241.0
2023-06-20T04:30Z,246,222.0
2023-06-20T05:00Z,241,221.0
2023-06-20T05:30Z,232,207.0
2023-06-20T06:00Z,226,215.0
2023-06-20T06:30Z,224,212.0
2023-06-20T07:00Z,213,207.0
2023-06-20T07:30Z,213,206.0
2023-06-20T08:00Z,206,206.0
2023-06-20T08:30Z,206,203.0
2023-06-20T09:00Z,199,
