from,intensity.forecast,intensity.actual
2023-06-13T18:30Z,180,188.0
2023-06-13T19:00Z,180,190.0
2023-06-13T19:30Z,176,191.0
2023-06-13T20:00Z,188,184.0
2023-06-13T20:30Z,182,182.0
2023-06-13T21:00Z,178,180.0
2023-06-13T21:30Z,158,173.0
2023-06-13T22:00Z,172,161.0
2023-06-13T22:30Z,171,161.0
2023-06-13T23:00Z,164,160.0
2023-06-13T23:30Z,162,163.0
2023-06-14T00:00Z,165,164.0
2023-06-14T00:30Z,167,168.0
2023-06-14T01:00Z,161,172.0
2023-06-14T01:30Z,160,174.0
2023-06-14T02:00Z,169,178.0
2023-06-14T02:30Z,176,178.0
2023-06-14T03:00Z,182,175.0
2023-06-14T03:30Z,172,182.0
2023-06-14T04:00Z,180,191.0
2023-06-14T04:30Z,181,195.0
2023-06-14T05:00Z,209,198.0
2023-06-14T05:30Z,209,187.0
2023-06-14T06:00Z,219,186.0
2023-06-14T06:30Z,210,173.0
2023-06-14T07:00Z,183,170.0
2023-06-14T07:30Z,176,165.0
2023-06-14T08:00Z,159,160.0
2023-06-14T08:30Z,162,153.0
2023-06-14T09:00Z,158,144.0
2023-06-14T09:30Z,151,135.0
2023-06-14T10:00Z,141,129.0
2023-06-14T10:30Z,133,128.0
2023-06-14T11:00Z,132,127.0
2023-06-14T11:30Z,129,126.0
2023-06-14T12:00Z,128,128.0
2023-06-14T12:30Z,129,136.0
2023-06-14T13:00Z,128,138.0
2023-06-14T13:30Z,135,140.0
2023-06-14T14:00Z,140,145.0
2023-06-14T14:30Z,144,148.0
2023-06-14T15:00Z,149,157.0
2023-06-14T15:30Z,149,163.0
2023-06-14T16:00Z,152,170.0
2023-06-14T16:30Z,164,177.0
2023-06-14T17:00Z,151,182.0
2023-06-14T17:30Z,154,185.0
2023-06-14T18:00Z,155,
