from,intensity.forecast,intensity.actual
2023-04-28T16:30Z,206,203.0
2023-04-28T17:00Z,205,208.0
2023-04-28T17:30Z,211,211.0
2023-04-28T18:00Z,216,215.0
2023-04-28T18:30Z,223,216.0
2023-04-28T19:00Z,227,219.0
2023-04-28T19:30Z,221,220.0
2023-04-28T20:00Z,225,218.0
2023-04-28T20:30Z,233,225.0
2023-04-28T21:00Z,226,224.0
2023-04-28T21:30Z,224,223.0
2023-04-28T22:00Z,216,221.0
2023-04-28T22:30Z,220,223.0
2023-04-28T23:00Z,233,223.0
2023-04-28T23:30Z,228,225.0
2023-04-29T00:00Z,226,228.0
2023-04-29T00:30Z,230,235.0
2023-04-29T01:00Z,227,235.0
2023-04-29T01:30Z,225,235.0
2023-04-29T02:00Z,233,238.0
2023-04-29T02:30Z,233,242.0
2023-04-29T03:00Z,215,241.0
2023-04-29T03:30Z,244,243.0
2023-04-29T04:00Z,245,241.0
2023-04-29T04:30Z,244,236.0
2023-04-29T05:00Z,253,235.0
2023-04-29T05:30Z,255,225.0
2023-04-29T06:00Z,234,223.0
2023-04-29T06:30Z,227,214.0
2023-04-29T07:00Z,241,208.0
2023-04-29T07:30Z,217,204.0
2023-04-29T08:00Z,209,198.0
2023-04-29T08:30Z,210,195.0
2023-04-29T09:00Z,201,189.0
2023-04-29T09:30Z,204,193.0
2023-04-29T10:00Z,147,188.0
2023-04-29T10:30Z,194,182.0
2023-04-29T11:00Z,191,180.0
2023-04-29T11:30Z,185,178.0
2023-04-29T12:00Z,181,177.0
2023-04-29T12:30Z,183,172.0
2023-04-29T13:00Z,184,173.0
2023-04-29T13:30Z,177,178.0
2023-04-29T14:00Z,178,183.0
2023-04-29T14:30Z,185,189.0
2023-04-29T15:00Z,195,197.0
2023-04-29T15:30Z,203,202.0
2023-04-29T16:00Z,205,
