from,intensity.forecast,intensity.actual
2023-07-07T22:00Z,117,85.0
2023-07-07T22:30Z,94,82.0
2023-07-07T23:00Z,84,80.0
2023-07-07T23:30Z,78,80.0
2023-07-08T00:00Z,79,80.0
2023-07-08T00:30Z,79,83.0
2023-07-08T01:00Z,77,81.0
2023-07-08T01:30Z,83,81.0
2023-07-08T02:00Z,77,82.0
2023-07-08T02:30Z,70,86.0
2023-07-08T03:00Z,71,84.0
2023-07-08T03:30Z,72,87.0
2023-07-08T04:00Z,67,91.0
2023-07-08T04:30Z,74,91.0
2023-07-08T05:00Z,76,96.0
2023-07-08T05:30Z,76,89.0
2023-07-08T06:00Z,79,91.0
2023-07-08T06:30Z,73,90.0
2023-07-08T07:00Z,75,88.0
2023-07-08T07:30Z,78,79.0
2023-07-08T08:00Z,66,83.0
2023-07-08T08:30Z,60,81.0
2023-07-08T09:00Z,68,82.0
2023-07-08T09:30Z,67,84.0
2023-07-08T10:00Z,76,91.0
2023-07-08T10:30Z,89,97.0
2023-07-08T11:00Z,86,105.0
2023-07-08T11:30Z,93,115.0
2023-07-08T12:00Z,100,116.0
2023-07-08T12:30Z,115,111.0
2023-07-08T13:00Z,117,110.0
2023-07-08T13:30Z,111,113.0
2023-07-08T14:00Z,116,118.0
2023-07-08T14:30Z,116,127.0
2023-07-08T15:00Z,122,137.0
2023-07-08T15:30Z,135,146.0
2023-07-08T16:00Z,157,152.0
2023-07-08T16:30Z,154,156.0
2023-07-08T17:00Z,158,162.0
2023-07-08T17:30Z,163,165.0
2023-07-08T18:00Z,177,169.0
2023-07-08T18:30Z,171,170.0
2023-07-08T19:00Z,177,172.0
2023-07-08T19:30Z,179,178.0
2023-07-08T20:00Z,181,182.0
2023-07-08T20:30Z,189,187.0
2023-07-08T21:00Z,190,188.0
2023-07-08T21:30Z,189,
