from,intensity.forecast,intensity.actual
2023-03-27T08:00Z,215,201
2023-03-27T08:30Z,212,196
2023-03-27T09:00Z,208,201
2023-03-27T09:30Z,201,194
2023-03-27T10:00Z,205,182
2023-03-27T10:30Z,202,187
2023-03-27T11:00Z,204,186
2023-03-27T11:30Z,190,181
2023-03-27T12:00Z,193,180
2023-03-27T12:30Z,183,180
2023-03-27T13:00Z,187,186
2023-03-27T13:30Z,189,184
2023-03-27T14:00Z,193,186
2023-03-27T14:30Z,190,191
2023-03-27T15:00Z,192,199
2023-03-27T15:30Z,203,210
2023-03-27T16:00Z,207,216
2023-03-27T16:30Z,219,224
2023-03-27T17:00Z,223,239
2023-03-27T17:30Z,238,247
2023-03-27T18:00Z,238,249
2023-03-27T18:30Z,246,249
2023-03-27T19:00Z,243,234
2023-03-27T19:30Z,243,234
2023-03-27T20:00Z,234,239
2023-03-27T20:30Z,232,234
2023-03-27T21:00Z,224,245
2023-03-27T21:30Z,223,233
2023-03-27T22:00Z,230,193
2023-03-27T22:30Z,209,172
2023-03-27T23:00Z,179,162
2023-03-27T23:30Z,164,155
2023-03-28T00:00Z,160,158
2023-03-28T00:30Z,151,160
2023-03-28T01:00Z,152,160
2023-03-28T01:30Z,151,153
2023-03-28T02:00Z,151,152
2023-03-28T02:30Z,144,147
2023-03-28T03:00Z,145,144
2023-03-28T03:30Z,139,141
2023-03-28T04:00Z,134,140
2023-03-28T04:30Z,132,137
2023-03-28T05:00Z,129,156
2023-03-28T05:30Z,130,160
2023-03-28T06:00Z,154,161
2023-03-28T06:30Z,159,167
2023-03-28T07:00Z,159,162
2023-03-28T07:30Z,161,159
