from,intensity.forecast,intensity.actual
2023-04-23T09:00Z,130,129
2023-04-23T09:30Z,128,130
2023-04-23T10:00Z,130,135
2023-04-23T10:30Z,130,138
2023-04-23T11:00Z,136,137
2023-04-23T11:30Z,136,136
2023-04-23T12:00Z,136,136
2023-04-23T12:30Z,138,138
2023-04-23T13:00Z,134,140
2023-04-23T13:30Z,140,139
2023-04-23T14:00Z,141,139
2023-04-23T14:30Z,145,138
2023-04-23T15:00Z,144,144
2023-04-23T15:30Z,147,151
2023-04-23T16:00Z,151,156
2023-04-23T16:30Z,154,153
2023-04-23T17:00Z,161,155
2023-04-23T17:30Z,155,157
2023-04-23T18:00Z,153,157
2023-04-23T18:30Z,161,164
2023-04-23T19:00Z,154,160
2023-04-23T19:30Z,156,155
2023-04-23T20:00Z,151,144
2023-04-23T20:30Z,148,136
2023-04-23T21:00Z,147,117
2023-04-23T21:30Z,134,93
2023-04-23T22:00Z,131,87
2023-04-23T22:30Z,118,82
2023-04-23T23:00Z,95,77
2023-04-23T23:30Z,80,75
2023-04-24T00:00Z,81,77
2023-04-24T00:30Z,84,79
2023-04-24T01:00Z,78,79
2023-04-24T01:30Z,76,83
2023-04-24T02:00Z,83,82
2023-04-24T02:30Z,81,86
2023-04-24T03:00Z,81,91
2023-04-24T03:30Z,83,111
2023-04-24T04:00Z,96,121
2023-04-24T04:30Z,110,132
2023-04-24T05:00Z,121,146
2023-04-24T05:30Z,116,149
2023-04-24T06:00Z,147,159
2023-04-24T06:30Z,149,156
2023-04-24T07:00Z,156,150
2023-04-24T07:30Z,158,145
2023-04-24T08:00Z,155,145
2023-04-24T08:30Z,143,145
