from,intensity.forecast,intensity.actual
2023-07-12T19:30Z,191,189.0
2023-07-12T20:00Z,188,193.0
2023-07-12T20:30Z,186,192.0
2023-07-12T21:00Z,192,180.0
2023-07-12T21:30Z,188,181.0
2023-07-12T22:00Z,164,175.0
2023-07-12T22:30Z,173,175.0
2023-07-12T23:00Z,170,173.0
2023-07-12T23:30Z,171,174.0
2023-07-13T00:00Z,170,174.0
2023-07-13T00:30Z,170,176.0
2023-07-13T01:00Z,177,178.0
2023-07-13T01:30Z,178,181.0
2023-07-13T02:00Z,179,186.0
2023-07-13T02:30Z,182,187.0
2023-07-13T03:00Z,188,189.0
2023-07-13T03:30Z,188,190.0
2023-07-13T04:00Z,188,194.0
2023-07-13T04:30Z,191,184.0
2023-07-13T05:00Z,194,197.0
2023-07-13T05:30Z,186,193.0
2023-07-13T06:00Z,193,194.0
2023-07-13T06:30Z,197,193.0
2023-07-13T07:00Z,191,191.0
2023-07-13T07:30Z,185,186.0
2023-07-13T08:00Z,186,182.0
2023-07-13T08:30Z,180,179.0
2023-07-13T09:00Z,180,177.0
2023-07-13T09:30Z,177,172.0
2023-07-13T10:00Z,175,167.0
2023-07-13T10:30Z,169,164.0
2023-07-13T11:00Z,165,159.0
2023-07-13T11:30Z,163,153.0
2023-07-13T12:00Z,158,150.0
2023-07-13T12:30Z,151,149.0
2023-07-13T13:00Z,145,150.0
2023-07-13T13:30Z,147,157.0
2023-07-13T14:00Z,150,162.0
2023-07-13T14:30Z,159,170.0
2023-07-13T15:00Z,175,177.0
2023-07-13T15:30Z,178,181.0
2023-07-13T16:00Z,180,184.0
2023-07-13T16:30Z,184,186.0
2023-07-13T17:00Z,188,189.0
2023-07-13T17:30Z,188,191.0
2023-07-13T18:00Z,194,196.0
2023-07-13T18:30Z,197,205.0
2023-07-13T19:00Z,201,
