from,intensity.forecast,intensity.actual
2023-05-12T13:00Z,111,106
2023-05-12T13:30Z,108,115
2023-05-12T14:00Z,109,121
2023-05-12T14:30Z,124,129
2023-05-12T15:00Z,129,135
2023-05-12T15:30Z,141,142
2023-05-12T16:00Z,143,147
2023-05-12T16:30Z,143,153
2023-05-12T17:00Z,148,151
2023-05-12T17:30Z,158,154
2023-05-12T18:00Z,161,156
2023-05-12T18:30Z,160,160
2023-05-12T19:00Z,158,162
2023-05-12T19:30Z,161,171
2023-05-12T20:00Z,160,170
2023-05-12T20:30Z,174,173
2023-05-12T21:00Z,168,163
2023-05-12T21:30Z,160,127
2023-05-12T22:00Z,151,119
2023-05-12T22:30Z,156,121
2023-05-12T23:00Z,155,120
2023-05-12T23:30Z,121,114
2023-05-13T00:00Z,126,114
2023-05-13T00:30Z,116,111
2023-05-13T01:00Z,116,109
2023-05-13T01:30Z,123,116
2023-05-13T02:00Z,119,120
2023-05-13T02:30Z,131,129
2023-05-13T03:00Z,132,129
2023-05-13T03:30Z,137,118
2023-05-13T04:00Z,135,126
2023-05-13T04:30Z,131,135
2023-05-13T05:00Z,128,142
2023-05-13T05:30Z,133,145
2023-05-13T06:00Z,130,147
2023-05-13T06:30Z,149,139
2023-05-13T07:00Z,149,144
2023-05-13T07:30Z,151,144
2023-05-13T08:00Z,149,144
2023-05-13T08:30Z,144,140
2023-05-13T09:00Z,140,141
2023-05-13T09:30Z,141,142
2023-05-13T10:00Z,134,137
2023-05-13T10:30Z,141,133
2023-05-13T11:00Z,134,129
2023-05-13T11:30Z,124,121
2023-05-13T12:00Z,117,111
2023-05-13T12:30Z,113,105
