from,intensity.forecast,intensity.actual
2023-06-17T07:30Z,213,193.0
2023-06-17T08:00Z,207,187.0
2023-06-17T08:30Z,193,178.0
2023-06-17T09:00Z,187,173.0
2023-06-17T09:30Z,177,165.0
2023-06-17T10:00Z,173,160.0
2023-06-17T10:30Z,164,156.0
2023-06-17T11:00Z,160,152.0
2023-06-17T11:30Z,149,148.0
2023-06-17T12:00Z,151,142.0
2023-06-17T12:30Z,140,137.0
2023-06-17T13:00Z,138,135.0
2023-06-17T13:30Z,133,138.0
2023-06-17T14:00Z,135,143.0
2023-06-17T14:30Z,141,163.0
2023-06-17T15:00Z,146,169.0
2023-06-17T15:30Z,184,184.0
2023-06-17T16:00Z,180,194.0
2023-06-17T16:30Z,194,197.0
2023-06-17T17:00Z,198,206.0
2023-06-17T17:30Z,204,216.0
2023-06-17T18:00Z,207,223.0
2023-06-17T18:30Z,211,226.0
2023-06-17T19:00Z,216,230.0
2023-06-17T19:30Z,217,235.0
2023-06-17T20:00Z,219,233.0
2023-06-17T20:30Z,218,231.0
2023-06-17T21:00Z,218,225.0
2023-06-17T21:30Z,208,234.0
2023-06-17T22:00Z,197,225.0
2023-06-17T22:30Z,180,217.0
2023-06-17T23:00Z,177,214.0
2023-06-17T23:30Z,178,208.0
2023-06-18T00:00Z,169,205.0
2023-06-18T00:30Z,161,194.0
2023-06-18T01:00Z,163,185.0
2023-06-18T01:30Z,164,182.0
2023-06-18T02:00Z,165,181.0
2023-06-18T02:30Z,166,193.0
2023-06-18T03:00Z,164,186.0
2023-06-18T03:30Z,197,188.0
2023-06-18T04:00Z,155,190.0
2023-06-18T04:30Z,172,186.0
2023-06-18T05:00Z,185,184.0
2023-06-18T05:30Z,186,162.0
2023-06-18T06:00Z,175,152.0
2023-06-18T06:30Z,160,135.0
2023-06-18T07:00Z,154,
