from,intensity.forecast,intensity.actual
2023-07-20T07:00Z,218,213
2023-07-20T07:30Z,216,199
2023-07-20T08:00Z,209,191
2023-07-20T08:30Z,195,186
2023-07-20T09:00Z,188,182
2023-07-20T09:30Z,179,185
2023-07-20T10:00Z,178,183
2023-07-20T10:30Z,180,180
2023-07-20T11:00Z,181,182
2023-07-20T11:30Z,182,182
2023-07-20T12:00Z,181,183
2023-07-20T12:30Z,182,183
2023-07-20T13:00Z,182,183
2023-07-20T13:30Z,183,179
2023-07-20T14:00Z,186,185
2023-07-20T14:30Z,186,193
2023-07-20T15:00Z,188,199
2023-07-20T15:30Z,200,198
2023-07-20T16:00Z,186,200
2023-07-20T16:30Z,197,206
2023-07-20T17:00Z,205,210
2023-07-20T17:30Z,214,212
2023-07-20T18:00Z,217,215
2023-07-20T18:30Z,215,221
2023-07-20T19:00Z,215,228
2023-07-20T19:30Z,221,240
2023-07-20T20:00Z,229,238
2023-07-20T20:30Z,240,238
2023-07-20T21:00Z,240,236
2023-07-20T21:30Z,220,243
2023-07-20T22:00Z,237,234
2023-07-20T22:30Z,235,239
2023-07-20T23:00Z,230,230
2023-07-20T23:30Z,242,231
2023-07-21T00:00Z,228,227
2023-07-21T00:30Z,229,234
2023-07-21T01:00Z,226,236
2023-07-21T01:30Z,234,242
2023-07-21T02:00Z,230,240
2023-07-21T02:30Z,238,235
2023-07-21T03:00Z,230,228
2023-07-21T03:30Z,228,224
2023-07-21T04:00Z,222,221
2023-07-21T04:30Z,219,213
2023-07-21T05:00Z,227,217
2023-07-21T05:30Z,214,213
2023-07-21T06:00Z,212,213
2023-07-21T06:30Z,204,206
