from,intensity.forecast,intensity.actual
2023-03-29T02:00Z,119,126
2023-03-29T02:30Z,122,125
2023-03-29T03:00Z,133,127
2023-03-29T03:30Z,135,130
2023-03-29T04:00Z,133,152
2023-03-29T04:30Z,138,153
2023-03-29T05:00Z,163,172
2023-03-29T05:30Z,167,181
2023-03-29T06:00Z,175,183
2023-03-29T06:30Z,180,188
2023-03-29T07:00Z,176,182
2023-03-29T07:30Z,178,173
2023-03-29T08:00Z,176,167
2023-03-29T08:30Z,171,163
2023-03-29T09:00Z,157,163
2023-03-29T09:30Z,162,169
2023-03-29T10:00Z,156,160
2023-03-29T10:30Z,163,156
2023-03-29T11:00Z,154,147
2023-03-29T11:30Z,149,138
2023-03-29T12:00Z,136,132
2023-03-29T12:30Z,134,126
2023-03-29T13:00Z,131,121
2023-03-29T13:30Z,123,116
2023-03-29T14:00Z,118,113
2023-03-29T14:30Z,114,113
2023-03-29T15:00Z,111,106
2023-03-29T15:30Z,118,110
2023-03-29T16:00Z,120,112
2023-03-29T16:30Z,114,116
2023-03-29T17:00Z,112,123
2023-03-29T17:30Z,124,125
2023-03-29T18:00Z,124,122
2023-03-29T18:30Z,119,123
2023-03-29T19:00Z,116,113
2023-03-29T19:30Z,123,107
2023-03-29T20:00Z,112,103
2023-03-29T20:30Z,105,96
2023-03-29T21:00Z,101,88
2023-03-29T21:30Z,97,84
2023-03-29T22:00Z,92,70
2023-03-29T22:30Z,78,68
2023-03-29T23:00Z,74,74
2023-03-29T23:30Z,65,75
2023-03-30T00:00Z,77,76
2023-03-30T00:30Z,75,81
2023-03-30T01:00Z,82,84
2023-03-30T01:30Z,85,84
