from,intensity.forecast,intensity.actual
2023-05-09T20:30Z,228,237
2023-05-09T21:00Z,224,234
2023-05-09T21:30Z,235,196
2023-05-09T22:00Z,225,181
2023-05-09T22:30Z,193,187
2023-05-09T23:00Z,188,192
2023-05-09T23:30Z,182,187
2023-05-10T00:00Z,170,183
2023-05-10T00:30Z,185,177
2023-05-10T01:00Z,169,175
2023-05-10T01:30Z,174,178
2023-05-10T02:00Z,171,176
2023-05-10T02:30Z,181,192
2023-05-10T03:00Z,178,193
2023-05-10T03:30Z,191,203
2023-05-10T04:00Z,186,210
2023-05-10T04:30Z,202,219
2023-05-10T05:00Z,206,225
2023-05-10T05:30Z,215,219
2023-05-10T06:00Z,214,213
2023-05-10T06:30Z,220,201
2023-05-10T07:00Z,214,197
2023-05-10T07:30Z,200,192
2023-05-10T08:00Z,192,186
2023-05-10T08:30Z,189,188
2023-05-10T09:00Z,182,184
2023-05-10T09:30Z,188,180
2023-05-10T10:00Z,183,179
2023-05-10T10:30Z,185,173
2023-05-10T11:00Z,180,169
2023-05-10T11:30Z,169,169
2023-05-10T12:00Z,159,167
2023-05-10T12:30Z,162,160
2023-05-10T13:00Z,156,157
2023-05-10T13:30Z,163,152
2023-05-10T14:00Z,164,155
2023-05-10T14:30Z,160,159
2023-05-10T15:00Z,166,168
2023-05-10T15:30Z,172,188
2023-05-10T16:00Z,177,191
2023-05-10T16:30Z,194,195
2023-05-10T17:00Z,205,201
2023-05-10T17:30Z,205,206
2023-05-10T18:00Z,213,215
2023-05-10T18:30Z,218,219
2023-05-10T19:00Z,218,216
2023-05-10T19:30Z,227,220
2023-05-10T20:00Z,234,226
